Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
104.779,-0.006822325320285959,0.00355300267124413,-0.01196657356392777,0.04243278057482049,0.009424638148453545,0.07280256315459932,0.002876019423659091,-0.02051711378568441,0.0036983706426493464,0.000777675647732365,-0.0024777548570335266,-0.00350641379224732,-0.0002451272887508526,-0.0005794971085632493,-0.0023451195997508953,-0.0013730158061577853,0.0004670396504653432,-0.004959140270067763,-0.01884263829572504,-0.0032606155326549047,0.005249050560613421,0.0007761879297398128,0.019256564339869914,,-0.006065527086906288,-0.0011224159096387477
105.285,-0.007161244001572663,0.0030686803309517,-0.021965995497921668,0.06476387214554818,0.017321611011528307,0.08108254120200037,0.028617820518186496,0.013531057189834547,0.00720786317656114,0.004729917120151445,0.0012983861017463387,0.003826987359036848,0.014308350159833085,0.0004984585894287667,0.0015125955578902124,0.002584097604723206,0.0009221325646321117,0.0014402319938519653,0.030710480001169188,0.003683710050751528,0.01095090740760668,0.001077796256170551,0.034083231203685796,,0.004273913110831768,0.0017553582131245445
105.782,0.005967829032655528,0.0036909061141705566,0.005677612339188455,0.04257705524978921,0.016458439052372948,0.06782956620606917,0.027157670985308153,0.015713268774273786,0.006196898217681733,-8.992265484632911e-05,0.002181199256443473,0.00413760032765883,0.0012476127374486355,0.00036734437982852646,0.0003924779208749345,0.0014383852015521685,-0.0007987307293263837,-0.00022378274268252229,0.024991360982068868,0.0013223113380617466,0.0031014685508505306,0.0019016316244859488,0.038992934318536225,,-0.008216261404390315,-0.0006876604461876191
106.279,0.007118897822348422,0.017242525796519144,0.009181053632773576,0.05019487706896438,0.022569151797431124,0.07814592923452776,0.03695270799957562,0.05557613381179474,0.006113175477655676,-0.0006229561791579489,0.006531948744721404,0.014932818802007735,0.01364995323353824,0.0027965066571288034,0.0023235678464700138,0.0031434279879010395,-0.0007126339166553175,0.010541823030662192,0.04719835926096783,0.004550288771119576,0.013158396916451534,0.0012728936306727104,0.018210059028372767,,0.0005212684405098955,0.004669344174696923
106.777,-0.0011820653782651015,0.005485724709160509,0.002635413960433482,0.03060682551664592,0.01893219829214816,0.050923552226102745,0.008347056110924189,0.006657724286750784,0.005333863059615825,0.002016566618751264,-0.0002656745913324561,-0.010493117730562355,-0.025771827453006414,0.00048135623296686065,-0.0010954750378784532,0.0009627502595836943,-0.003671634551831581,-0.006007460066190052,-0.02929966733200333,0.00453779645526312,0.004799391539444043,0.0001664379690389367,-0.025232461292109515,,-0.009478279949145714,0.0028072648949076396
107.282,0.015825834616738182,0.01566720764735612,0.031784052503978685,0.018243249574483783,0.014439247292050433,0.09155505175188099,0.01402590714228371,-0.0024291027842924277,0.008951393138323233,0.0045408166573719395,0.008078643512618774,0.011930600205537665,0.0032426749450779804,0.004705731519374691,0.002171604524424744,0.005306919693257159,-0.0024611167116530457,0.015244184577074278,0.00014010360212350393,0.003940730870137269,0.014515109875733182,0.002900833490767838,0.007603164824765708,,-0.010216146367447715,0.0070351501753847575
107.786,0.01202099492552734,0.01039798233925909,0.028904630752236732,0.02805565203974712,0.022869452288687905,0.08767790365218518,0.058139324529033226,0.048694333356756436,0.010203112720039044,0.005573070640454266,0.007876324824094115,0.01715962647139806,0.010845803559643315,0.00781513009418341,0.006101407071137932,0.006017444010728905,0.0018122728150751356,0.008494396092631244,0.04368235140076728,0.007378283356999729,0.01818467648512639,0.002983388487360885,0.04587643915335226,,0.005511211959681955,0.007268751404460593
108.279,0.00041465722280639874,0.002317939435028808,0.024885184038577122,0.009364679752400469,0.02121260404561781,0.07372606479634448,0.06659602471391222,0.060608697937380704,0.0077741120382707205,0.003948544563636048,0.00676450016583215,0.01732151646153396,-0.01596025434818047,0.002602899879866835,0.004237238780680259,0.006961132118143092,0.0015944524176801107,0.00593745164138561,0.018627072924870446,0.0037115330844666415,0.007628581282251251,0.0034562873951169246,0.02554733660249704,,0.004156272587355424,0.004934920215718229
108.78,0.010303352751628405,0.0014162354326828785,0.016457529158250217,0.03335072357888148,0.017888987753293062,0.08545023013171446,0.053934529817112734,0.04044981087617507,0.006929989331786007,0.0038392174704797387,0.005275548227639291,0.009759172926540157,0.005701134908752774,0.007137222896057003,0.004258029622382311,0.002916055674183482,0.0032247483722908465,0.009764312440137061,0.014812583071127552,0.003375524758425648,0.014771633781617444,5.12224500214677e-05,0.03898092643001513,,0.004555359198025728,0.006190454802290711
109.279,0.01957595927279774,0.001979632289202868,0.03425454379125449,0.04611230179883511,0.02361296169725107,0.07728727034922202,0.05757795421851129,0.04181893655933652,0.00775173346133706,0.0058831485438383966,0.008609263444037693,0.01632979307266772,0.006295531673742502,0.0060707008877676,0.007883891940639194,0.008742645306331273,0.005955049942800915,0.007603020072592985,0.031563650933165106,0.004478483387264766,0.012113816184224455,0.008227646428356822,0.037433218523605226,,0.010825307990390538,0.008082048056752816
109.777,0.024285455637812474,0.014380973635123915,0.0346049736562258,0.0454788929850907,0.02213855080299088,0.06708200536152761,0.05242875577727006,0.019239434313136614,0.006751725324792105,0.005351388964006224,0.011593561319906702,0.0223391203927434,0.015152538204457467,0.0052317390359967976,0.007882696757049638,0.009474598514431927,0.006412127590955101,0.013867439771866137,0.0446536705733892,0.007091707017175632,0.017946584567252618,0.0050663619896369715,0.04786546079571643,,0.0320179145684978,0.007132183496987648
110.289,0.021078939128821722,0.01794268668605605,0.03709932371210898,0.0428255827450384,0.011626220686368049,0.04774031977011023,0.04992944470974761,0.05388365237088865,0.006516684704663823,0.0051679457509991745,0.01676555091765057,0.023799838396614127,0.02657445527156716,0.00865305677229454,0.008146693399316724,0.011661235425856006,0.010770534662679913,0.026319770582758778,0.052393672482752916,0.006212111898931435,0.022771365455828956,0.005969385250248549,0.05753032620244183,,0.025175084780573218,0.004209679657539695
110.778,0.01628849770761448,0.020047139304790105,0.02958587395777715,0.04272284321160737,0.013477085619893131,0.05975116603821708,0.034696223130993506,0.014713741733029131,0.003575389740994826,0.0014824031042569347,0.005521007607080347,0.012729158036430823,0.019922315281329903,0.0043473367724223486,0.0035622453297926,0.006432924772714701,0.006550843853370078,0.013086196332096574,-0.0003602664054604125,0.0049414634738638155,0.006909434256736294,0.0032846728760942395,0.019883431625921322,,0.017580962766712376,0.004434314202518341
111.296,0.01279660628513351,0.01732250442169775,0.02478658946719823,0.03016540757092293,0.013394663206966908,0.056114061531711806,0.03230206497014431,0.023624607969292496,0.00571963404446728,0.003099792173849595,0.008146145910440777,0.015606192707491565,0.02072027909407405,0.002836672005222485,0.003702111434651939,0.008717658119416867,0.007935374337523138,0.012394697764131974,0.01760001243913813,0.004193379108249297,0.007251549815497932,0.0023580109390268704,0.020500181290376906,,0.016869810613970703,0.007158070057021775
111.78,0.010051659557721597,0.022681040952888684,0.016393683934089066,0.03787556988350165,0.010600003648309226,0.044201541418301925,0.03372052789683515,0.050153619286766454,0.00730765184012388,0.005438236797553136,0.01314786257421293,0.02677349183262934,0.026980145627809298,0.0058114495272520595,0.005111696491261707,0.010229320727365737,0.007477231230718595,0.022553986412787868,0.03736223820916046,0.0052339186975593165,0.0023899042526528158,0.0058680677828250065,0.04082108657188396,,0.0116900566169706,0.00798007285847694
112.277,0.00535471097882738,0.010662763633832367,0.009983014216914403,0.030752107894135614,0.008634727651909204,0.05195463651876845,0.007046296995327453,0.029434135990880798,0.006361648703471052,0.005287130857050118,0.007891821599955336,0.013479897405938784,0.016147863128475,0.004832576942185882,0.0025836433071034152,0.009104951881603804,0.008750138489355668,0.012594266707380878,0.02655213499516836,-2.128163096310542e-05,0.0022714670171308285,0.002639568312895964,0.04213197384679517,,0.010710310648847577,0.006439480106773793
112.786,0.01141382928650281,0.015592117927130441,0.019172925026535993,0.015622136423033913,0.008998516426208192,0.04329631992104018,0.0017827558744297168,0.011954801731679588,0.007585188191211018,0.005366158463296299,0.010429189236745115,0.013520963391549987,0.03018276237817264,0.0046415632337142845,0.002821188659632817,0.0085714704130617,0.011564201113354362,0.018295142887357528,0.0006322602573222998,0.004245872446806673,0.00707217534074343,0.00306528053849546,0.02951162196610808,,0.021506551767806453,0.00673997725796075
113.278,0.023770282009208464,0.021258058933958764,0.029801641527941115,0.01878467567975676,0.011077236476749297,0.03424804272537488,0.010535088175838788,0.024275966183445206,0.006811640435489169,0.011372907252147627,0.015243982587767756,0.02629366177354244,0.024637276682638157,0.005966706058558128,0.005098200291293821,0.011076922004042023,0.01354132474637652,0.026238782243155873,0.0328276240704124,0.003252961780700285,0.023251380597180623,0.006401866063155275,0.04493271303711867,,0.02383612203551076,0.006973988835218518
113.777,0.04093606630232156,0.025907589242519017,0.05571936907939445,0.016814930343800685,0.005848372438247509,0.033777218945418706,-0.014911655317374468,0.00022944037289544515,0.007067597654034898,0.012860766850454352,0.011644788829066841,0.014227542721818297,0.03189839038242969,0.0030884807081195315,0.0017083037510332898,0.005388888505574172,0.010195413770923333,0.01706757676679479,0.01664009043222924,0.005217438622626758,0.02335232728119832,0.0018313345770882591,0.008181805899437336,,0.01600888527849956,0.00837859749884532
114.288,0.05046361475529863,0.029930234488542488,0.07016591062662997,0.008600492649393386,0.008187358355471757,0.025095822335102394,-0.016488445599477323,-0.010128674245709988,0.009025572628053773,0.012118695773727033,0.01423599282008475,0.01318940181117698,0.027341657897464514,0.0047131422336211815,0.00472050018078846,0.004771287553462122,0.010746295923608753,0.01449334826923531,0.009179327357759268,0.006738358214687578,0.02987795987981881,0.0024318497453441608,0.018129225491016195,,0.01414845784018825,0.008906699415466793
114.778,0.0563064751481765,0.030573764874566152,0.06725297105406298,0.03674667589672878,0.013125483049973737,0.03393121626925355,0.011569173597704752,0.036146415759093546,0.01034683039735812,0.010276616845095132,0.01699663725841884,0.027442946083304873,0.04942686588039325,0.007941102336067044,0.005749599555992075,0.010874892019164622,0.013196656251218597,0.021788410511108195,0.025401135788947513,0.009801738523941433,0.03434292414381988,0.001727711491947223,0.06433917380655874,,0.032678078262209746,0.010299316017632522
115.277,0.04646230933569296,0.017928039190120013,0.06520389391963015,0.007354491042822876,0.017460500081944958,0.025811714238318493,-0.006148385140980056,0.03518450160108563,0.009086821831866435,0.008514913737214186,0.008307620806539252,-0.0008319127385981344,0.02801651932309862,0.002654386365599517,0.002601535377370015,0.007430902162342748,0.01196095822238885,0.005841688217191239,0.01479601498733414,0.006488396581925119,0.03215645564988387,0.004297672495684372,0.047791523256743774,,0.03443526362623123,0.009611692013068116
115.786,0.06730534785266032,0.03136265662666819,0.08054906918132777,0.033047742183939,0.01666031934567673,0.034263803488806636,0.009431929852923276,0.022909141152828702,0.008302659633393574,0.012666239222725346,0.012304254630471783,0.016983835227196983,0.029513552237055533,0.00564514565716217,0.0026628645678701654,0.007468491902071215,0.012432935287408914,0.014623659002088254,0.026789381624813,0.011296214272702538,0.042391782831153794,0.0027971827323449243,0.050326870766152575,,0.03428009590546971,0.00835830608858624
116.277,0.2013701836979625,0.10022300073902084,0.22950615456897283,0.019904055655788632,0.022375167140612738,0.035597460208964156,0.019108564160461826,0.032778966390943985,0.00864855667614664,0.0299409656901343,0.029211835778411632,0.013811903487142039,0.021086234966683874,0.007368321258596385,0.004588311345630963,0.007532498596443297,0.013293403145934002,0.016674886454229317,0.03588805412750796,0.027594496257164584,0.0976360523897844,0.0027632611918536284,0.05747509700448893,,0.02682131756148255,0.010525190054417731
116.786,0.2915113769796459,0.152855938504037,0.33764243125057825,0.023597806846648403,0.011931003416312605,0.03826122287232314,0.00867082215378683,-6.385832299154487e-05,0.01069222682192128,0.04580761292239816,0.04571302808028917,0.01930165738958439,0.02835132170506983,0.007731131515515481,0.007399784658238033,0.005199618639570144,0.015505531627005645,0.031690573470456986,0.04729042604339618,0.03835470028694971,0.14151248199507185,0.005119945107398593,0.057401057479442776,,0.016332248973856607,0.00891341107498843
117.278,0.33059820521630956,0.17177508077074718,0.3822578891366068,0.038859885330435245,0.022418568139093778,0.05610588028856745,0.04943107812753412,0.08376998038803181,0.009274503608875082,0.057773000570977645,0.05101849667290954,0.01971987855943229,0.026168555745504626,0.006554217575935703,0.006011528175077456,0.007260761133921328,0.016823331034323402,0.033953342409332454,0.06461306492751435,0.04166626888817438,0.16963318673669545,0.0035910552205836916,0.05616310207689446,,0.02038426929013451,0.010224086159431298
117.777,0.33835364822408887,0.18058177014041532,0.39499663560299103,0.03135471174738471,0.009941694181223155,0.034613156951380786,0.016236370928271408,0.018814060342424967,0.010192133577438884,0.05786761530579126,0.04916685918424436,0.012096692014279629,0.030392016668692255,0.004466466031683947,0.004920841024099804,0.004529960928137458,0.013873114086600111,0.023337196271559838,0.04717795758274445,0.038629772949954476,0.17242378693119847,0.0030736538885791976,0.03757863448424537,,0.020977331981212936,0.009658091853033969
118.277,0.3280451213750802,0.17637298076145483,0.3766989795338955,0.021981728240764036,0.015820751419617227,0.039836936814012215,0.012101822205596871,0.02854609491490412,0.008623638219213213,0.05651022738423997,0.05160981899281874,0.019274093231279297,0.04221478512072999,0.003668248999155078,0.005314579008901028,0.005545253860755439,0.01257276212699399,0.030744530934400997,0.0400001785710968,0.03798043985059997,0.17220208813370952,0.0066972266299071635,0.04804926528449311,,0.021658431302857217,0.008727452797403508
118.777,0.30286622900432286,0.1643835775359437,0.3566582961237204,0.0307149714737546,0.016271976667259297,0.059463549600267895,0.02347204349879939,0.033626619303590045,0.011512996412216736,0.05694459304823534,0.05098188795446443,0.029811293808013093,0.05316229838591803,0.006357402254757992,0.006284665961498173,0.008936542178515337,0.012028231379446138,0.035057740197547795,0.08623778463932624,0.036035339317667975,0.16945695584624734,0.007900109327334053,0.059413120687386405,,0.023038388535510462,0.007644149941519238
119.276,0.27112433510881695,0.14954083170042476,0.31742232003039816,0.009801507982065064,0.012901510218982712,0.049027172650053415,0.01191788379200864,0.006196007656399813,0.009434681748818657,0.04958462481332678,0.04270916495905719,0.013174815512406938,0.022623246740701458,0.0003938564896933186,0.003081763372572837,0.0025845414066969006,0.011617986699544882,0.024360407033993347,0.03211056585015342,0.02789089754073962,0.1617051698151881,0.001064038624782555,0.04385085636293499,,0.016852964413476817,0.004415929480851685
119.777,0.24255999808121995,0.13793539659096243,0.2814934159442033,0.007178305831439576,0.012346314998548776,0.07363652516967575,0.04049782250899675,0.0690416802701985,0.009440131252873437,0.04339196908769806,0.04450332577592676,0.02759032857841593,0.0383281799562093,0.00155137714439547,0.004376938606870117,0.005885066576837503,0.012435284793516953,0.03529895789035744,0.044176222659242786,0.027399030365621118,0.1621590843045547,0.0060870492398451236,0.029015612954103275,,0.03684948553504188,0.004043839506954474
120.276,0.20464761175710977,0.12118437290155896,0.2303949405632218,0.025166170177444054,0.010286031224285775,0.040569708625783185,0.007786443108266715,0.04279101685950483,0.009484120067728549,0.032608924796142975,0.03976413493270688,0.023001672145240497,0.04014601335827237,0.006514381854098089,0.003169428936282378,0.004109300099866863,0.011951325424271736,0.026715703498625294,0.01801063012087776,0.02390170148183363,0.14862892771270292,0.004007821014174226,0.0010810661174330955,,0.026706237198586225,0.004516969204835979
120.786,0.16912748139924177,0.09715625019476516,0.19272319964813647,0.0087034649722233,0.017918598490117267,0.0399533074023468,0.028753658184848815,0.068472037047873,0.010079344780137568,0.03323917499905413,0.04031768521022178,0.03192041611844641,0.03279072500726554,0.007063644478914613,0.005045526587965274,0.00601347535602584,0.016250354075945495,0.031871881050470514,0.030893434571108446,0.021112894417792176,0.13910111273994177,0.008046095325847968,0.04996407124502548,,0.027021512606053625,0.00761864560529051
121.277,0.14290383402290385,0.08294638931964048,0.1636740695581447,0.011833539109027904,0.001397580236275837,0.03881941664089867,0.010272008590964063,0.0346738318799263,0.007640024179131163,0.025073841009751317,0.034234018043737324,0.024195824235060233,0.030117385032007064,0.002315756101640175,-0.00017344811050583109,0.001495930969549428,0.013302875431286634,0.02518184770933599,0.020722308204817116,0.017172246245077405,0.13308192912714054,0.0011806716795443614,0.015554018817319153,,0.021082726239598056,0.0042660887586347
121.779,0.15286104950125962,0.08580082108390334,0.16739914072222017,0.028828586975057968,0.011880063374173442,0.06220092372125627,0.019825809103732765,0.04285005525429872,0.009238955725199201,0.024987981791683905,0.03610883460913196,0.031630085583102784,0.04902119339931035,0.006542169815855371,0.002456688240383766,0.006104007808024788,0.015482669082039616,0.03081150186719974,0.05680114971597549,0.021670819118104985,0.13823795568669572,0.0033720788567143077,0.035333580033151395,,0.019400690054078077,0.0060844873890885075
122.283,0.13627254270433567,0.0721441893084731,0.13631264581803962,0.013026780794130841,0.014079204665757112,0.049907129258993745,0.041409671117564426,0.09643252644109683,0.007867790273539904,0.019930229361183795,0.03407883639687137,0.030809118423558556,0.04558531117820469,0.005218481792224392,0.002162203367165372,0.005356684772260429,0.013326069431337718,0.028354551292057977,0.0619787090187941,0.02193968592376667,0.13067020085370198,0.004161553321750862,0.025802332408507867,,0.025332262515595817,0.0017154098706853493
122.783,0.11057479005316827,0.06583466041050125,0.11296519978756504,0.01721083364021067,0.008898045722465091,0.052126750375258254,0.03196023370889473,0.07777056574615834,0.009891367220407904,0.017726696744447233,0.031066555112907956,0.026524105253487872,0.04525931915848151,0.0006286889549873792,0.002490248420134056,0.004132207226292981,0.015401016416882258,0.024619200692706896,0.04625513271341718,0.01593205803959793,0.12525408553291761,0.0022386181084494447,0.01722132872182717,,0.017731337851424393,0.0012602581758952272
123.277,0.09148525026316391,0.051771717719881115,0.0875498009524515,0.020070091036010897,0.01909874266020227,0.05074437064490785,0.03153092693161636,0.06342784165091943,0.009283112438307376,0.016752534577732667,0.025971712657196146,0.020355376251133907,0.036364645688068034,2.7024617442314464e-05,0.002829105766962368,0.0031484381590413646,0.0160617205262242,0.01784632007523688,0.0559433975960237,0.013504976818922482,0.12180848418270127,0.0019427318458122875,0.011777379458574105,,0.018718631360043998,0.0045317487991709945
123.795,0.06429086166140609,0.04402211310699989,0.07361904891475564,-0.013795127177702047,0.017745800513782953,0.04616186467711839,0.018035527204365895,0.07567417302222057,0.007059969981105101,0.012022455367807218,0.02368797842571579,0.009808839952242153,0.02536689348201925,-6.949187342296536e-05,0.0014878469570332837,0.0020976724142235652,0.01740270808626255,0.017417951082978656,0.01240304346433128,0.010342026606313745,0.11551629365193616,0.0033897236454590043,0.020394122984031763,,0.016623540816874283,0.0025893211671011145
124.278,0.055345026794508,0.039594091962753895,0.051304590011411216,-0.010970237031223943,0.013031101761767833,0.058483250080682905,0.0284856788586876,0.09844590718287119,0.006744310044258506,0.007291821918409193,0.017838843782791713,0.01371021760246194,0.013473034643931932,0.001606161841576754,0.00011194798115579465,-9.435685003391145e-06,0.01457759346207454,0.00871156255269117,0.016714145295674054,0.00477145862686881,0.10651948766703745,1.7992284878706863e-05,0.004767383366334981,,0.010310427471686059,6.947158335496729e-07
124.795,0.06147326771247489,0.04627246949585854,0.06222439702292843,-0.02603532237414769,0.0056043041056721195,0.05680782536326886,0.017313264628792496,0.07733779789755553,0.009365751335870623,0.008168167493942653,0.022315867637454613,0.017535360274031717,0.03142778876367247,0.0017263993508644657,0.0009117060027813045,0.0004918551059134357,0.01462514261959588,0.021895268833918853,0.0032523001800906317,0.0058141918173808165,0.10059876165293391,0.0028508202784463237,0.00800010285192708,,0.02037489395890617,0.0028741894821887703
125.278,0.06999645123706767,0.03610699862592751,0.07060238043818848,0.0031999090319154793,0.0249333983672345,0.05814769334074247,0.02711838324887075,0.06238555860141153,0.008523427397714814,0.012467757729900003,0.012108164256853654,0.004853226378133763,0.00030724709118374585,0.004167608533012129,0.002906164583725094,0.0005681067283136605,0.010794115401287758,0.00390948425096006,0.022179387432591978,0.006543350237488135,0.09185481243821939,0.00030631691847665834,0.01578483164017483,,0.014316127412090917,0.001711689924716808
125.788,0.0777669202678619,0.048140237768778814,0.08840240610025807,-0.004539610975891057,0.03027837713090864,0.0775704126133237,0.020709234374027722,0.09948553418043589,0.008251603819288784,0.01149530859799721,0.012465401286467642,0.011454797527193751,0.011025747771133633,-0.0020024792605284176,0.0010178900513139045,0.0009678865694739923,0.010695999591105143,0.003966447813775609,0.020350083036391048,0.00820011394122486,0.0865761628292051,-0.0022675308545375226,0.02508309756011651,,0.009260400742703607,0.0006612112614299883
126.277,0.08063728587588462,0.05233436220305531,0.08754237302657238,0.0021325613045954216,0.03214772869504396,0.06454064842585666,0.017202745017824005,0.071722573399274,0.011319705909369326,0.019607123774529223,0.017201128893815757,0.003430577153671138,0.010273209934818171,0.004332527884901218,0.001937983444336353,0.0008643383795870407,0.012262050277607208,0.00699569130980523,0.019839264824093386,0.01122293975426241,0.08905702954566266,0.0010898973584042295,0.01636143733683038,,0.004960203121605705,0.0033781193837008803
126.777,0.1114344206326445,0.06627043426919052,0.13195745296219208,0.001194064018638832,0.029243079609419725,0.0631116750222334,0.004657500993942567,0.03501449080120803,0.008814810955365763,0.026879827832438346,0.017233449776044945,0.0038458445958415633,-0.0020848566099952626,0.0014363139450974279,0.0025349425968787622,0.0026105182881258652,0.010041903290280882,-6.26412523958825e-05,0.017748493690538412,0.010407678938057198,0.09148548838803545,0.0003025994013069973,0.008696831583521974,,0.0060373106468237635,-0.0001885311213843901
127.291,0.09915576744236597,0.06272319331267691,0.1232546576216121,0.009679323819817209,0.026629133897992173,0.06660649061702666,0.016821880490046057,0.03950478027596133,0.00651844652718189,0.024893800389821967,0.014883046289867122,0.010900700548574397,0.009840156955210271,0.0014301997951397527,0.0009792653795420044,0.000613321209311361,0.007808467442903544,0.0102424044209182,0.0022045982318717847,0.008108285598225122,0.0806166475528611,-0.002578291456510459,0.003353121358561575,,0.0024847373382554704,0.0002546195143059186
127.782,0.08692323736930195,0.05667954776764326,0.11109223521550463,0.0009169136562772768,0.03535634407012476,0.04487218447516186,0.013876319330052475,0.008122673391303258,0.003911974443340206,0.02424501510381676,0.010290266172788751,0.002128782426796611,-0.012684776108020827,0.003143756609919966,-0.0005180159650538957,-0.00047760184678181564,0.00906091484372554,0.002453173149528907,0.005391304463741788,0.007171490799315192,0.0732666443422284,0.001859863072059613,-0.026108227983857833,,-0.014406936252278672,-2.5009776961149062e-06
128.277,0.08127526389567295,0.04870850715744862,0.12421064726214327,0.0009268779943872272,0.03310326388458843,0.039345458696686944,0.020851812983299797,0.06750535371227294,0.0028099015149590685,0.018372771858864795,0.007602585671019572,-0.005020501226254634,-0.0008777717768608321,-0.0005975934112819416,-0.0003176106696314479,-0.0004378550883971718,0.009891781740862814,-0.0006839810138051693,0.014168270012043347,0.006987655372073396,0.0644750992730528,-0.0016642001594681713,0.031423714064504636,,-0.020796938000817524,3.004965886711223e-05
128.78,0.05076717896065849,0.03266179252377968,0.09504680735551213,0.0004715064881760955,0.036355070467593405,0.03631262685441522,0.03495519490363731,0.05044926272223679,0.004750842386091897,0.015027047670552048,0.004886503771526466,-0.0013961026542807402,-0.012374491461226066,-0.002241365848247212,0.00021581302282931177,4.246066264468544e-06,0.01106363330249045,-0.0026220439985129894,0.010177196877055227,0.004362188344602264,0.047409565482009475,-5.7576140352917526e-05,-0.00034772509548241495,,-0.016057716378724156,-0.001485496970316326
129.278,0.0411980130344225,0.03571116421509905,0.07024924770329607,0.004371349467295477,0.027685063394353306,0.027297461832757237,-0.01269571815000679,0.023109491825208876,0.004419492097481883,0.005877217228207939,0.0037622456218468175,0.0001521679563255258,-0.008259951476305136,-0.0012186053793994617,-0.0020355843900868873,-0.004638930888695269,0.010082948894347025,1.5660313098970625e-05,-0.030032877376103988,0.00015088838761032495,0.03999913631261505,-0.003038669197328994,-0.033024509098746144,,-0.01713220440522831,-0.0010710136304243007
129.776,0.04098959032551193,0.02309891606338546,0.07545052932440101,0.0209159199384257,0.041546779778739294,0.03699943070914323,0.02397466330113987,0.04753545205168336,0.009154142910729909,0.008139264787430182,0.0019272883408307372,-0.0006086718253022971,0.0009488006803964022,0.000471504571526909,7.940266740789243e-05,0.0004015730667578684,0.014519883730162303,-0.005268301885156127,-0.004531487185692717,0.0023636377185767554,0.024876564669199845,0.0008894305295447357,0.005868572915492212,,-0.007094213178909505,0.0026002134914261967
130.285,0.035263543767049016,0.020610028953166822,0.07188511810530931,0.01639137920733997,0.03617476380876409,0.033014830304064706,0.0004275672756792365,0.02019087779260795,0.006423939057647686,0.010420387715721362,4.362395823572009e-05,0.005481773344594498,0.005122655725825691,0.002451798983917638,0.001031247715660599,0.00024604939614906535,0.015433207935832452,0.00017121523147484773,0.006010618117806983,0.0028584448739737943,0.02238930769659859,0.00175937289752928,0.0034132567706554946,,0.009642132198732606,0.001077855325811602
130.775,0.0421048568547221,0.02476528812277523,0.08536747190665031,0.00533899429282881,0.036695863924061455,0.04320087620061707,-0.000527732570461174,0.009714360871039504,0.00836465161169222,0.009872961679486515,0.000786871327704363,0.00010806528302390458,0.0199603794863976,0.002236327577684835,-0.00032821329202255647,-0.0006713296679651524,0.013564220131744891,0.002906191127090561,0.023566493449507044,0.0038310123441582062,0.018408512717189424,0.0017016182544634254,0.024057787206450416,,0.007903021030796785,0.0010139759604685691
131.287,0.050478052463855186,0.029619311349483132,0.08287828882141798,0.016020826884797935,0.0252260131877578,0.040705305485918254,0.010804060795134985,0.0530803914093696,0.0070860780861599654,0.009073601351413385,0.004838594452237801,0.016780649399122317,0.024213532647595983,0.004831136559201669,0.004405573321830936,0.003766180828401645,0.01771026564925322,0.008503766123985098,0.028967472036312964,0.003675081845950464,0.0247297846728188,0.0028878366269722362,0.003156671182251369,,0.010173069910397752,-0.0015589093009564816
131.776,0.06771200473404554,0.04595628500351494,0.0941699646969884,0.012979600283805591,0.03632516162132609,0.028626164197419018,0.016503636652007245,0.02224202521117208,0.010419131375830124,0.012846060262060602,0.006239726547017174,0.007988972350171276,0.07421409526510757,0.0054008736555595524,0.0034214164651615105,0.002980317693034071,0.019606670490313272,0.005323034958598485,0.03570854187690705,0.00818267074764851,0.02429635175359195,0.0025163962088152487,-0.0023081955375508292,,0.06345693938918272,0.004102132455680806
132.275,0.07183406444967841,0.04797728097184126,0.09764664259433498,0.016904858816628118,0.0379419365645686,0.04125197884562584,0.009374893847232278,0.029355074178613633,0.010226750973128071,0.015416969295080865,0.006601627208536992,0.0031626561202108593,0.08069846945638846,0.007606997779979688,0.005856515359959166,0.004794540619203914,0.02089505938326909,0.0055726428884410725,0.030840482360105583,0.012986124986994148,0.031195972433003025,0.003591487658907627,0.029121585957899116,,0.05922319084448368,0.005634036772711991
132.787,0.08344292568866123,0.05633179685643846,0.10411308698531753,0.0167460331517036,0.02534663524676698,0.04314848349433804,0.019188366024454475,0.039319949241827884,0.012009076014065199,0.016189243507293262,0.013295827673658424,0.026496962116293828,0.0767580902411936,0.008065010277230016,0.00696801360426852,0.008199359460871986,0.019723263642366002,0.01928997014950959,0.022902118959726315,0.01937789429742841,0.04363071709438785,0.007618733328771398,0.013808937171589705,,0.06458444026858226,0.004495492122050653
133.278,0.08373789076063677,0.0516322130576139,0.10622158366903506,0.013219280065745305,0.035148875833551245,0.0281158673880311,0.017965927549720675,0.04264714277196314,0.01070736671422448,0.01513686370154572,0.0073825960283541315,0.016341845695978154,0.07494003887875998,0.004590863577852616,0.005251471837667756,0.0030363410331939703,0.01597796401916633,0.0009906320339898294,0.014340702313156385,0.01678321600282335,0.03601630813815476,0.004684215964388578,-0.00455196450744194,,0.06120199949581098,0.0052001131609087205
