Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
186.778,-0.04177160365918478,0.031017964217335544,-0.472079510329004,-0.04173512103927712,-0.01585218857391828,-0.00019587035307686677,-0.006719790245629052,0.0017549497896364068,0.009644600222376822,0.004212218554592936,0.011397722967395751,-0.003667669060027938,-0.0025174013378795332,0.00791565257621378,0.001125411181882683,0.019087413702467727,0.002231982275072395,-0.008752531343299164,-0.00011210342518122869,0.009739606927593665,-0.005842292557281352,0.014481008736259682,0.0007365858399581907,
187.278,-0.0532828940255214,0.01728397047631612,-0.47646014017122823,-0.045667434983439045,-0.022714615892716467,-0.0026930756564698104,-0.0011349431094720098,0.006464663864485462,0.005919575172448409,0.004844702411470171,0.0002806869437714025,0.003938280249405952,-0.000520686261206096,0.009043133490179087,0.003191991621818892,0.007044651450333634,0.000648233405675769,0.003923863545101137,0.0012073199112099288,0.012088846066021923,3.117065185408956e-05,0.011664876779041903,-0.0018475028531430488,
187.782,-0.18738082387000665,0.1116254258077472,-1.4200728759991315,-0.05844383638271196,-0.031778938608550064,-0.012585768735455432,-0.007325118219200621,-0.0027796128512025944,0.007254555677310687,0.01228688362424709,0.013120369238731949,-0.008703162957705027,-0.0024983424472418384,0.015769974838782997,0.012928719255253013,0.007910939473452408,0.012181630420179702,-0.001634150391563982,-0.006573920972192949,0.017271683780430144,0.032651242934898905,0.019639944438736325,-0.004587979012383513,
188.288,-0.23493371788620235,0.16257129953215108,-1.6149645803399468,-0.051638337664365416,-0.02239933043800637,-0.010369444139535205,-0.00730288900023903,-0.007109338009667835,0.006164654139705919,0.01511946763457333,0.026185735162205598,-0.002278976295641359,-0.0037697468329941876,0.006517398108532106,0.008433941979814742,0.01186032650025311,0.014854947045241904,-0.008052548531018914,-0.006906726707830444,0.018014835591326897,0.04688409746530702,0.01579382200558772,-0.0010399760517340942,
188.785,-0.3254058216323439,0.20984028471336302,-2.3058080671541625,-0.05528100599209545,-0.021581765190040462,-0.018011938852528036,-0.01032644509130134,-0.01879265142529078,0.012951294776282542,0.016212132561931082,0.0419942711416771,-0.008920734312131806,-0.004393928275705557,0.006188829305281222,0.015744247903704878,0.010516914734722552,0.013948841655101516,-0.009409917080418764,-0.005510752161659683,0.02648807748452882,0.07868317321373047,0.014970951929075372,-0.0023849050451484164,
189.278,-0.33437058167987177,0.22718446241060092,-2.409810117245695,-0.05039009309957392,-0.00758440145321404,-0.015043432300188647,-0.004792293776237554,-0.004564467207334963,0.009761405730027317,0.013388865483044837,0.0464820325591219,-0.014778857845467548,-0.009912585776902764,-0.0027454512897875792,0.005328501580754008,0.009969449856149122,0.012256143758232673,-0.016998464078208948,-0.0064834505873072375,0.028052221292676368,0.0789617364800565,0.00871877653317091,-0.00140132025016472,
189.777,-0.25637411414615235,0.18376132372876666,-1.9893519631492012,-0.032767454711248874,-0.004836310062439427,-0.014642859131014057,-0.0007025943711050518,-0.00300099550151347,0.008490749068415319,0.011515041268681773,0.03269965578825576,8.449071713464192e-06,0.0009309955482175994,0.007932305369431658,0.0034904109837072196,-0.002472036454463376,0.004590868495860778,-0.004593080530808067,-0.0018131299176356822,0.022271057245659018,0.08205409267597484,0.004590012604101574,-0.002710643009617463,
190.277,-0.2113395551813791,0.15920791790952316,-1.6715195468643458,-0.030249394945031,-0.005677611679910539,-0.020945794186143774,0.0035289392675261185,0.0009555336307998812,0.006459444566274103,0.00987204392980824,0.03054833157745814,-0.00415910676735185,-9.154784663255667e-05,0.003820885907327673,0.00519142259094821,9.365780508102026e-05,0.0025781396875750135,7.518394142115169e-05,-0.0003257611076074673,0.012338848944514196,0.0730841331108859,0.0027195277373711245,0.004719330618902343,
190.776,-0.21143227955252705,0.1687664796142926,-1.6955153399271576,-0.04238887828006344,-0.015743007880940112,-0.027378672527247634,-0.011696632605997341,-0.00971903269325999,0.013765846572940499,0.01406183579284536,0.052717114894844666,-0.0133295684235196,-0.009187461859149435,0.017586114580180803,0.014069392981541773,0.02421614308495303,0.007781105610577588,-0.022920233962104682,-0.009465202160383195,0.021226318946787778,0.07999890308952379,0.007369520911843466,-0.004671157219953138,
191.289,-0.12995713364117528,0.10237241435121193,-1.138537166831746,-0.029662433889412285,-0.015343970501262646,-0.02263038972042094,-0.009505220695856466,-0.005929253482755511,0.007659581237812062,0.0058847242156487845,0.03230194392691917,-0.01834677805907839,-0.009928381386225054,0.015740888657584395,0.006381846661821108,0.00725303508642286,-0.00014125305081081943,-0.013220810835639368,-0.005031804631618616,0.013009928852814016,0.054431683483510164,0.010077796090279931,-0.0025210908197361905,
191.777,-0.012111432694358359,0.04493650511904063,-0.03658218847399069,-0.028387180767032043,-0.005920252923792182,-0.019035169586165853,-0.0035639033286609385,-0.0020013791677085655,0.010397673570167233,0.003637800215354478,0.011419437974545763,-0.016240268567188833,-0.008912435057166003,0.007084232756870675,0.0068578670746113225,-0.0020702050182210773,0.0022755050468771247,-0.013156138421910048,-0.0004934488333464039,0.002572235516018467,0.01997123775003014,0.008409650203207527,0.00015003361913125014,
192.277,-0.015178124934157936,0.019557713427618043,0.027982657770674414,-0.048991564665275,-0.01698745477770192,-0.018304401061709285,-0.015671828066108985,-0.022263711196534645,0.008450622616085838,-0.0014745219506869934,0.01245401719473226,-0.016470332248971445,-0.00923543989403584,0.014565728809358313,0.019762515285458686,0.018741401980872943,0.008463331986282041,-0.013757012334619487,-0.01162570273675099,0.005103554397779441,0.012195388981513662,0.015243269273582861,-0.005736940245292104,
192.788,0.04684971204163191,-0.0023039391625832204,0.36326469577006776,-0.033226875069269426,-0.004129225095368542,-0.019966386882930523,-0.003135514708631848,-0.008401830760297624,0.005427598843198585,-0.00320162543299825,0.009008526150927579,-0.010352492431708445,-0.004890187384188201,-0.001434661172501215,0.007550421533546637,0.010041508707801431,0.00870697152143681,-0.008085106790056152,-0.001870755082480018,-0.009020723052504662,0.008959931266969088,0.010055625784761683,-0.00117127917320351,
193.277,0.05026683631971219,-0.002233424869457701,0.39390645828873855,-0.0485439728666263,-0.008393717162927557,-0.016830280503823195,-0.007096854139559769,-0.008035771400001702,0.008204487548434045,-0.004382263067951259,-0.0008536134815675237,-0.004887891278004406,-0.0015338368592081977,0.002613200816184066,0.0035988053691221595,0.0010424730255483797,-0.002418491297705288,-7.935684948177633e-05,-0.0015580094328882376,-0.00020792225902491199,-0.016231071894346312,0.008028144532833511,-0.0002205043721355071,
193.787,0.03725183731792305,-0.008333377080403619,0.24463991108937136,-0.046231717154419205,-0.009940567524075818,-0.022441019717965766,-0.007766187308570684,-0.008890891829532229,0.005138454125322183,-0.0025371512842336298,0.007828748006038007,-0.01616844334911089,-0.006845397509526269,0.01168472280211372,0.009315182028363898,0.012337082823347237,0.0014876408282550636,-0.012903013844826809,-0.006572536923463026,-0.003350799009885033,-0.008362821008073975,-0.0005878013817913244,-0.003123896627101433,
194.276,-0.05645401423429522,0.03936515820736007,-0.44299348934121957,-0.04958349061023504,-0.024147917448506594,-0.020134082362364917,-0.010975470287014549,-0.00791798445058817,0.004473226326457582,0.002258483501175206,0.012283309061939616,-0.008784901886512797,-0.008078864021879234,0.02068065008826317,0.018390703478942873,0.016867236080744554,0.007105351406614388,-0.01082191134529939,-0.012059924440754367,0.004649715752873239,0.0009689583446426918,0.007530738556957841,-0.010588103331133396,
194.787,-0.11711021150414852,0.06690159056114188,-0.7510782326217565,-0.037109869658880586,-0.009243836230739157,-0.0126103283345212,-0.0022994566670401814,-0.005073069640202538,-0.000797632717945276,0.0002169874957632096,0.010504178076838289,-0.005103222590187798,-0.003708852846150073,0.01088266876980404,0.004048388367141073,0.0070014289271557095,0.0026139493771955933,-0.005118679707368386,-0.00736013121078611,0.00438144214140685,0.007802312463890926,1.1390220171490578e-05,-0.002686423268895689,
195.284,-0.10098531655023069,0.07983542407372964,-0.6002261994938823,-0.039023619518582235,-0.015197896426921242,-0.014784750969560268,-0.0018335376016632488,-0.008002980051566012,0.0031109937696630705,0.004438694164811729,0.018163109494309423,0.0014545753653959596,-0.0038736180724309216,0.01551776351809419,0.011609495626274266,0.011744468682525223,0.004405429016012514,-0.0037019790361723544,-0.005659593850908457,0.011664909446747206,0.02698588625952181,0.008764625236495032,-0.005852603026185131,
195.778,-0.11847505723155632,0.08342182499214977,-0.6970609565413941,-0.032851896715929495,-0.0074262276156232985,-0.004992332406868597,-0.000577220456428684,-0.0021187553135064395,-0.004625126097326664,0.007218932657340846,0.006339187585218518,-1.8775741358203553e-06,6.950248086419144e-05,-0.006044210090316133,-0.0024240794044559305,-0.008748027753340779,-0.005835752105273913,0.00609293455476528,0.002267074493829743,0.0031922426128459867,0.025329010721124718,-0.0002873171547911489,-0.0009454825860524276,
196.277,-0.2568323235363286,0.1713396815190825,-1.7998932506939664,-0.028001043890622957,-0.008485598486521856,-0.0064565405018579295,-0.00011823889597167602,-0.002554001487721423,0.0033553489668778145,0.011299207185512257,0.029389810260833753,-0.005284718870207059,-0.0024212620841388113,0.007371862377159109,0.008635689426601645,0.007273987246441527,0.000288688528912504,-0.004660002754366106,-0.004053170602345075,0.017165697702675016,0.05824337849977238,0.0008950098227163134,-0.003649873131012445,
196.789,-0.25660696942619526,0.1784930771236458,-1.6382821427717738,-0.02677890165603271,-0.004801009859248005,-0.00565316720747326,-0.00896288402414805,-0.02593591174481321,0.0061296147387422265,0.017842124154525647,0.04949656763897276,-0.028160024989623698,-0.008680915320697268,0.020281547274125913,0.015359974214217092,0.023598247394742655,0.00708296818257823,-0.022394040208394323,-0.011172326630781883,0.023220986672528986,0.07069625323842557,0.012369320920429482,-0.009610367986653046,
197.277,-0.20959453743640896,0.11603434147908881,-1.5022158522097435,-0.013933961807221246,-0.006018255573320565,-0.004287350886294719,-0.0058265270826754504,-0.008823614441217287,0.0017881793246926916,0.010965484361534172,0.009548084024296617,-0.00031941584133341556,-0.0015114497114240102,0.011560829413176023,-0.0015103260658388992,0.0037308106040776145,0.004813108204669745,-0.0027482291933659466,-0.005255763575139916,0.013056188342457418,0.04639058551079225,0.00877139519838903,-0.0049930620079015895,
197.776,-0.15191292864115669,0.09529927797545143,-1.141808709482006,-0.016329292497158823,-0.00016254212648382887,-0.004148436814394998,-0.003132382407619974,-0.0013570130576649768,0.0031792965666520403,0.00762430216690151,0.024658574781119123,-0.008196036986068599,-0.0031589889348777136,0.008171360670689189,0.005562775597589775,0.00911751905253771,0.007804377252903412,-0.013474614851150547,-0.0012429620914246192,0.009762028692005724,0.04772685035078349,0.008594405184630184,-0.00576344686635843,
198.288,-0.18419445832553347,0.12320534901359217,-1.3647155336991428,-0.008125816041565186,0.00025743108220257273,-0.010444953975639562,0.00017732339975248625,2.33932145795616e-05,0.003599102178563517,0.008800536970220029,0.04382361004122942,-0.020744623469668565,-0.008050882987354216,0.01135217508700583,0.012415020866420517,0.006868181733740423,0.01213179070769647,-0.023369808280176048,-0.007522315094401607,0.011795882965514875,0.05615003865197679,0.013810409776198991,-0.010819692922802935,
198.778,-0.16897287983558662,0.09735641850262788,-1.1162427386807987,0.0075493337757110155,0.0015210707097519768,3.20911543214922e-05,0.0008293679300378693,-0.015364973628468281,0.002790413358526622,0.004503800476391757,0.01789920612021925,-0.002018550063982774,0.0003852694600910097,0.00480716138534778,0.0013284712463347737,0.0014476831685032309,0.000409726035904325,-0.006272829509390615,-0.0008747880635694101,0.0012715354459756167,0.04874008535230837,0.012111658172826445,-5.908073682643323e-05,
199.278,-0.1928592268415118,0.1358260426072693,-1.1034623609492553,-0.012072392199686258,9.480853525840599e-05,-0.011012702103238266,-0.0031489495794931903,-0.009401788166499536,0.009260643730455553,0.013792365190034484,0.039268407567765444,-0.018844322582602855,-0.014143304588333482,0.018053884859639466,0.006849898036918894,0.013576172454440674,0.011214604174546967,-0.026863897333701408,-0.006806964350270254,0.007971437381780085,0.05063172508982968,0.01600059092399286,-0.008922157178290212,
199.777,-0.1552508328584914,0.08959248352779832,-0.8974440653877608,-0.002114138806371781,0.0016079623215453987,-0.0001293010778182103,-0.004226492368963348,-0.009447757025887227,0.001426593679136669,0.006110743998924855,0.02644556876526125,-0.012880056627591244,-0.008756807611555456,0.010132997747264255,0.00453091676841557,-0.0002230452333489396,0.003163213624943263,-0.015785692088140825,0.0010849313184173777,0.008979243718091112,0.04837147007606639,-2.8478469813304777e-05,-0.003582744269353993,
200.287,-0.13303251156907825,0.08536448338133643,-0.5860667307444835,-0.015942933042660107,-0.007721837452924628,-0.007400614581849404,-0.009181182025963651,-0.03313099744037429,0.006382450678599732,0.00804385070871929,0.04012622576894137,-0.021274679376314658,-0.01199497263442607,0.022577928356778264,0.018156939105151548,0.022800518848656113,0.009342955486996611,-0.024399884747195205,-0.006220250549906983,0.014805398987993146,0.07142966060649678,0.020015518100071687,-0.013320530006435329,
200.778,-0.1613178701378775,0.08616020590753617,-0.9899834102561925,-0.01107062176751776,-0.015925216102908347,-0.005964397013221602,-0.006943530229403949,-0.02734460790364215,0.0036744413614753883,0.0065926010166324584,0.021128349673239004,-0.010356191106010578,-0.00602495949191407,0.00017495918714975823,0.015440618457934756,0.0042675044399576,0.003617249863649672,-0.010160395957273546,-0.002991170631139278,0.008276432032116568,0.0594699998130067,0.015579495725410022,-0.009882227812359833,
201.279,-0.14292100174320368,0.0697428329247708,-1.1209079186376865,0.001411719244269995,-0.011189923945280466,-0.004906789121805253,-0.0036799460401328765,-0.011861401652603248,0.0006820931761195825,0.011198377243167447,0.012090086923401485,-0.008832591843098729,-0.0031149698629720146,0.01013734378938803,0.0020523472960642945,0.0011473754517459078,0.00042296153190512614,-0.010453231984008974,-0.003452356829364015,0.00561441287400288,0.04899654930049474,0.017107483245399565,-0.00908440005459135,
201.788,-0.13759428028206647,0.08391846304827669,-0.9949719701535314,-0.003523456951990282,-0.007982603157177758,-0.005938788136188333,-0.007037627780220536,-0.019984278255581373,0.0007518580383490417,0.020123087996730318,0.017539045689671642,-0.01477460924531728,-0.005412919283253032,0.005533871272809155,0.0063919755676813,0.009904265409837874,0.006009932971862036,-0.015403226101312712,-0.007854365005324106,0.0040618878739085975,0.04932157456440836,0.013490435690510895,-0.00979859550425986,
