Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
156.277,0.09644361094344098,-0.00446386785131901,5.873065579026058,0.03598598041360274,0.018953029974629384,0.023017294577356608,0.016931374619950996,0.03648389901465607,0.012677516929627455,0.0403661981488623,0.01688105103683114,0.03203116935473713,0.013456720415638886,0.003933192024640594,0.008694665203949079,0.01485495623738408,0.01880623376470995,0.030874394452141306,0.010112579350231252,0.009875676498172564,0.026081166451383146,0.007934776974233313,0.007949634633754702,0.0
156.788,0.03368237093661839,-0.00991901480212222,0.06163529843742207,0.041850522270136505,0.020832595062646307,0.02075623636744406,0.020825783764053758,0.058291337256495525,0.007041060268399296,0.041585063988808194,0.01450471107329253,0.034954282653779964,0.012510097110695052,0.012747163178570418,0.014236587536557146,0.01458172316052675,0.01601091037432519,0.017603654588495218,0.0052593084694298456,0.002798763330369307,0.01794830673862889,0.011241099562416649,0.009279242843194044,0.0
157.277,-0.0287065635388214,0.03610070964571714,-5.1292231384134075,0.03592050189729184,0.00518317233159575,0.013940160865991208,0.02525673942243257,0.07445609363737511,0.006780886687765935,0.04233155873479804,0.019704515723594187,0.03370443562985142,0.00883728069846074,0.002965344350256582,0.004540499020668919,0.00453407046215826,0.009555058805703336,0.03049651991758985,0.0030261219734628456,0.014858150155084376,0.010922209483975914,0.002380226560364253,0.00482574497006944,0.0
157.779,-0.03774783182081231,0.03927762378333249,-5.728490582805915,0.03672207311673222,0.008414205545583003,0.009289573237126479,0.012550979345369803,0.0361920478563342,0.010859059247867316,0.05239129461208696,0.02545913445189291,0.02390127593579411,0.009188506687664348,0.01818520614469748,0.01178494121274588,0.010142248993310423,0.01069316953285898,0.02333263891178162,0.002795247577904447,0.01608942152503795,0.020242811729403315,0.0053591096183865814,0.0052612009028634036,0.0
158.279,-0.011640391208731265,0.027617790968214838,-1.7321657206658148,0.03830360012758176,0.0027445897432193467,0.00023262156057175473,-0.00229821400324039,0.0031583411621442297,0.009606443644580898,0.04944393274267157,0.012402443061100003,0.016539965220155148,0.0019842340343051478,0.005210928401148127,0.009708967026524044,0.0018699948749518807,0.010471039318605182,0.01728146380281228,-0.0008593161401715197,0.014759192147450605,0.005755004313038011,0.00902866985162052,0.0063137386144245244,0.0
158.777,0.04009359698779559,0.038401599727423096,5.98413872039719,0.04725137806060086,0.014935123013550548,0.005787925811508181,0.007442586572861849,0.03157852284841104,0.005797105856182533,0.031633061971725863,0.01517399903904793,0.01296383225789167,0.00971030302678023,0.005537358731487364,0.004698475141529143,0.011859464981689195,0.0023320334418520296,0.015804656280882207,-0.001850798787011345,0.012813857917032927,0.01662195269064429,0.01829529361812832,0.005106768128052636,0.0
159.276,0.05985752624461976,0.05315541783913756,8.22779807503158,0.04806195788979383,0.01625503861093966,0.007676864641951011,0.01066931407023073,0.02226652222483523,0.011289900618037243,0.031343001506064345,0.028534826371650248,0.031312187407529286,0.006669379061054157,0.00802556453746715,0.011611494646895903,0.0042611766928384006,0.008576366348557423,0.029068448771034473,0.0031579194484546596,0.0067736862216662246,0.030741663786805568,0.023533000707470917,0.007383916295076322,0.0
159.787,0.07146795656061303,0.06248042724310427,14.080939937700714,0.04566727777228349,0.028846246305138327,0.009478227217990675,0.009083120053664018,0.03197809481640297,0.006138012077666896,0.026418684416871105,0.021171033332113186,0.00929051642524883,0.0039931878359296185,0.006032549892948901,0.004765257027714357,0.007880704067326433,0.009719573811690273,0.004930440112274739,0.004495306073692282,0.00707732757500362,0.03438310073287597,0.025481895692653092,0.008108518931272783,0.0
160.277,0.02813863657607439,0.0676771953490919,72.25174845980024,0.04452159373506771,0.028219487734178424,0.005133498191056587,0.009136138685260156,0.03897465311111087,0.00031314429574520026,0.01519838322760792,0.011626380475105861,0.004766663797666915,-0.00017189338879485937,0.0085810512933946,0.006378683093976741,0.002934643029885798,0.00535272485973743,-0.008010801036099116,0.00495557902586016,0.002801844643969782,0.028209726725425512,0.013562716664657864,0.003622877230299984,0.0
160.788,-0.031367802190393354,0.010850524688391169,41.73132243195529,0.03189733924902491,0.02030116294263903,0.002039984118177962,-0.0009855736377277816,0.0002498863458913361,0.005357871030719206,0.011160556958107084,-0.009059486536295009,-0.014215906491878117,-0.0031967765131050625,-0.002686743164478183,7.73358741116586e-05,-0.007498381139712332,-0.0007678780915647371,-0.008811555751238657,5.3058499527488166e-05,0.003922709874590536,0.019160298385341487,0.008086096054377113,0.003054725453213951,0.0
161.277,0.0034932507732189375,0.014288880108416469,7.901962812358791,0.03898282362343578,0.02411109261735274,0.0037367071018894974,-0.0012126596986002957,-0.010427744757492145,0.0014910262302643648,0.022439102903086684,-0.004729717513773008,0.000368196697586583,-0.0010290280211370905,0.001985204930243625,-0.0017857158121382453,0.003245637130620786,-0.000921340779922471,-0.006256193917045113,0.0032913737963739718,-0.0021297833943720165,0.011015959088441335,0.008406683938370857,0.0012541790729832423,0.0
161.777,0.020075478697265725,0.023279628060560418,267.643878168183,0.0438342658896567,0.01989323619365611,0.01597911428146617,0.003633588897250854,-0.0063198318275738685,0.004430923121138567,0.028726128726981118,0.0001316961547677583,0.006648212370994059,0.0009875741844727508,0.0022827232346275027,0.0033858049083822046,-0.0017360463239640158,-0.001817932252226335,0.0010549207543283133,0.0032035561323230954,0.002082181968159704,0.004449176138375939,0.010777697402679243,0.0033029993811161443,0.0
162.287,0.02536893128154753,0.04883342236802146,373.0664102493825,0.041911676904536434,0.006013062916247857,0.011950837714091176,0.01228659122749266,0.02313927216446136,0.008773460450514439,0.018411691087325918,0.01961162636585809,0.019214777868081255,0.006097477108446944,0.004280684460514305,0.008080154548797219,0.004331579957916206,0.0007466259543348826,0.020912709996641684,0.00018824356018547512,-0.0001628071725938003,0.017043145221302354,0.010333301697276554,0.0014961425835354032,0.0
162.778,0.05254813277703816,0.053563373934554716,95.87061780788744,0.05839411482165149,0.027425882241669905,0.01679721611395761,0.029400864316346358,0.06783087301146407,0.01232899816244252,0.034277714078421,0.016434673355662868,0.028775328442507835,0.009711625186786615,0.01512217655570888,0.014417688614332482,0.019055756128549987,0.008016245443920168,0.022093031818270725,0.007880208726123663,0.00510693323265741,0.027156341288748862,0.022334946102910758,0.008737743674435295,0.0
163.279,0.07418559989699623,0.06566369324428621,224.4072919492622,0.05443789566392772,0.016535015862585063,0.013867451868143189,0.03789038550895082,0.06637932432849661,0.011383734566658787,0.02566257209887557,0.02895649839471622,0.03313244911707574,0.015419157800714539,0.015370222155154255,0.01727381795716046,0.018464606242139792,0.017809416074223827,0.030758430012066632,0.007421345046568175,0.006826098210341244,0.03296338119528066,0.02340209187233079,0.008762639094368087,0.0
163.778,0.09036404571009278,0.057981560116705494,177.0567578943355,0.05110799533291799,0.01803709640521457,0.008878502641781392,0.03164998251922634,0.0627973172864232,0.011162448454100252,0.020373757456169348,0.019428644061292293,0.016564809393600773,0.009266890268678453,0.005109379635877359,0.008068606457120148,0.004110925515562919,0.0103405941670023,0.010368243249512701,0.0088056112489714,0.006741629447882656,0.024067685919080088,0.0201374383736051,0.010244933792130831,0.0
164.286,0.08310356096075541,0.055264289448689635,763.0612363043086,0.054751143884198245,0.008475297362195823,0.00525513572649293,0.023757802842020028,0.048747723726121926,0.012931658007671995,0.02048676610228644,0.017690960025816816,0.022044651749224493,0.005034924435281279,0.011902112810807957,0.008943333593430651,0.004031403384742649,0.010221853559822656,0.012951790118034382,0.00588511861410764,0.041191567578884106,0.021594297237468446,0.02280206047605246,0.011775386735060265,0.0
164.777,0.07181276667087702,0.07727896450304984,595.5743631141337,0.06363436902349408,0.02293747060318703,0.01070309925372088,0.022738287373003842,0.03348573712707493,0.010237132393529207,0.017666895246796144,0.02711041233874036,0.02981292873708708,0.005138002897569105,0.019268599053440437,0.013736565191242603,0.021115409411759593,0.007958391662856886,0.018536016085712,0.006838921221274612,0.0507945353482985,0.03668567911508198,0.02928424321963233,0.010398307844344836,0.0
165.278,0.052056251970145954,0.11270370035617547,223.25317573750797,0.0461003261527655,0.010871932521217459,0.0055392609248506135,0.015800391946490338,0.029566715148212873,0.004363452872540035,0.013012982466336528,0.02226208819370517,0.006887557660158435,0.003000217820478282,0.003910628428879443,0.007284125065382892,0.002724827559550169,0.004777271521074799,0.006054499220523045,-0.003741337286427642,0.03904338440641806,0.03227196176211613,0.025270606181565947,0.003042302818538412,0.0
165.777,0.055297452032463834,0.12961017891745896,794.4456638028953,0.05089512853173373,0.010846166376888906,0.00989949213626373,0.01828207509286792,0.030040342135094454,0.007754200604069986,0.009520136611429328,0.029213139379798397,0.02232689980503893,0.013035309724392761,0.00878310347188278,0.0074734269980578725,0.013941842507769036,0.009281648200766832,0.024304712475131253,0.010142271049959089,0.032596387006266846,0.026115440380187385,0.030696750954976162,0.010336720406308949,0.0
166.284,0.02448165161777256,0.08753888014829715,93.96371824854305,0.054411954284406636,0.011449168045791014,0.0043153437637475835,0.025509850795005996,0.0430308181060996,0.0044328809828849906,0.01094337428403075,0.014961044246123014,0.021565248455896247,0.011839172498497263,0.014686808716075275,0.007991145256994214,0.0104089598052972,0.009323398757677466,0.026207206264164173,0.008442402477537863,0.02016610897902926,0.013611226328147869,0.028303429642810973,0.00488958399171803,0.0
166.776,0.08304787013331573,0.09303483795247469,657.9947942987304,0.05112830809578103,0.008546108003622155,0.008260974522555755,0.03419386230175678,0.05731384810499985,0.0022227865677070997,0.0144106233654691,0.026449380576701226,0.024613625997747537,0.010572462805266334,0.0044355771479718,0.006234054341459335,0.011384448522498192,0.007297829851619505,0.03455054776788982,0.00883861518932009,0.015642004183842644,0.017101730843003208,0.021584767567370666,0.006993177759045393,0.0
167.287,0.07563914749404749,0.09072515735233368,673.0690134088517,0.07087954892910207,0.017480216638822918,0.0018696915948416787,0.01863799373874106,0.026564736167435272,0.004954610862123,0.011916839559134309,0.008771062514680029,0.010586502535862494,0.010106795707692797,0.01023104904817646,0.003251237533791224,0.012973950940701626,0.003524702009058794,0.01612292263838251,0.007052841685955727,0.009114530156992519,0.012071091692747277,0.026601316399859885,0.002629383125522729,0.0
167.78,0.036857634343686545,0.09497323435224497,93.7307564274623,0.0591311711421623,0.00574620822867052,0.0014434210451056831,0.019431580907455618,0.03306102430020324,-6.094350650973425e-05,0.006239047557863533,0.01684115203018714,0.027287844467553016,0.004684243814921492,0.00013016937101537795,0.0054202227709718095,0.009117927648904576,0.004623661095327512,0.017213408845992244,0.003142821308413414,0.006538897138493881,0.015119448870900918,0.016869024742356086,0.005019735782765333,0.0
168.285,0.049440441963488846,0.09660558587272587,103.84209837117,0.06817169237329303,0.00829124305848263,-0.0014938950540306505,0.00881443449679642,0.00800637498307793,0.0018091313721998274,0.007320340446941195,0.007901048443105482,0.012697676293066696,-0.002331644955635857,0.005538834858795109,0.0045968837280119116,0.017059946400758925,0.0035878684946069705,0.008873323115040065,0.002377378062428268,0.011366116659536095,0.014661797868382072,0.019016988805854174,9.982689574814706e-05,0.0
168.786,0.07556089621209522,0.08103421369401738,518.8605764258338,0.07418611649182182,0.01876873644697433,2.5490859678767638e-05,0.011521718632390092,0.012385680554485856,0.007638148537161551,0.014572908227087239,0.011783970506051246,1.994684953643645e-05,0.0037467679850795806,0.010385178513959854,0.010431282669648202,0.024129292231156906,0.005058597225284362,0.019101365326230434,0.007187716356318128,0.013967459771788402,0.004554971554918927,0.020208296982523338,0.009783642011210592,0.0
169.276,0.05894049967321842,0.06933790263345596,368.9205267198641,0.07113125510579825,0.018551244849671876,0.005139767012959711,0.008814053452389468,0.004963222093230445,0.006859062104809881,0.012407665817718877,0.017301155576528605,0.014522140545860748,0.00851334142422366,0.01343022367068731,0.0069767833698463535,0.015610851385600614,0.0056747234791995295,0.022139567131141645,0.0054581476838535025,0.012087392147225658,0.006123509199691759,0.018645233517748758,0.005794372687038708,0.0
169.794,0.03151739612909622,0.039598360859615336,287.14966643116213,0.07874776073634951,0.010298477705366543,0.010092113852409372,0.013016480999502098,0.010011251486103073,0.007460028722771972,0.0073960895435649125,0.010614311899093351,0.02213209384728667,0.006924345797349421,0.006842152059856313,0.006214779024646293,0.015291415166091013,0.006334812243299153,0.018757816953012398,0.0071571360468296865,0.010355115797777804,0.006565380852643749,0.010403847644452397,0.003327017191252534,0.0
170.277,0.043801166891031314,0.02377674764628694,687.1067225231634,0.06763850234090324,0.021693526438204647,-0.0037519034002381937,0.008036463327573894,0.004703592300725646,0.006014375412376434,0.0033347762822390522,-0.004072848052286479,0.004750167091929935,0.0019146742904522051,0.0021894142250062578,0.00035790268310303036,-0.00277727099442615,0.0003696037854325678,-7.83308013487889e-05,0.0014392350511745228,0.010700926666549362,-0.0074386662952185476,0.020340757624668904,0.001518613521118073,0.0
170.779,0.04147921616943932,0.043156137886381896,411.89321420098577,0.07839493297881908,0.01895946505290906,-6.554792488845508e-05,0.012373880122783959,0.02901802013374165,0.0003688383516676776,0.0003710668432149006,0.0015469696019210343,-5.1291898807843434e-05,0.0072724815351774014,-0.00031710162754886696,0.0009029098888667794,0.0026773992203222245,-0.003126607100832671,0.01216879644998676,0.006370027551630739,0.00876001402990767,-0.0023163154141009746,0.016698670538446272,0.0017097703470840694,0.0
171.278,0.028490198384957175,0.07012502117403478,50.94161377707511,0.07915142182812777,0.010883805243890451,0.0026551767246567434,0.01815784165860656,0.0431318398750198,-0.0008799456293126153,0.017952403482252844,0.012057727877659772,0.013582323825259418,0.00845122706185565,0.005678817755766861,0.0037524563922831547,0.006933986413627304,0.0027108785414250236,0.021792229780404383,0.002037970260100788,0.008748774370882503,0.014160963188736135,0.014715138386791926,0.0019978987424818778,0.0
171.777,0.02024634599301392,0.07256367705749986,245.97025858370088,0.0681176269761367,0.015751054344352394,0.003644064759050881,0.011638937457108374,0.03827775581237513,0.003853990049227294,0.023342212523567413,-5.563741850468842e-05,0.004927139393574653,0.0026385224643520706,0.0032258855135618015,-0.0001838901985205662,0.005252650392064794,0.007420459939186209,0.005808125017326576,0.000900054077522151,0.009480399406003308,0.010628212534669376,0.012044402184163196,0.0016053187766465584,0.0
172.287,0.01282231144361969,0.08110260086914911,7.315126492512991,0.07905064323433114,0.01654784738265931,0.007257555639684289,0.017398343625679633,0.02759082602876501,0.006470807040710983,0.027128201355139995,0.022593173422420825,0.03119566366213844,0.008848275860140375,0.011829537605018087,0.006027282615489611,0.012055654912657829,0.013966718867497929,0.031331444797841806,0.0026675843431672322,0.01755227926940239,0.0296539716544696,0.015577896517011402,0.0037560346290132717,0.0
172.777,0.012495594088896436,0.03419077398056795,12.465807462784184,0.07560909023565847,0.03059902183376188,0.007850821250443566,0.021036627403133598,0.04364129807843205,1.9044555623783734e-05,0.01983357285952756,0.013497166872992268,0.011354726349435264,0.0047358542931862846,0.008566001906343986,0.005488479031291802,0.014947318557368932,0.015474789078314524,0.023921938649033008,0.0051845901076651045,0.014128688615606684,0.01705940578819343,0.010386460938646381,0.0019700905722725166,0.0
173.277,-0.005669018296786257,0.022419814967119978,2.2646489057692607,0.07036995212203676,0.020200044745253512,0.003780539018126163,0.016586750025315372,0.025081585011135065,-0.0013332545279442513,0.016949808311367737,0.008922194358366487,0.025200824279781393,0.009526154142277664,0.010649755648814164,0.007735683513796435,0.009620651691365166,0.021016262850021755,0.023069950853986363,0.009579187172374427,0.015075787961932239,0.006190440365398133,0.00845625172501471,0.0015722314490783892,0.0
173.778,0.02100281533154475,-0.012906254360352004,3.333223407724925,0.06700659308617776,0.04002186971970442,0.023423012626772773,0.022980906117747207,0.03192280537092117,0.00389279899096864,0.0153138262383391,0.009856682135842622,0.026823846093426466,0.010643050929563956,0.006642907173035754,0.016157549268334365,0.027367813979882125,0.024011652520614803,0.026182979034921828,0.013961337796511855,0.009445593050782249,0.0022894415832579625,0.015409095839351832,0.005198671494489353,0.0
174.278,-3.311370324187464e-05,-0.014728019181273316,-1.8397306218001146,0.05871212980404498,0.02809632382903037,0.017169067715374926,0.02177317440065963,0.0614877600575529,0.0007259636019452476,0.006695026452215485,0.001315844374751186,0.01127073833513574,0.0004985765900128035,0.0069992615853947055,0.006241088347776218,0.014228025381229276,0.013034426144639814,0.01356678971296276,0.0071715593502950595,0.003613710893548431,-0.00966427100862687,0.010305941197788653,0.0027996339881104925,0.0
174.788,0.0074261482861385135,-0.029650789499391383,-0.7342292150920227,0.07445388402505206,0.026592271119436912,0.019863216265095723,0.012138359645113983,0.030702372682930166,0.002931942536011534,0.015946005017469296,0.0015277403825874876,0.012947443545997504,0.005447007423443617,0.004097331273153744,0.006581313937238163,0.020770811529599816,0.01289411141378607,0.014726447695765811,0.002668828806360432,0.0021325082172501475,-0.002482648587274367,0.014166083957529715,0.0026746133176547694,0.0
175.276,-0.008178637528348071,-0.015949949764659792,-2.6474089530852636,0.05783993385493799,0.02727886578012362,0.03360961745560676,0.011675789238963603,0.021547172006872575,0.0011108854396139607,0.002837735693400045,2.163677386280852e-05,-9.794626451868732e-05,0.006667785406525432,-0.0037188082829962307,0.004237853638913748,0.006237671527543332,0.016774185368499346,0.010976557284376168,0.00425061967255394,0.005171250806880847,-0.008846084092912898,0.006807187753942645,0.004914050571060501,0.0
175.785,0.06379609571885078,0.03468454327819324,0.9814651615621138,0.08001155002877568,0.031914090103077324,0.055167561811725725,0.019600833996991796,0.04085489687908569,0.002399263448429883,0.00456553389004856,0.01636021285244145,0.023345855614621384,0.0131041855177494,0.005945420893410549,0.011434587531441812,0.0217414834161033,0.013956275515894075,0.026277871373958785,0.007514884575978576,0.016314209785338596,0.014448471649250382,0.012671733948031004,0.009389192218779728,0.0
176.277,0.03162117097195011,0.05961859023760995,0.5667052629412705,0.06717011378026533,0.03450707487894556,0.04178795275919129,0.012470569368548502,0.028266808226028083,0.0018343483876273555,-0.006958069107697633,0.005507610593503281,0.012076076739229771,0.005718686299573564,0.0016308893687594027,0.005054763614612176,0.0021398361167235657,0.010702731829731598,0.007996046617355266,0.005366166945064431,0.007271338587051396,0.006813519293594443,0.001778546717715812,0.0042601753109652255,0.0
176.787,-0.0051775681799886685,0.0476576246607792,0.3597876472752685,0.06988021208529789,0.027192547814197335,0.038301380671105334,0.015118454782465214,0.03647458983070495,0.0029533407412761056,-0.004866311852495323,0.01599294251952847,0.025743074161223966,0.00815392526997829,0.00216517256437293,0.005448165028374525,0.007987137159343414,0.014416642901160818,0.020276136326815866,0.005004338444721752,0.008726981951510532,0.016719473229520394,0.0007128148989157642,0.0057533737765473715,0.0
177.278,-0.006018945606122455,0.024625487813466365,-0.5619673923324041,0.05408921463821903,0.03671113173350956,0.04331840645055378,0.007126867959867731,0.01936526938651942,0.0009634671702469851,-0.005276919888965675,0.013962810344126962,0.010783230977141227,0.006008932905044613,0.007311565775648535,0.0036141439863127014,0.008798220087256578,0.015859768283814128,0.008157505560683984,0.006051454978049171,0.00846159009324972,0.01500191550444157,0.0052619346040156025,0.0002158453835057927,0.0
177.788,0.005770922911539454,0.05794844659680965,1.3560871264959031,0.06360879816944215,0.024584372244139077,0.03828435155800524,0.006704175092240503,0.021578354898043793,0.006384527365908156,-0.0005471554953777163,0.024395925634268893,0.025704643621990507,0.009870507958048873,0.007326462286861511,0.0027594574301232316,0.002731058143564166,0.0172641574768009,0.021727336838250493,0.0037612332079890913,0.010997116369421423,0.023167589889115832,-0.0005587602131617913,0.002491251136312782,0.0
178.276,0.030851024471068737,0.04234541141435137,2.3581687535889277,0.07010707092097823,0.04716597581256498,0.03977410673049085,0.014280522244406317,0.026898274525814263,0.00731931880784436,-0.013802541373745304,0.014177161735580715,0.024925063777486493,0.008929644612666812,0.013024354522849642,0.009753345040917065,0.01945914935092441,0.018730416406643604,0.019466898585790853,0.009398475567406072,0.01135878416465759,0.0225431816462672,0.00937155627773945,0.005959643713364588,0.0
178.787,0.014001221491058287,0.044606789255029866,2.6466430956957203,0.05568617062079897,0.03826580500995973,0.03780579104682855,0.006828259377044192,0.020808621982872002,0.008634731824862263,0.00838212347267381,0.020777584573677524,0.024482972885455354,0.01089835154991707,0.0007113866047950305,0.0035855002390608945,0.004895281203584326,0.01189604763975098,0.020151934292293748,0.004284220879962338,0.0047151649755371875,0.024869823326475467,0.002785148183811204,0.005146267837115232,0.0
179.278,0.03638580931538626,0.01779943364900903,3.2817335665708307,0.05527188111058224,0.04360625144799803,0.04274301539976914,0.006788218844277496,0.012802214144116069,-0.00047867882965226346,0.015373307058234137,0.010106530021683468,0.0007146845848409313,0.01007813650552134,0.00869827903660085,0.0027706307439438957,0.012648292574657053,0.011672402197987833,0.0020707554115534624,0.006797314166426682,0.0019130148077140098,0.021759135334956548,-0.00374706043944532,0.0036535904289922306,0.0
179.778,0.04049915345756415,0.026750962519632236,2.3154155661057563,0.02846666699494526,0.033727532100011434,0.03805912212211787,0.00723142668297174,0.01325421074385304,0.007942315332002504,0.007562116476867326,0.011311639136953551,0.016980328280958218,0.002868665226766299,0.007943308898124366,0.004730377283051862,0.00582686371806542,0.01596521265464683,0.01085618164215415,0.004012884013340861,0.001320869353107614,0.02616075507707838,0.0018773886738370916,0.0031858885684437205,0.0
180.278,0.03713471380307316,-0.0074077737381018915,1.162941136969061,0.03962053388635728,0.03527872264986858,0.036431207919807786,0.007994647046153765,0.02254902836096019,0.004988662739319743,0.016161962845386187,-0.0058868480674340185,-0.00936587894736496,-0.001290848681845417,-0.004405372971447495,-0.0027892778646910993,-0.005733492410297845,0.00474687825517429,-0.022914475641215765,0.0032497609744321196,0.002315463312705035,0.022270596296407173,-0.005960860092195865,-0.0016967964483031994,0.0
180.778,0.06197720699434751,0.0231422064696261,1.7136358868273076,0.04540921455228073,0.044221520826934,0.04020585679125863,0.014675439997947357,0.024621230023510174,0.0024294668250651724,0.023157387605433764,0.013028447040570483,0.010075467033942872,0.0021098265608048253,0.003452231567898766,0.006344515926129744,0.005509951864629523,0.009804165969064452,0.007927517742494405,0.005893080787379831,0.004741864544060898,0.025542989429153094,-0.0013551838834317603,0.006365212457676723,0.0
181.288,0.06981895079103262,0.018072908975972624,1.6876353466383525,0.038245676945555244,0.03329245542705252,0.036092864022866426,0.00900415649120259,0.01976690900577632,0.0024801833016994,0.024662299362672554,0.0012537886402645066,0.0006307337592212164,0.0003459368331195553,-0.00026033121155296404,-0.0023004349183607356,-0.0010828866149687182,0.009830934709171795,-0.004672108898855312,0.004659125174978049,0.00525850835262018,0.024043748018720185,0.0032446208676251485,2.2379938713173166e-05,0.0
181.777,0.1280461163670326,0.08036451295799169,4.3833721877107985,0.048649335466511325,0.04446016801023192,0.030211595776293794,0.010953528530187289,0.019882653260367613,0.004072621674132002,0.018406953268970624,0.013092684972343498,-0.0018666066872219185,0.0038439045449662956,0.0005032403656944697,0.002401259741499216,0.009816524556923507,0.012464518378341073,0.003929726935109013,0.002547867706500669,0.004345289610252691,0.02272767293015166,0.00801850798326622,-0.00019134031861173372,0.0
182.285,0.09319978916027338,0.07027765910675651,1.781036671054676,0.05367030401808297,0.03254290991990644,0.025475431166681325,0.004459723672383192,0.010890246572263694,-0.0005475811411703624,0.01285178617820207,0.01241929945335811,0.014531280202105874,-0.0036633833523545076,0.0028834885414912507,-0.004405771010367382,0.0005911609115122088,0.00044028946315399195,-0.00358940377065088,0.0023696573934065238,0.0041102496842767835,0.029540847477909735,0.0008056786045434251,-0.00032362592913400863,0.0
182.783,0.09889512361708845,0.0830194917113719,3.482997249631321,0.04873501468580091,0.027085416007686276,0.024374655796611397,0.009008017004571888,0.020730486481704544,0.006592140114179352,0.01514395620704421,0.02276706384004481,0.011229800608834538,0.007513932751396424,-0.0006475988664987306,0.002640670279256228,0.005851568673509337,-0.001208120027216793,0.01849144736472501,0.005272937786933568,0.006417240086930106,0.0359110486704989,-0.004282857256199221,0.0021200110235765185,0.0
183.286,0.06040523532180906,0.0725301023264466,2.8475106091243783,0.041888107623270096,0.014937157217574128,0.02206963934220201,0.00040281586722611253,-0.006580778142406991,0.012824756192620952,0.023678261935491104,0.023044928199669485,0.013295682838651622,0.0007631590063267039,0.009451511424507616,0.0026021671020205104,0.009954712632238882,0.006956345433296029,0.01544120407442979,-0.0012588201572475079,0.0043365372783842684,0.04536564155508684,0.0002172956384517566,0.004170215684114464,0.0
183.786,0.053267183720378634,0.10083227914069032,3.685984522723673,0.04200588906771564,0.017157190135735422,0.025552440846860733,0.000876502117404075,0.00205059073829188,0.013174103028297716,0.02042078308091542,0.031847827922875424,0.025898748806108485,0.005817105738651752,0.015062802210458987,0.008032020192606107,0.013347457541730187,0.013453791384289806,0.024199698565108937,-3.074962517028671e-05,0.008760216405997704,0.04555307527478213,0.00537912498389814,0.007505663509839786,0.0
184.278,0.08754968786504645,0.08403301703496745,2.3012371564522414,0.04678113511310123,0.027433745886630174,0.022194873432159114,0.009142976173059116,0.023227029555735745,0.0163679149231057,0.025539432372836783,0.021195567543050093,0.02572941043523325,0.007091400620433625,0.010353922465146733,0.010817168614764394,0.024198876877352164,0.011733162609693674,0.011708093287073663,0.007713347725369917,0.008133618818822273,0.03158250907857039,0.003046731884251965,0.004560067403803604,0.0
184.776,0.0741831797777768,0.10454772046274473,0.7321857356367718,0.040355817519198416,0.014898167367733589,0.025443805839128867,0.00750821294075654,0.014659601643378919,0.009061502948733462,0.024102725212359368,0.03530677531477835,0.028637780615558002,0.012602542368652275,0.009453822731332873,0.010101240467577502,0.016999162077619326,0.011522500681186527,0.027225673489134794,0.0027503506799800947,0.00836691533746302,0.04322595889305097,0.001192961116558346,-5.7548413834056296e-05,0.0
185.285,0.10539345114247466,0.11814060169479472,0.22505565489199766,0.042723291311164265,0.02844067176335534,0.0335575813024812,0.010320883327182416,0.02573904317670208,0.007132054263459006,0.01623453199345428,0.03886265787742667,0.014820923978897588,0.01106288376453572,0.01605436479462307,0.009451305594922145,0.019833273560824847,0.01643247442927154,0.024331611519521762,0.004061948239163903,0.013344133590176147,0.03862750623643471,0.007130204690262043,0.007944013185461084,0.0
185.778,0.11825170933211425,0.12515048547275415,3.427673889798325,0.04894574711206569,0.01840358029237289,0.04272869957982819,0.002676230318516535,0.0005432277160873674,0.004453728288072909,0.005426588946533953,0.04584941026653398,0.02619926092712507,0.009680525969099827,0.009140441286088341,0.012196629947926235,0.008982265165150065,0.014180691169546311,0.03081349548471077,0.0019996174247363346,0.0030096273250428017,0.0456785379195605,0.014802456067478004,0.007882608953776156,0.0
186.287,0.1457779584844581,0.11461437622363131,6.4728229223404625,0.06335171079007264,0.02737945600891727,0.02886207436829856,0.013304266176101538,0.03871501833975554,0.01270181561183663,0.0007791993741912466,0.03694352259852298,0.018129632705101074,0.004978363535039169,0.007618337545954036,0.008642647814032997,0.014304128497557564,0.01831912292817773,0.014565999482796726,0.0026822931460173255,0.0019296645482201312,0.043537999741550926,0.019215159180666963,0.009823435379893245,0.0
186.778,0.14739087313263194,0.10951222340156272,7.753605465126833,0.057835945686328306,0.015459362750487001,0.0294780454734241,0.0031692067766957484,0.017007461209799343,0.023858806266411504,0.0025386267085445832,0.029861339919073044,0.02785424739189043,0.007393462355501617,0.007884025590070355,0.010141279104397086,0.013588242241287981,0.011737035244891236,0.02385851492445306,0.00017619560749714073,0.004474538227228333,0.03596592284978099,0.017066753691420807,0.005354805513707564,0.0
