Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
14.785,0.033326310650675386,0.023419369866089553,0.06387578908978989,0.08204018100403053,0.00917896967000625,0.04881337116588198,0.07185631874144345,0.05412419104814494,0.023715650714386072,0.015817652057064098,0.009661085921604001,0.027494180611148004,0.0293347929551894,0.0033218974529262506,0.004126075766611711,0.004428458677576271,0.025719144848563472,0.018562953424066504,0.06113135195413839,0.0073348787049786306,0.014606436386691683,0.022117575002816425,0.05995545877633796,0.0,0.02939786852487049,0.009342666829141408
15.277,0.027194677583592522,0.019673157641375175,0.05070267482839615,0.05905557784025467,0.012879947254238756,0.03863739608182489,0.07971169559076134,0.02163076899262196,0.024345280403678605,0.011256643372768717,0.006896524594222664,0.004225335967119584,0.01098599439557718,0.0063676887350360145,0.002328055584372336,0.005700669591712126,0.027138546811295773,0.011233361064232516,0.07838898999842982,0.0088619398517548,0.014470551802795108,0.021496383434589903,0.05513339137884463,0.0,0.02569104973329477,0.008819587461765208
15.787,0.0362832332369214,0.028560216500251576,0.06229498689320294,0.06902039500294829,0.006744335359752476,0.04830962369813731,0.08963725292404687,0.09352012061069973,0.021964645775640793,0.012474320768304126,0.011664170628361952,0.022667033483879426,0.045889976821378874,0.0039043110343989496,0.006728359721577232,0.006722491399250942,0.027213156747882893,0.023028639205187818,0.043166574582058026,0.009641607279638557,0.009690406813761553,0.02212156036603461,0.06971723948199345,0.0,0.02847496630457043,0.011858361605596753
16.282,0.023950064525824388,0.024640953124291265,0.04338205840093138,0.07023391178515526,0.0019052059146569373,0.0355106863115154,0.059097932148586135,0.0373044262314477,0.022618104068195432,0.01287912747514866,0.012895045050934816,0.021020317292334674,0.04633761261242719,0.00912864997425992,0.005919720870554522,0.00461830579615837,0.026147057934219356,0.0208678317129624,0.050761110418327135,0.0127269155057294,0.013289247144171767,0.024804864037802882,0.06773653124372685,0.0,0.036909432138684806,0.01017777045801958
16.782,0.0095421271214506,0.017881453552969034,0.03062239844863391,0.051205837327541845,-0.0013592318450794242,0.00965036718403183,0.03423144803719288,5.964130752122586e-05,0.01925100029603602,0.008374502061260737,0.0070878564387274095,0.00855200584870966,0.0017868590381271512,0.0036247913217714966,0.0033881027504403705,-0.001754095390716911,0.02060273602744093,0.010916880992619723,-0.0009016620185322319,0.007238566338909122,0.0024717258821273635,0.013700181403736172,0.0002216708101858488,0.0,0.013076507344679722,0.003016038068029982
17.283,0.02828382963230339,0.029424236114674922,0.05053816742699242,0.11302527826823794,0.011369606271998092,0.028300134503296794,0.05725431198761252,0.05832426388508836,0.019715900250174365,0.00908917732122352,0.009253261865996613,0.021463743434337445,0.02225495205993172,0.005875067693097942,0.0039522832861671395,0.004977977324479671,0.021747723470388513,0.014703507252663077,0.030034643668110185,0.01038718961793932,0.006127878161190753,0.015040977955394212,0.03376327811647911,0.0,0.013669212953128021,0.008294402101438026
17.777,0.027629883041346875,0.029774463606873802,0.04759810029739862,0.13037113760095642,0.001376748901863474,0.037079615865699835,0.04970212270476717,0.010063640247988202,0.02176165097219096,0.008263541765165378,0.009637913490830183,-0.006425857127317899,0.028177627433685203,0.004128364685833078,0.006487236282735327,0.005521185035717114,0.018879028776874227,0.01909767171296361,0.02483142564367091,0.008072944962288133,0.0114303533078961,0.01334708060591585,0.05434042835605092,0.0,0.021360781676353253,0.011002244031778673
18.275,0.02716391945660844,0.03808738557854804,0.03577301113787918,0.11139315006159738,-0.0022157407096549207,0.037737313071525454,0.011451313457178484,0.04140903521474166,0.02348034451914907,0.01288429336645992,0.015702541325857567,0.014538700814277607,0.046756463086080884,0.004518924798880372,0.003867595391046038,0.006325588742574009,0.017227781211232217,0.020478687823700607,0.05309891546701722,0.009262210456307535,0.017875714439657214,0.009191265487905319,0.010407308617854648,0.0,0.024390307656958606,0.008402723754001641
18.776,0.018059940636229264,0.03234405692137177,0.028710473318983253,0.1207068670040908,0.01075143114277542,0.08646080099050198,0.033745392325664,0.04275708459048434,0.022752835280652826,0.0055706937552862735,0.012996873671321274,0.006115462599393047,0.046975978858603704,0.005938767457681171,0.005990737695183712,0.0048768648984582625,0.016019812069697714,0.02512933678620631,0.0046887957712611495,0.0033189329974775855,0.013331155677094126,0.01489727195433955,0.011531663402487851,0.0,0.019041048306139695,0.010289237404261605
19.286,2.0331504711863033,0.3926627307051129,1.2570820879662759,20.232852509473556,1.3303572389834484,33.32906696595499,2.0135043162402537,2.499392645859613,0.07099634970670354,0.004928755044647108,0.27388182460653193,0.0011872764556885745,0.05351552408790967,0.36740204258663467,0.2415251736459143,0.04212877123207901,0.41356788801855365,0.5609481003849783,1.4116532626414957,0.007157303465656456,0.1005716364248038,0.32301856070211127,0.03340761971281248,0.0,0.0025122794175300085,0.1477807245785114
19.774,2.065638146752435,0.40077955309920305,1.2898900237288482,20.166319184003193,1.30417773190826,32.57428675797291,2.0316423505047885,2.539257781755668,0.06815035135204069,0.006371292959821112,0.2806962225092663,0.01672994661015431,0.04152416297903412,0.3674590342080635,0.23893637741832227,0.04140722154817173,0.40923877339630493,0.5641756392418529,1.4051718180632362,0.005194652482522079,0.11066078487135841,0.31764219306002456,0.023479331271314633,0.0,0.007480250687184743,0.14532350111215142
20.286,4.669130233792431,0.5375087324223353,2.277588855760266,4.365180270559068,2.2508227846931415,5.1525014154337665,1.6888126444733982,1.9792715978164768,0.0783796493509604,0.0017621322812295499,0.38166429278552827,0.019106506559037603,0.06767393721793345,0.5002096138185567,0.3156845146596889,0.04743928747963422,0.5595076040341805,0.8495377521489021,1.312177063148883,0.0033809061014677486,0.14999316725291523,0.4200401083808944,0.0167909879743099,0.0,0.006296250272419204,0.17772238403754004
20.777,4.973025428441996,0.536845452871256,2.315101825345564,4.377925231923206,2.2843887639435487,4.98629667898377,1.6934962110973841,1.9896126490893944,0.08260832300342687,0.00628881336405822,0.3823488858338642,0.0031302264842402124,0.08559452720942197,0.513786688643961,0.3215112586849108,0.04531820149259299,0.5693929758637356,0.8671419431037033,1.300561678777184,0.002066532372133966,0.16460913539894018,0.418557989152528,0.0028393931476828663,0.0,6.100324128039622e-05,0.18134319878038793
21.276,5.001380615679595,0.5402484034586595,2.3247833599973093,4.438801581869102,2.302613898115145,5.051449376233226,1.6823264535547393,1.9243746927997718,0.08299367022988058,0.0028944289838749074,0.39056670196940224,0.012731183837133508,0.11713811683269075,0.5083449651776867,0.32262370533463136,0.04649138739421167,0.5656356478654836,0.8951641360671501,1.3181082843167866,0.00552938942871672,0.17192153752029657,0.4221024306692081,0.03588899254591473,0.0,0.016837789713477522,0.1836358832595494
21.775,4.993544582836843,0.5340475084513281,2.307592009338582,4.436379116469867,2.261875736928614,5.062717626648242,1.6755809620334197,1.9526014977458053,0.07751432876453036,-0.003037548892775996,0.3851574907111929,0.0152813111302173,0.1036693913897571,0.5115566328452475,0.31980463095524575,0.04659759002363322,0.5687524389299989,0.8797886744441904,1.3046082458660326,0.006144197790900338,0.17320108222528974,0.42212422775061526,0.037963361369114115,0.0,0.017114662596357216,0.17584983057337245
22.284,4.99006625054914,0.5340039984910036,2.3271367433400507,4.331218017829449,2.2996668223524113,5.023061051766461,1.6983075119219195,2.027542464161513,0.08236495169814367,0.0005043295703343848,0.3886587035098639,0.012246642259257269,0.12535256480110613,0.5131659005155685,0.3252438524208389,0.054765567049388744,0.5800519708398801,0.8818287036911245,1.320505188692268,0.004603367947458281,0.16317723498492837,0.42576317805755387,0.05347230208589751,0.0,0.00311434371751729,0.1838615535628952
22.776,4.95909822231918,0.5267028900085859,2.364025917761639,4.240126161607976,2.311689531438937,4.875177335498251,1.7007537546162934,1.9817889749801223,0.0805321167250506,-7.431026834162894e-05,0.38416389079482705,0.01102209752024962,0.11447246347826258,0.5091168356856642,0.32241856653644363,0.05019719948163855,0.5766589352936374,0.8755085885315704,1.297625054045099,0.004764181704231202,0.162799730414173,0.42373790021611224,0.03690513628550275,0.0,0.016961184596385338,0.17852338755548908
23.286,4.944902173498226,0.5209829130786706,2.315400083120841,4.252249541324062,2.2512125169793253,4.768890454658744,1.6855988167279072,1.9583967687394845,0.07357781814341276,-0.004436033172452923,0.38426842467243033,0.0027496133555036184,0.1369147322917273,0.5066439412529196,0.3185040092876846,0.047674084711933865,0.5735519555864268,0.8684092838409642,1.2997180079339012,-0.0026052165709247346,0.15542604651082695,0.4175190481025631,-0.016225471640789576,0.0,0.0023356883441701037,0.18096481241108156
23.777,5.019771397650693,0.5158349291420644,2.3769790179728107,4.226988575947972,2.3123318300172406,4.699938134778195,1.6900909831167426,1.9920354745413098,0.07417235263971,-0.0004502425768692161,0.37341114975490564,-0.006872398211851638,0.14277102553089369,0.5067766900356088,0.3212405504533976,0.04639891589124257,0.5711620327352115,0.8639447977372514,1.298421379400941,-0.0007358057151412587,0.13926155629958323,0.41458627638998874,0.021744795361189558,0.0,-0.0055586405701967675,0.17417482944227586
24.287,5.095459999144476,0.5427717206776326,2.4474929943539547,4.2563408263520115,2.355282697498506,4.68218513294827,1.6887151755137289,1.9979053544871466,0.07593802761854428,0.002240107587157137,0.38666358251826555,0.014143267565656276,0.15830225079733057,0.5102718433166878,0.32657351802469536,0.050335067408519174,0.5770123232996768,0.8763233689449994,1.3068644716180389,0.004184555105325665,0.14913123471358378,0.41311192156346166,0.0245401237445191,0.0,-0.00015686547757836654,0.18112537026914197
24.781,5.147008806088424,0.5405302145896377,2.465617651206576,4.199220858569324,2.388711305706875,4.702194141235823,1.6838153088353174,1.9532849070960185,0.07587082696302826,0.005334158321588848,0.38314698769458483,0.007274285202566954,0.14182712178827633,0.5171138210539703,0.328519562697662,0.05218908266758782,0.5784475392473131,0.8983230223897434,1.3138397503498174,0.0073088125576876726,0.1429305501301893,0.4240790907298105,0.057794824433238405,0.0,0.023326304634870905,0.18472814216619915
25.276,5.21524580251692,0.5499462424253531,2.4966028109242386,4.263299475962623,2.420195533525676,4.658869405630119,1.7041465507391698,1.951168961666871,0.07813958878863525,0.001052631534193016,0.3882880446950936,0.008079823335311228,0.15483691184418294,0.5138082842518826,0.3282801010692465,0.0553194608047656,0.5782617748706169,0.8960291963960085,1.3223302109314738,0.008971526292267214,0.15849021033254487,0.42669824839017345,0.05668286356632294,0.0,0.0144692842904978,0.1808579920736614
25.778,5.2217254511957565,0.540033759198146,2.499923195980275,4.174688245574699,2.4533520199672116,4.555623148017337,1.681897061087599,1.9575935571870837,0.0720987546864168,2.8898437688402127e-05,0.3823689193937796,0.012401428487997175,0.15027178954727805,0.5117590946786817,0.3261455172611571,0.04962277270562091,0.574935707357751,0.8879507692743952,1.314237852593565,0.004957243845205955,0.15464415945927615,0.425133155304106,0.07389864879677954,0.0,0.007896438099160902,0.17995082695147788
26.287,5.1987460800613485,0.536967167030063,2.469227427255128,4.159799403396006,2.4504723047347134,4.50267423786913,1.6772279060976725,1.93117551762241,0.07169516141553868,0.0018277774645873359,0.37842131930077294,0.007606414062620579,0.12812080246064914,0.506918319433794,0.32529781595935725,0.05239492893612514,0.5631881145453618,0.8829289090125659,1.2977101871299372,0.0019833143031259774,0.14721813713347942,0.42093357796513875,0.005992032822141796,0.0,-0.006366035245812606,0.17922849559233753
26.777,5.273877774715648,0.5369401157852023,2.477820313624351,4.198002522795696,2.5371486797503997,4.5438415716836875,1.6857700194855485,1.9745103323078685,0.07336578035667654,0.004653864083142379,0.37900644802419553,0.014203218537442821,0.160210765356071,0.5142488404344853,0.327048275381583,0.05368934879723369,0.5708064456372293,0.8720424099879812,1.3103466535451844,0.0033913198868624106,0.15185251531857993,0.4164606962848481,0.02357066181287268,0.0,0.007337432928279877,0.18404070004934248
27.276,5.207058140344227,0.5266889166318918,2.4398699822825662,4.1125832164107425,2.485400848666622,4.330656954120618,1.6360871848094676,1.8663234453710504,0.06963443467987047,0.002815416918323832,0.3742301966841784,-0.00011100682479105452,0.09747121734852086,0.5106526682570811,0.3206766721048333,0.046752372144644366,0.5570126073065426,0.8378981628701136,1.291089231740071,-0.004277976082344434,0.16068098208009574,0.41692782648274107,-0.06328491946676956,0.0,0.005819857811509829,0.17714978027942216
27.776,5.313655782976572,0.5329206981073744,2.423562729539286,4.093485158497697,2.556142805459381,4.189004112568332,1.662751621025258,1.924170599143975,0.07034038513210479,0.0024974775854578342,0.37845258541539406,-0.007515706619894292,0.12198389556776351,0.5161546464357847,0.32236608109626014,0.04927370933426898,0.5670513458024369,0.8739562518552866,1.2996387261100393,-0.0017569662196659235,0.16964986193860954,0.41590101930556084,-0.005588739182236446,0.0,0.0015761993739202718,0.1769546914581195
28.277,5.38197256515997,0.5236856393783703,2.399240253100814,4.084107990684634,2.6044103823031874,4.091126612064836,1.6580894141636464,1.892185201905168,0.06479128629782778,0.0005323195907217616,0.37901519464006483,-0.006234263871458854,0.1484498681763218,0.5136402099693558,0.32240292681223515,0.05086789688810967,0.5655028940666282,0.8666276116256751,1.29920308942467,-0.0008911753898211191,0.1673694255085989,0.4177247434556609,0.04047808948386222,0.0,0.002927162174253506,0.177894001018085
28.775,5.428648753436246,0.5264215608189374,2.4202041881584826,4.058769311894737,2.584777116788348,4.0558307521411,1.6802998407889054,1.951520415537451,0.07664428057505827,0.0049278770540014385,0.3853292348432537,0.006451263118676356,0.17674796566832754,0.520054495681875,0.3233592650186581,0.05129219781992925,0.5675942612934017,0.8839480887627225,1.306883844764994,0.0008528938892904983,0.1746223118504326,0.41573520790679325,0.044375553294334354,0.0,0.01136544749237453,0.18097006090204415
29.283,5.410261395092168,0.5348988890233451,2.4300029285476135,4.041648983378336,2.5460905157925455,4.118316470159675,1.6670659518118096,1.913948537701234,0.07145465717867118,0.000424731178219467,0.3924792188929624,0.012687536406154382,0.16856822394115004,0.5192847622634269,0.32722055423274315,0.05307365980051892,0.5675195234584582,0.8885678698798114,1.3016025093807242,0.0034554700771499184,0.18361707539858194,0.4158632838855072,0.02578914843458317,0.0,0.005326311549657026,0.18225408600709778
29.775,5.445026389533151,0.5408301373056698,2.401368523486916,4.05532596230828,2.5778320727544375,4.1629235312104145,1.6763041495236526,1.9672334064058978,0.06605622146820844,0.0030190324210245356,0.3815751252029251,0.009361128753548118,0.1509931079169726,0.5096730653228773,0.32364174967275594,0.04770026552170262,0.5696920168913511,0.8685465483823983,1.3007946591291175,0.0002861466669993373,0.1641514986924015,0.41326123838988843,-0.006083935615262364,0.0,-0.004682945962626921,0.18062544675154532
30.286,5.4972676178371955,0.5390473707113026,2.4760190843543026,4.036854429964424,2.550484074970378,4.032785264522107,1.6775237275836912,1.9476511478042744,0.07067618326794196,-0.0017591748489990552,0.39030498602276265,0.009409794841825202,0.18037836208654998,0.514493559712445,0.3252541829929635,0.049061253674170795,0.5664934000455127,0.8790619825616831,1.3064474336725853,0.001394472403068908,0.18056271472156718,0.4173024726813,0.02859579585886234,0.0,-0.008662667838963644,0.18202647217008608
30.779,5.4695680425219155,0.5389462915951531,2.4923095452940665,4.085400125853139,2.5947898945538745,4.016242247555912,1.6943123581472896,1.944234893759426,0.07576518707645438,0.0036268463312766263,0.3969579833622953,0.019781171102604637,0.17115631326025366,0.5240371490820901,0.3313708172421276,0.05865267425173515,0.5793768253798424,0.887370326485237,1.3077780461833781,0.008094676534020665,0.17256272312995527,0.42452183401668625,0.03404450956706707,0.0,0.0008752245831455234,0.18947973941225602
31.284,5.396049194878846,0.5369328738727888,2.463360957390658,4.009490763669742,2.588897484944078,4.037954732615037,1.6768255803365715,1.9639925113040015,0.07189277697152874,0.0021438539720631897,0.39337361090261364,0.01734780380300308,0.19146035278063894,0.5177069093053485,0.3304165302367801,0.05521135101679013,0.5804140696090219,0.8954412264645426,1.2960830866899689,0.01072834469384635,0.17155934794823555,0.42170411404483316,-0.0005700106547635433,0.0,0.01125358784896638,0.18142453833170172
31.787,0.7741018683492518,0.08183504997981686,0.3916951482946856,0.5762062528671992,0.444828229548696,0.698784458300652,0.23537301786523201,0.3002821669485527,0.02014787703672257,0.18126065835837715,0.05807700192917829,0.6995510045534534,0.0790279254792921,0.07874833419420872,0.04896552390654428,0.006573083016046537,0.08694362407488279,0.1473921271635301,0.17950211630356197,0.12431694671208968,0.0274412680792456,0.06317753196724823,0.2987425363947873,0.0,1.3722958917784136,0.020903610433189217
32.275,0.047517743286178166,0.011776271479382348,0.017816598115652754,0.12004477922252783,0.07492193980367419,0.16800151595596446,0.013384033940021802,0.004982835588839501,0.005987168993272024,0.20424685059269151,0.00625401817326574,0.796323376653317,0.20550942072673933,0.004661836511746519,0.0012188138161005938,-0.0027143767599677603,0.0025367730847998073,0.012010723499894523,0.009232870548109682,0.14464120586338042,0.013696125681160451,0.006813795321894284,0.34227813798241435,0.0,1.6615886477919204,-0.003517255959569271
32.793,1.252129470234556,0.14817604257071063,0.577827929406392,0.9733491498790203,0.6194310635633704,0.9832590727038304,0.36911458099626876,0.39921471615433574,0.024181462310551665,0.16763046465735162,0.10371772080488792,0.6852375129163814,0.13561907857774702,0.12626148971375806,0.08274566511507352,0.019078139736612244,0.13568383977770757,0.25409312887930313,0.28667636835650184,0.13078992963323197,0.05059554420481566,0.09940086612666253,0.24618504042190262,0.0,1.275063035487,0.046256843764645825
33.28,0.07841447803064669,0.010760455671771852,0.04095586626614302,0.15310606137393948,0.11682747394797967,0.2144233953106659,0.032541923364964274,0.062327684285151404,0.00893589113540598,0.2017111423280502,-0.00039554710197105665,0.8556061565741208,0.025297802666085854,0.0045028345708362835,1.0520974492846151e-05,0.004520097594584326,0.004456076775517999,0.00043596565052849703,0.021505616473081784,0.1479000448043422,0.000458982459110616,0.0077870099829320675,0.33602294570497526,0.0,1.6106016736695468,-0.00030555805472222056
33.776,-0.015001778339520742,0.0003176090134806901,-0.02625290556008868,0.16632198111160787,0.12505382692238914,0.20907140867594154,0.0308918833438111,0.06117846749702654,0.005155962369537344,0.19324083804053505,-0.0004803258330145872,0.8209717028185194,-0.004701363340819394,0.004935004803056053,0.00247148726495417,0.00021445154712909057,0.007615784096673734,-0.010828695772496656,0.017283105496387393,0.14129785579935625,-0.007179316885400612,0.009246500051690051,0.3204251896675085,0.0,1.5872994300149939,0.0033825424916447662
34.276,0.03747954335444062,0.008406766400213095,0.012824492278393879,0.19526340467563189,0.11412594201036506,0.2365067747483916,0.01109969318590712,0.028855961796438165,0.008845229194641832,0.19809336973583636,0.0007107492168279701,0.8331451560424821,0.035033572693984494,0.002189018881579331,0.0031016104158334682,0.007454246515910535,0.005072885932428115,0.004890276016256913,0.019154266375906406,0.13965881086376636,-0.011217655858115395,0.0036175167089825397,0.3682464144248518,0.0,1.6192420261799028,0.01057240344629973
34.776,0.030697763787903173,0.011369275507553803,-0.014483953384739368,0.23738261878778869,0.12669910126462133,0.25527998725371664,0.050919471143285995,0.08718977906581364,0.012674032334227049,0.19635641109690724,0.004023275330089142,0.8349731221885445,0.0015827731282493146,0.00977129618826315,0.008670880687840048,0.007819938648156218,0.008866433220568357,0.006320764072920337,0.02386182437239597,0.1409217397699555,-0.005569808302227363,0.011906628811767293,0.3673050946883976,0.0,1.5850504268715133,0.005993132152778069
35.278,0.164454685333656,0.018964030115053952,0.05764676753418997,0.28640374379409095,0.1643440258238692,0.2825677887356363,0.053119802603000664,0.08454530684634834,0.017265272117730514,0.19871344842550434,0.010210697867625932,0.8448443323793972,0.12226552049375952,0.016002773860717873,0.009583351932320319,0.006989508375089546,0.013906590027613483,0.03190772050867838,0.033681782055469206,0.14008303759879193,0.0010126034807047587,0.012625381497148444,0.37611748209023615,0.0,1.631414678513016,0.007869647816781447
35.776,0.06447955377775524,0.0029571533570129844,-0.0017260099539529931,0.1960487160305653,0.07201832241181681,0.1892865130838723,0.007763283051534931,-0.002209091099681851,0.015476484435335516,0.20341164855606378,0.006278881369071617,0.8542152750761765,0.06512914140302205,-3.5570077301392538e-06,0.0028060002252413997,0.0064843998201784036,-0.0011224537708684537,0.01639888999110253,0.010444042179047278,0.13944404124685028,0.0024068189093920493,0.008565504061232476,0.35508442013589786,0.0,1.6446649042198282,0.008096550401871174
36.285,0.8364920012243958,0.08863404879232893,0.3289387777607491,0.6526445290271456,0.4124039112013204,0.6830212500354756,0.22158039651336903,0.24990196384808352,0.025515765509834993,0.1764233363528938,0.05914186440132321,0.7665211855452696,0.07898114929131203,0.07025087674668953,0.0496008609128132,0.018914767196766206,0.078262915345778,0.1551928681420626,0.16658936330186586,0.13080147036793244,0.019170166931196667,0.059563756769752965,0.3668353514170733,0.0,1.433920330839014,0.03399122069830822
36.78,0.26426152271520903,0.019159725891698388,0.1284268522217112,0.3290190280604912,0.0983792591039276,0.29110750425518983,0.03506837177232555,0.022276841623681425,0.015310031556693509,0.19609437019399542,0.013701374230045107,0.8357110245923836,0.0985427121523075,0.014980518191251157,0.009047485243946453,0.005704456222274558,0.007948029216448368,0.023387431902264545,0.0349172829003075,0.13465781007738523,0.006888571966141437,0.00921676391969092,0.323568126169151,0.0,1.613832217824172,0.012428501112520017
37.276,0.15320731449392258,0.0007243998471727751,0.060183404881565754,0.2600545834219154,0.09321147199868923,0.18488380494216294,0.0266111505573369,0.05724772134913499,0.013441843694935432,0.19974377817586592,0.003304965908202385,0.8533961917719373,-0.0031644332387438683,0.006619647609168699,0.0063085073303417935,0.007456671322736685,0.002583268852383958,0.00763962135690669,0.020798410200337035,0.13535001796302437,0.0039018982354109564,0.0016887430438191522,0.35167135224674323,0.0,1.6013698417981732,0.011617454426135305
37.786,0.8233805393615528,0.08147794984886383,0.361580746989789,0.6856877252286135,0.425324044512736,0.7008091266261028,0.23107183220864982,0.29951836243925384,0.02713216361211918,0.18212703219003173,0.06748955891177218,0.7673931299323249,0.14872093531715116,0.0783628494822928,0.0517971339880222,0.021450399849270746,0.08117070740296792,0.16021016661503565,0.18397856403869342,0.13388888200595395,0.042313260366897136,0.06619497589048517,0.37982126083043877,0.0,1.462298772826315,0.040342020241046106
38.277,0.17812051089831185,0.02300400405251031,0.06126353938039988,0.3668869567604767,0.1766012809640237,0.22163235865084424,0.0475005103080059,0.024419412396604112,0.021747057552045795,0.20050065163689257,0.0178820157589204,0.8517448386699629,0.03399420788269425,0.026261764915263944,0.01865398188239567,0.016344541074702082,0.024506736310887196,0.03667100189009987,0.03888916681373759,0.1401410631991959,0.013170198598403808,0.020415647640851395,0.37321994321291263,0.0,1.5892684890717108,0.015004167900065533
38.776,0.02058446999990175,0.002716164925307983,0.00047935527921107656,0.25970486248932423,0.055296923114237236,0.07908199952317967,0.03111073353419636,0.06612417741100429,0.008175459779771589,0.20126284455445423,-0.0009876838850519435,0.8370980170829608,0.03005772662371854,0.003520540685049173,0.0001578083299468143,0.0037414674222359333,0.005708494589862657,0.007489930054934201,0.02038947670665302,0.1410878947566776,0.005369474950630972,0.010238093110679443,0.3366325830778997,0.0,1.614320999731025,0.009379120969439773
39.284,0.6534698236859435,0.07287563672883005,0.2952423980189204,0.5796030845492466,0.3567226636761013,0.5275630513592068,0.21629009168157431,0.2874333885804194,0.021472486382136932,0.17354154992747067,0.056037264026655084,0.79752816942048,0.10590669903157716,0.06773572926085267,0.04388375673790852,0.012620011140572972,0.07866800578289254,0.14394742409924996,0.16138987187577247,0.1301751512246453,0.037715275417765204,0.05753597200481476,0.32807400047879487,0.0,1.471262971830286,0.031019835407441257
39.776,0.03290976689500142,0.005506090047385604,0.007395367617812227,0.23530033490505192,0.05861505498982754,0.11404115123631801,0.02547916069269039,0.03781790461060405,0.011333168221808246,0.20134905648731463,0.0077534930212546675,0.8985617234509664,0.10552624490421186,0.005290948335475285,0.0021989028525004266,0.007278847946212413,0.009515823937184312,0.02324391384759304,0.015394136796950099,0.14070824488232792,0.009989439843227945,0.005484054971046156,0.36063299533743753,0.0,1.6618282005218827,0.006176998427615224
40.285,0.5612930739859067,0.0697161293380864,0.24919058018029563,0.5497413005690885,0.2838529485138023,0.4910802208535429,0.20145547655407617,0.2529302371059805,0.01588819982683002,0.1775728425784066,0.05116739135946149,0.8119268617760407,0.0759433223788602,0.05706007673835493,0.04042876199376852,0.012808239129099685,0.07116351769379431,0.12185278157020374,0.14398018812369157,0.13080194444026808,0.032934337058951574,0.054404938194527706,0.29069430516106387,0.0,1.4763888781441163,0.028501034869474386
40.777,0.07766153031308583,0.015516639053008513,0.053708401162608665,0.233739962290196,0.032924094453584296,0.023054123405141257,0.03463532030677422,0.04113384647748197,0.014039378055294956,0.19572037139241252,0.01193299205816624,0.8680288922595267,0.055202484246005,0.00882508703949132,0.0026160214906057327,0.004731270640040605,0.010115445047283027,0.038618269662829253,0.03439434986535007,0.14059792044704333,0.015451741549804976,0.014831755543489084,0.36728915032340637,0.0,1.627376156346735,0.0054931239859938264
41.275,0.06184168411856666,0.0119477210597094,0.062205816280801185,0.2274023502708888,0.04600302312085933,0.09445605748338246,0.04613717391011894,0.10955339911126717,0.007792045165915189,0.20642850043116343,0.009314847982310213,0.8865534736810872,0.08188212005524377,0.010371341398285222,0.004228102865746476,0.008533395144372749,0.007422698572976026,0.039202145449574836,0.02994210817713592,0.14341356954335244,0.0046876890321450905,0.010214600455552336,0.36752956312791096,0.0,1.631860817423421,0.008086496099293622
41.775,-0.00970305773628279,0.011420871106370866,0.023282154445080683,0.20438367094270868,0.025241263076669723,0.020002752052697494,0.0012970670988314403,0.029112346034977025,0.006562486598292174,0.2016358034105141,0.00663534486111471,0.8393274695354317,0.006418994350244487,0.0005767765052545883,0.0016338091218023243,0.004277143579868293,0.004499269992472063,0.009207527661961805,0.023537885418094096,0.14072025188706067,0.014256014878783087,0.009301410300860086,0.3183463663059541,0.0,1.5588815645943896,0.005941060975439949
42.277,-0.021482866186754285,0.005243775870268215,0.03617920700121087,0.18049987040187732,0.06449166436310519,0.02952957927779184,0.016733410395124187,0.05690979681420779,0.012910267556209016,0.20903877241188734,0.00540963654106904,0.878609795834535,-0.07783892164937516,0.0007623158465697947,0.003955662172465701,0.007792673004530381,0.002122321499379929,0.020866272118276408,0.026680985036526144,0.14569934855929068,0.008861608145972729,0.010102340716071368,0.33158045824470816,0.0,1.5373239200978859,0.007955851993071004
42.775,-0.054766429559312324,-0.0019378395914110512,-0.02078557600780044,0.1442706856143294,0.0013860180814401397,-0.010363859008030616,0.010051451740430243,-0.001550910408700396,0.008727704631800335,0.2077852982999897,0.0016318145360568399,0.8559457332273134,-0.05447560553880709,0.0014052734455965098,0.0027012666692191106,0.008344181969470989,-0.0014418796021758195,-0.0014719118526858516,0.0056074894590584165,0.14013403712906353,-0.0015032429276458097,0.002615607647558356,0.3170561600238129,0.0,1.5245516937665509,0.007157568020187163
43.276,0.011224420821863925,0.008082154616605207,-0.003234189535508222,0.1628524128870984,0.07350849787950467,0.01671536927177002,0.03173259459227953,0.05908340023270704,0.010661779909386465,0.21294682447415975,0.00737997160657965,0.8720067391772076,-0.07124300860935172,0.0033127424197188357,0.011159110498698322,0.012873441496611824,0.011023497079982207,0.034837690319885595,0.01447312158251159,0.15488621321569712,0.0031331856052763973,0.00441825087886367,0.34132953870249766,0.0,1.506551075398988,0.007152657577839232
