Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
153.786,0.003845763463987347,-0.002331317772197419,0.02010878183568534,-0.07757377318510582,-0.016697787947545787,-0.010529099041749276,-0.022533210107816906,-0.02985256409649334,0.008361253935479691,0.01713149161821793,0.017034188872025305,-0.011085450695021122,-0.008782462107751238,0.010629766238572662,0.0026010550785151615,0.013602781263373501,0.009007405577225534,-0.012409297447490947,-0.011332209516559326,1.3698157978298039e-05,0.02953759919250183,0.008584383635947539,-0.004534178575350101,
154.277,0.015617892703481634,0.005423937221718573,0.006418892757280573,-0.05953889708132693,0.006155852795327895,0.00015078731902944895,-0.014058138603270924,-0.030292262559312014,0.006579311971275946,0.019312671661007676,0.01985177714112515,-0.010091455306432908,-4.0430504819433e-05,0.003712768161078294,0.006733602880719031,-0.002155672162726056,9.584263478561565e-05,-0.005315237060830934,-0.00352067507792443,0.0014268751236881417,0.039873634880151755,-0.003127933098785921,0.0010671719629396534,
154.777,0.018336840844368374,0.007718043627467979,0.08940268931270033,-0.07190747079199662,-0.00010931451620729465,-0.008783182441629848,-0.01395517910105403,-0.02440734393563088,0.007257549415328706,0.01837572483621009,0.021081100854556126,-0.016384176500765887,-0.0011374849660352906,0.00347731377583916,0.004747227693627138,0.006435312338471355,0.00529580106170531,-0.008753922175808594,-0.007653183851869981,-0.00025877332866055576,0.019341037550345302,-0.007070475785212714,-0.0017447398458197768,
155.287,0.027214716819463053,-0.053728371527275484,0.07034002663858847,-0.06757418404398423,-0.0024467819623472846,-0.0011710018015641005,-0.003185321773346593,-0.011883740698226543,0.006643072038935154,0.014344070234301466,0.008304342981870997,-0.002898421045243684,0.00047347822004246764,0.0017193996301041556,0.0005154698919631157,0.0011366003606925743,0.009755609983075873,0.0019325474059953738,-0.001138164187558838,-6.811276134322597e-05,0.00479463239215483,-0.0008028394384601356,-0.001916966449671926,
155.777,-0.004308178164659329,-0.01350070762297019,-0.03210030269152422,-0.07096810989363685,-0.004643958308312392,-0.004126186762855429,-0.014061159942276188,-0.024338539731443048,0.012686202108957224,0.023653093255749554,0.02685496559426755,-0.02511316372175471,-0.004863173703038675,0.017459573839012126,0.010524006333757368,0.018980222244156866,0.015885960976010815,-0.01260881921873269,-0.0024118047983925054,0.0040962019040485425,0.018798590368335005,0.01682545163221182,-0.0069395561025107,
156.277,-0.006803421113575288,0.03208172242371958,-0.020361158030549144,-0.07604314763693011,-0.020960226682416025,-0.0060429903540612576,-0.019134301912539897,-0.03003320496698363,0.012202156977655797,0.01888311639654155,0.02760200691484996,-0.017879037385049666,-0.004709558523413177,0.006883387482127914,0.012932071083765522,0.013045379798909096,0.01849763174637364,-0.00801875424799623,-0.002888383385511449,0.004130960195550969,0.019183338609274483,0.01965439671982619,-0.007534869681093702,
156.787,-0.0077207656230131195,0.11369464491539219,-0.03962977789794009,-0.05332273970802878,-0.001978955740608302,0.001456848099477318,-0.011469762594024846,-0.014580533569556535,0.004059220267275625,0.0250198620320404,0.029541884983976006,-0.007897687940103867,0.002640575614677383,-0.003462753018704471,0.0008342572321501133,-0.0012768263617843167,0.013066768598960155,-0.011488801657563073,-0.007536750481990722,0.003443228990614574,0.010603690657394882,0.01659640470951954,-0.001504980113233054,
157.277,-0.036245096081352075,0.12199094976995714,-0.10683361648330734,-0.07351006984569466,-0.02045112934341088,-0.006581616655357851,-0.012519954989597844,-0.012491271126917476,0.010859264289829505,0.02451038357742683,0.023023211264767186,-0.019582586299842424,-0.008174375962590219,0.012415211846557334,0.017357751225558066,0.01846083393081685,0.019547722233343532,-0.019492070071911286,-0.00682702987184143,0.013610404067726454,0.0018057067663243115,0.01881870266185774,-0.004788403916141528,
157.788,-0.033178264746869676,0.1282251767083049,-0.1124135636248472,-0.06378212933546692,-0.02064823883654014,-0.0034162608966852998,-0.015229445465110179,-0.022377746856377986,0.010440112008471798,0.022120646573830244,0.027515018587194476,-0.010413743279797848,-1.0015929641506818e-06,0.006189157709856328,0.007854127845704847,0.008615016903220467,0.018939983909855487,-0.007004099087286143,-0.005214205262652887,0.010509998650970487,0.014121379098269247,0.022983950712600218,-0.004716698635627642,
158.278,-0.058195788162414594,0.15063069011464797,-0.16299370680564612,-0.06474216374933561,-0.007730327773510256,-0.005505084851536563,-0.013187988981106197,-0.015527997832276234,0.010876863404792127,0.025561565541986,0.03854639906818728,-0.021391916492007234,-0.0052725439456061144,0.021075949430067676,0.006008201512153955,0.019390600704051533,0.017005592990181964,-0.01840656261345386,-0.004758487296566498,0.01782744665316399,0.03194529982065917,0.027695699097278224,-0.00612166572785697,
158.778,-0.06482900092497368,0.132375037052504,-0.17752354757184027,-0.056592171265426816,-0.01845899370194299,-0.007606513603331246,-0.013211789954547266,-0.009867271621901468,0.009553636732059365,0.023228061243076158,0.030224448195120417,-0.0191894623797055,-0.003981801697305014,0.012277076953074431,0.0036773101104045905,0.01185148017106343,0.007890785976083513,-0.021353388705412316,-0.001198322711850377,0.01928222646013929,0.037801938254295286,0.011061754937541439,-0.00522689706141167,
159.277,-0.07564140951393997,0.169510159506712,-0.1945832291346933,-0.05446070284726015,-0.00824384346327733,-0.002748279749938487,-0.008503764437230502,-0.019803270523324604,0.012156161375287963,0.026854599900581963,0.04396523380718438,-0.02238972580696655,-0.0011311587044201328,0.012053460650977671,0.005667952274026942,0.004936639374526168,0.00022063133608346663,-0.019796609738109,-0.0032684383383921583,0.021759737980950416,0.05550527662339017,0.005779446894057737,-0.002233839290225131,
159.786,-0.09349900326764599,0.2412296606085797,-0.24060399427200746,-0.050068130697019125,-0.011895682774551941,-0.008802732169754482,-0.010136488472733789,-0.00797314612345433,0.011630972118598863,0.02241531955331961,0.05908459441637425,-0.029267601672098704,-0.005624649157522868,0.008676418360138253,0.01623238841147921,0.011960469172135987,0.009551067835404398,-0.026355543487795403,-0.004979159273543629,0.026199431691743498,0.06734918921797556,0.017496047529493467,-0.003448972466629214,
160.277,-0.09881495510508953,0.22742434746852422,-0.306027870300611,-0.05089786721153434,-0.017404875317809175,-0.011357821865676281,-0.004755858037072856,0.006948824397148084,0.011109943998556944,0.024300238149725283,0.056488769890903165,-0.02505915921999715,-0.00942625088730875,0.005223440124875742,0.01068250127950226,0.018747567797373365,0.011482768714942,-0.023114632580119036,-0.004365393395524203,0.014996809124280353,0.06819881518718897,0.009273254615379289,-0.004697962123639877,
160.777,-0.10293785756838977,0.17882631649079078,-0.3562115941348291,-0.044294526069488686,-0.018365829344916457,-0.010738701633257292,-0.005634330722503315,-0.023520671866523603,0.005552295848660804,0.024215361741170737,0.048400888888967104,-0.01881552346041494,-0.005021885819084961,0.007800210100924988,0.00653065204975598,0.006842262912624748,0.009800854025903676,-0.025007733748153925,-0.00388310295143931,0.013664491936043925,0.05092785590101585,0.012108070963232093,-0.007819113080697503,
161.287,-0.09136234956199106,0.17770083942095277,-0.39107196395016247,-0.03739664211691115,-0.022874149060244542,-0.01318563202668981,-0.003664715416877358,-0.012906650905549924,0.008369952942842474,0.018395480754844606,0.03402637058950913,-0.007585456181785825,-0.004001030273921383,0.005714826243694034,0.006880690935698502,0.006937343952775153,0.008517653653645573,-0.011142917396803467,-0.003271171802668641,0.00805323715035611,0.026229198743010287,0.02336254453492045,-0.004452662967101948,
161.778,-0.11914202018309865,0.17899707609640547,-0.451178656744484,-0.03919000012349818,-0.023017568895562793,-0.019566536631247036,-0.005392479110857404,-0.008159610664622745,0.009457272482320455,0.012789034156036938,0.04203962500617584,-0.022135652463212776,-0.008663827722591402,0.013324087911260891,0.004867828033254565,0.012866764242153632,0.01113175883391329,-0.02280226116049621,-0.007137880266468411,0.009230677241497886,0.02752372982360494,0.03149396453166175,-0.005101312036258864,
162.287,-0.10661756606443648,0.15712295518237962,-0.43267936618838215,-0.03551238372249688,-0.02720452102175898,-0.004087115386370954,-0.006647690025205916,-0.007808757237686129,0.00653321552939242,0.011271592414932287,0.01498669164379002,0.0017941784230515428,-0.002840129491682984,0.004952875457591267,0.0020487583082375044,0.010849176344282466,0.011495775054289009,-0.004130819814346422,-0.00193891456409086,0.01728554684790434,0.012257359499046215,0.024945764675453945,-0.005348560188642962,
162.777,-0.12401240478981472,0.11759303815081576,-0.4774911964832785,-0.03980470388271811,-0.02650345647430585,-0.007232746521084845,-0.003999495538097947,-0.01575422656444364,0.006520329947654947,0.011382355175035658,0.027396210254604397,-0.0011494431296883052,-0.0005148119695170341,0.007659065344041124,0.005278904354804596,0.018162972581486282,0.014428226098434489,-0.0023655661045832357,-0.004049690238314168,0.017598509307740557,0.02022020208623039,0.03113160293974529,-0.003964071602408916,
163.286,-0.10922288278531096,0.07700107514183516,-0.42311871832248754,-0.03167975331261633,-0.026778755853428874,-0.0051197846255089715,-0.011301634998382878,-0.017433041115131047,0.015725043539848795,0.008293124029690742,0.001650210570969642,-0.004127132055278165,-0.002191215264292701,0.01183606944845743,0.010804912340214445,0.009551838471634246,0.011641952796446692,-0.0023417711969107137,-0.00036907631634474893,0.014951716293452615,0.005605393651160874,0.025831517358296918,-0.002433615243777487,
163.779,-0.09920264403561216,0.07397625955402709,-0.32503307521283265,-0.04164465688675501,-0.03358771063186741,-0.010092679329868995,-0.003313460197837817,-0.0002876786298683311,0.012185423152398069,0.002111820414328155,0.012080703490335628,-0.0009669342031169895,-0.0032003909258309505,0.017788024328496972,0.010746657410835473,0.015941517716210846,0.012753777111258646,-0.003082574318198002,-0.0032040128699527648,0.01167762581417125,0.02256938488310824,0.028669238277546243,-0.003245391586401544,
164.276,-0.08917545236375461,0.04186975109861602,-0.26950217500803436,-0.04224507293234729,-0.030833500676213682,-0.010617015275711456,-0.006604837574209552,-0.005825582505078718,0.01704314237955624,0.0022915049891880737,0.008917159309117626,-0.01324844609338563,-0.0013589578891996864,0.016796904477127568,0.015040861963297682,0.018475448637665905,0.016109245502632413,-0.006107484030389028,-0.00160282599415329,0.01538199145342932,0.015120015390420285,0.0212606879733483,-0.004025289438764803,
164.778,-0.08252363826819425,0.033491792369139295,-0.2531747262831691,-0.035567519058780514,-0.034008049751923786,-0.014820062710300244,-0.00564546740487715,-7.234166533851289e-05,0.020239544244862764,0.013159672335135845,0.02428273168103181,-0.020395243443242568,-0.004035500064784276,0.009468442847297497,0.011273143421538602,0.02362353416362947,0.01864347148938183,-0.011844058867755119,-0.00499295137362315,0.01752862970301736,0.02311170342695952,0.02733102349633316,-0.0048850732482302464,
165.276,-0.07344151263217977,0.003348997363169418,-0.25449260640644245,-0.02389027477119504,-0.03243702566951109,-0.004644913297806743,-0.0025762296414521724,-0.013182443382235938,0.016924945602926532,0.010756805789926958,0.0015503234177681997,-0.0024172165714690377,-0.004108637594354701,0.014392164869342467,0.011767683401653047,0.020873351304414412,0.01738344649958648,-0.006059018067318621,-0.0031743356799125272,0.01805018251243778,0.010086511900205077,0.02245510010119326,-0.004099736606330974,
165.787,-0.08662545306916311,0.045423812290057264,-0.2616304509285627,-0.01879324256400723,-0.02257994860064877,-0.005317808002976864,-0.0036129258216895657,-0.00725835446046677,0.01988886655112611,0.011099180107602077,0.031010126328457625,-0.020282056579022413,-0.008003348349287088,0.015817113461265606,0.012144970048382688,0.020004381761640693,0.018409835928565727,-0.01835513930414951,-0.006482726147350567,0.028401243733820927,0.05514567077774489,0.016588197418848195,5.709282791873159e-05,
166.278,-0.08529401564995932,-0.004380729358006872,-0.27966857309159526,-0.022799165542293356,-0.023908606068031205,-0.004797567197071527,-0.004419919168701109,-0.014657105097389034,0.0221590596369962,0.009455293782385138,0.020016560115330456,-0.018132264729953898,-0.0005496412289248296,0.01588634535961378,0.00870702491125565,0.005862267669196212,0.010252998987721989,-0.009356372697202936,-0.004328933484333269,0.027128914379503908,0.044274775891486554,0.01796090127978257,-0.002823310683465667,
166.783,-0.09593931244922857,0.12600044881058778,-0.3531172267718279,-0.03542398953610855,-0.024442694314915497,-0.008501765561730943,-0.004933211892682294,-0.014313409577126407,0.02049035715115059,0.012408272279423482,0.035547097691059196,-0.016534948742166895,-0.0021312484229742894,0.006641686026627523,0.012461068578182515,0.01591007310132432,0.012887117847607137,-0.009056257871931973,-0.003759821303659461,0.02406661527716874,0.055694860468111645,0.02215142801037711,-0.007788401097958739,
167.285,-0.07876265193449337,0.1554666215926249,-0.26466667250730364,-0.025490001567785275,-0.01357214441627184,0.007360470399638995,0.0035465920633480606,0.001096362009547618,0.01668923401309153,0.011327186286083169,0.03321226534544273,-0.003686264686446713,-0.0013205132543445324,-0.006973665126830274,0.001481397682841123,0.0015387374223195837,0.01807366028465206,-0.010956157082537738,0.0017983356766126226,0.029107205097634162,0.059162569441481856,0.021595210473964916,0.0031238117630979045,
167.778,-0.09052720850756868,0.17976268612926913,-0.31775791634536604,-0.03523112177764407,-0.028257132709769588,-0.006595361113473,-0.001334316569094842,-0.002460205128799409,0.01848356709046268,0.018035566884724196,0.044800441314346025,-0.019728056933668213,-0.008743548189777064,0.014340357018216046,0.013750656392311182,0.0217271845869875,0.019474507645740557,-0.020088314829981455,-0.004267430306375865,0.027500964718300686,0.06634170274641803,0.031717953594094975,-0.007982031511160613,
168.295,-0.07133426191160905,0.16217104730987053,-0.33460213495223257,-0.03682437140769643,-0.024108200561282087,-0.0039152363167129275,0.001312646450368995,0.007416920834663669,0.012766662296823258,0.011018657763240932,0.025095190286423708,-0.006666356463795398,-0.002896370212684216,0.009399178430546572,0.011295907556812071,0.015451408408502792,0.013580250622841046,-0.011286356296378029,-0.0036840280553087287,0.022154925454468854,0.046387247070917834,0.026412358323987042,-0.005440272826150865,
168.777,-0.07820425892243234,0.19224043055530626,-0.3965036268352448,-0.04664341071717285,-0.017581804597169924,-0.00380695861426758,-0.005108029115761,-0.014021949328949871,0.015604740619050962,0.008393585008500706,0.04019483681874185,-0.013664861302030219,-0.006562975831646501,0.01442458909289374,0.011622381617981417,0.012919822608654184,0.008926076969025962,-0.016991829357794464,-0.0043632635704840515,0.021330799587498284,0.052648276404889664,0.03929737317490003,-0.0023071658687824274,
169.278,-0.05438403677878,0.20820897179100317,-0.3396910468840754,-0.034919727079707884,-0.015491269184471202,-0.0071282995464532406,-0.0023471740924720388,-0.01915797938365631,0.019081790341456534,0.00015034038648868646,0.04313078873467832,-0.011874027899819999,-0.0008773108638660305,0.018645897217002477,0.01273225807110044,0.00815455419475838,0.004480650889171759,-0.01825199468023456,-0.003122763208240499,0.007692026855453377,0.04363915447457573,0.030529054766589406,-0.004112678396692162,
169.787,-0.040195655516867004,0.1409575198205436,-0.24322509568947737,-0.05110209328068727,-0.025853967246914068,-0.007705412426601961,-0.0017105929767177875,0.0004960249920235515,0.01554610577676607,0.0033277444507643,0.014952645475503476,-0.011462668557433088,-0.004384494088520351,0.010331708399958672,0.013372276427469363,0.014845180911668967,0.007370770762586837,-0.010636981541661941,-0.0058618542902681295,0.009269245860772803,0.008279311510109275,0.032316313978045345,-0.0028020021391276977,
170.277,-0.0014827056284075857,0.06391082394116247,-0.13217970604952928,-0.04150374453654599,-0.01398616878768993,-0.01148482929653393,0.00014503899851646822,-0.003002361473351147,0.017649679704693506,-0.005839765186691508,0.009931992627612187,-0.0027282757399919753,-0.0024058330882310965,0.006078128423218178,0.006937341068112341,0.015009661769334107,0.008793146079596447,-0.003966404113762072,-0.0013598859562291882,-0.000742138438192769,0.006892062675170332,0.03684409238208256,-2.325207334101976e-06,
170.787,-0.023462574911815106,0.05241742827557741,-0.14240258311926957,-0.04768346382768741,-0.020479540412046453,-0.009408705603260072,-6.526565611937262e-05,-0.0030095888126284724,0.01814264749854761,-0.0012997835045443422,0.004193877909894579,-0.012380729005122439,-0.005432206960123712,0.007390430632105901,0.01090637417683192,0.01213933715943334,0.024776167505966062,-0.004761175615218662,-0.0012562381447208725,0.007143423614800929,-0.003917841067312205,0.0362348783027171,-0.0018424651828997788,
171.276,-0.04235314662944486,0.02623776121647681,-0.18095022424251908,-0.044820166559388315,-0.020143085819311613,-0.011082018760576785,-0.0005471718309325056,-0.008215366260622765,0.014812844561232344,-0.004427110479383984,0.007885089028353021,-0.006546247628355234,-0.004318531032726431,0.0072984870211188135,0.008488493493642267,0.005184702398359682,0.024529953731596,-0.0006113302201931875,-3.593401456487257e-05,0.008992367783923962,-0.0015517660947673526,0.03245584588574791,-0.0020053590843635075,
171.787,-0.04983353802950585,0.013972542707676235,-0.16088221206384618,-0.04650395047394161,-0.015299111211587174,-0.011204059158919772,-0.011779985515681836,-0.029376249164936686,0.015821315550439138,-0.0016691131038282575,0.0019707635698843246,-0.006464928748439919,-0.004081721515069572,0.0004482130949275129,0.0066282050321676955,0.005802983415431529,0.03801160585808595,-0.0009853095179163432,-0.006788066824301978,0.002971671363627673,7.502906245577211e-05,0.03319851176738004,-0.002547199926822499,
172.276,-0.0660149069951448,0.01845156396031337,-0.21049024282563453,-0.04145805602999708,-0.015083043613427436,-0.010343466631021763,-0.0055197100679790344,-0.004946703141032838,0.013506633903639409,0.0009637992359605678,-0.0010308421605143357,-0.009102985603691459,-0.007782111979485203,0.0023180597402140874,-0.0004885749279783476,0.006375112470841375,0.04365573987191123,-0.003891470125932657,-0.005145456363037059,-0.0015459238642614478,0.0028791926547331137,0.033685626017424836,-0.0039131931678899985,
172.787,-0.05359968213640677,0.02465513127623836,-0.22020360074039128,-0.0308950753862277,0.004078397514731322,-0.0004999151629917135,-0.00883434931614965,-0.018367023962754594,0.014476489579572255,0.005482398618781085,0.013606885147645012,-0.013739884331731563,-0.005493620487775909,0.010259618861093018,0.0040097997015376185,0.013622638448185145,0.04087738522588291,-0.01026772962477373,-0.003115753860684949,0.012048467377774184,0.015386367787560968,0.016812259951848908,-0.000842031830078906,
173.279,-0.04411822747623199,-0.0029711618236273694,-0.21741763004955153,-0.036666192299289295,-0.005381673389065898,-0.0003182813788787317,-0.009416933950753084,-0.010905288456345096,0.01168970647444271,0.0033417427378395867,-0.004653219624328457,0.004981872195242812,0.002127252815314535,0.010982092060799307,0.008088359846388936,5.997960097038794e-06,0.030006056765868525,0.004970708404347362,-0.004143960575149576,0.010161422252037138,-0.00024010741188547412,0.012545870361313528,0.003182326736087275,
173.779,-0.031594629138324656,-0.012422094986778029,-0.20945664682885987,-0.04284707528532791,-0.010191374320569253,-0.0039552066011608955,-0.00906235490617722,-0.0056622457771404585,0.013647476389405694,0.010545296289342964,-0.0017537553925992785,-0.00028225634435745107,-0.000548485276801016,0.009615826965817231,0.0026085372404996377,0.006490198721335766,0.027228831771373047,0.0028572362862639453,-0.0058588450670800886,0.01656407380383219,-0.005127164833493285,0.006099163788415947,-0.0006406096825090083,
174.277,-0.005038518017198955,-0.025466437150422846,-0.059452635878829645,-0.040556337409017686,-0.010648940444547957,-0.0013257303942822627,-0.007271393838408068,-0.010704207971264205,0.01039603626199858,0.006239849072948846,-0.0014480526924357353,0.004093770476325182,-0.002043690079278011,0.0030649273518739847,0.002096502995072546,0.00666683037991241,0.02428486575188375,0.005244443218651167,-0.005766774518531633,0.01194710919621332,-0.011414101554630277,0.00982015174749476,-0.005304500361462367,
174.787,-0.03655000700788712,0.06370055972900357,-0.2347186964858513,-0.0459073973563081,-0.007753871675852541,-0.004478477064227677,-0.019971202080360854,-0.029994444642660066,0.014655267193026499,0.007568807344671086,0.015760608803236455,-0.0217528382606427,-0.007828549582562325,0.006455808503724551,0.007516448771572988,0.012483212085049124,0.026908628433032246,-0.01258249305646598,-0.008069331404856652,0.02083407471756224,0.01696451490665908,0.00619392375723067,-0.0036463738883487657,
175.278,-0.032033951981391494,0.12054159553592524,-0.2205042848984431,-0.03984615233699859,-0.009352400165178253,0.0005658335624511367,-0.01776552571884503,-0.016889329420438335,0.011367703481006316,0.002857599501697606,0.00867237596388517,-0.013686456757870669,0.001327797826419924,0.004545802927249833,-0.0010478810741580947,-0.006289751943929686,0.01754004293413454,-0.0011320753903109636,-0.00639654847984287,0.021045306151421438,0.027782757847604922,0.0008675625681600166,-0.0015507308528743117,
175.776,-0.042954663394738295,0.15515893459495833,-0.20274672258475301,-0.04265436387175891,-0.013372973044108845,-0.0011062147379032352,-0.015011382222707278,-0.025076824650892355,0.012218120824894194,0.004863670171177399,0.006941035482691388,-0.009867942445351736,-0.0016351307652125256,0.011730604324816953,0.0033360702537870543,0.0003277959389799259,0.01681120845493048,-0.008747864063701715,-0.0025854783410948347,0.011440174054595811,0.023746567192510497,8.601527082086939e-05,0.0003581749423967307,
176.287,-0.052657555213325234,0.22476905168480246,-0.1936434129529034,-0.03835649771634982,0.0003085086263917071,-0.004956201623198283,-0.022466100683161887,-0.041070741629393455,0.008320042947444973,0.00886954899581889,0.03170476878500395,-0.022395883838368637,-0.007597930647313499,0.011203357419306831,0.007111150241722443,0.007481090446137696,0.020378755839919747,-0.014739993265114137,-0.010420212775373514,0.009756215855493399,0.05177061188251203,0.00020008696999960574,-0.00836317395648048,
176.778,-0.054422233093016546,0.13703839509204319,-0.282572764853822,-0.0354620521539997,-0.006143641637747304,0.0022333174184679576,-0.01970756982701645,-0.04976461864943735,0.0017999232241672546,0.01373631510012934,-0.006572370179896422,0.00359409073058087,0.002595442496812697,-0.006336500452804916,-0.0018458461248796617,-0.0015570075975147304,0.011954609262911118,0.004832469382358012,-0.0044870231768756935,0.003747688031860672,0.012259320220376431,-1.333362509637973e-05,-0.00019107318732113662,
177.278,-0.07784834276605451,0.11933639536079346,-0.27556597959718254,-0.03165399049181439,-0.007695720366859031,-0.0017323853143977606,-0.024445831821283303,-0.04442923867016703,0.004847062660450563,0.017928964232833928,0.0031466554741757737,0.0007258020283474687,-0.001659139546674373,-0.005621976244496987,-0.005314420019469739,0.004892888776760356,0.007249873563052265,-0.004088284973018879,-0.00016891802796724308,-0.004058167603120488,0.018443251444129838,0.004594801598924329,-0.0004621812361990061,
177.777,-0.10028683806750052,0.10827782830530883,-0.33793969628118176,-0.03609817191938482,-0.01571226542509239,-0.006185133260659791,-0.028743520415214743,-0.05380531910826979,0.00614369611365492,0.024611147015574212,0.018321762540753544,-0.008327279717061374,-0.0010796352016251738,0.014741289901431514,0.004857442806845898,0.011552380261053083,0.010279554795137083,-0.00566404749235377,-0.00716839486116726,0.012309770412933536,0.035373340184186024,0.013622675678237717,-0.005823116372947887,
178.288,-0.10357736412058384,0.16249582091318035,-0.4238419437563546,-0.035450558105440566,-0.011087222034940503,-0.01131423614897284,-0.027245866196218087,-0.035005810319373706,0.005550459767009804,0.021258988603294837,0.02561888632068152,-0.015258630720932868,-0.006374317360772492,0.009323693027875292,0.005520692830744247,0.011938171218456193,0.007303787597008837,-0.010024576829574649,-0.005512063386721329,0.008295601619615237,0.036783929491518964,0.01567028636906382,-0.011339615931763001,
178.776,-0.09762206626812904,0.1702475135998279,-0.4639561452610808,-0.032950866221823895,-0.018938846125243824,-0.016238481181776687,-0.02819040214314746,-0.036972200455710286,0.007782490070256108,0.02330138417109315,0.024135039474093754,-0.017827976857278147,-0.008151681254007902,0.01734277518279076,0.010988638952674457,0.01534779461678455,0.007738633192384817,-0.017688513453215263,-0.0068210920625989034,0.012821305445261513,0.03028279047324131,0.01018182857037625,-0.013086052297887374,
179.277,-0.06635612390875523,0.12354976980618969,-0.2993154738086136,-0.022981955118150967,-0.005692943037700576,-0.0019420692538166051,-0.012826691816821379,-0.02614506966648474,0.0038107028812514425,0.016497710559404077,0.01088997367537563,-0.0007936131367336487,-8.331869743726295e-05,0.004962621653401211,0.0017242330223261205,0.0005624677686415123,-0.0027612166733446734,0.001397082195136976,-0.0031678953442248756,0.0029234277075670004,0.016989890868033996,0.0066066229079534255,-0.007510013216000431,
179.778,-0.08317134728418703,0.10992337762885132,-0.2915248433673323,-0.012384597680406303,0.0012143556348774912,-0.009613070680650626,-0.010262304135603629,-0.01824328344951674,0.004913608082794398,0.020881475960307816,0.015710681954574927,-0.006806004652739072,-0.002591432269517162,0.003670892396114076,0.0008017734713322227,-0.0023747550514280837,0.0036896239010186633,-0.003647056904007975,-0.0010862928929393585,0.007918749553231108,0.009120930832980705,0.0023109951206633957,-0.007402057784324081,
180.278,-0.08105096108729502,0.09967514671160448,-0.31623760871730827,-0.018915194466870813,-0.013177911203815283,-0.010703727575033298,-0.012221596259371767,-0.020114069391384708,0.004956924765901937,0.023456142839204608,0.010984842030632033,-0.0040239986519386,-0.003095296669061362,0.004720182964365626,0.006189005161424198,0.00939212128544661,0.003751604710309079,-0.004358471941979382,-0.0025886828974606814,0.012388780561913424,0.015198474492951863,0.006212997034733837,-0.007620362558946342,
180.783,-0.09015081527369977,0.11302344325754851,-0.3273696929529104,-0.024617068485595313,-0.016150048660228858,-0.010669721013482236,-0.01650993101421892,-0.018709895704911283,0.008382410029125124,0.0302438797742972,0.022793321043981376,-0.012668764354467952,-0.0037256916617121514,0.020079305043670857,0.011421585875801941,0.014881172228268402,0.009629701453276766,-0.010028457593626094,-0.007816795731394339,0.009296703576382473,0.014287550718651017,0.014852766999804484,-0.013217493878373754,
181.28,-0.0711584754496733,0.06313652468171842,-0.22343029187438718,-0.023728950123443022,-0.01533790147628185,-0.00772549839688803,-0.014845429514272533,-0.017599911265615026,0.006011122976640559,0.025445981404938214,0.013304701809911711,-0.0076706887733935985,-0.004179595994503618,0.01308748723434298,0.007799918988053893,0.004795082762299982,0.008847879544352108,-0.004630864352362031,-0.006029056331568418,0.008596009615629596,0.014706738364219296,0.018761903408422355,-0.00901203521880244,
181.781,-0.08309087677645748,0.11109277549955446,-0.2958304673583463,-0.023643228056899092,-0.015709132908331522,-0.00654187195869473,-0.01909082318825231,-0.013771854006680568,0.007859552194101649,0.020475502606081494,0.030929431826641665,-0.009674539332438191,-0.006325567588759849,0.010104804072140003,0.008148927638693826,0.01686517322917689,0.006537233455826513,-0.015778141598670633,-0.0075447491434363105,0.018745648094102837,0.04276956297798386,0.010577213963685335,-0.011831554740412137,
182.283,-0.12265749942786484,0.1623466762292078,-0.3494073384217683,-0.020719995509883026,-0.005359415863609216,-0.007471741156052209,-0.015283813395758076,-0.013908069895607987,0.011109661318047307,0.027679860506944095,0.04055540040627883,-0.013202913059840738,-0.006933546389670783,0.01089051302064507,0.009934073398155102,0.008868573774097171,0.005369485488009141,-0.014020568121468015,-0.006228789339254996,0.02691827475748489,0.07048123894546243,0.008697369230420644,-0.007300934619258713,
182.783,-0.11839435769645805,0.15132910303359054,-0.40433250140906013,-0.01423674929103712,0.0034222215074394464,-0.002500879346273538,-0.008025238336895123,-0.01299107359544847,0.01483633014965676,0.028710999166347808,0.043104998514343636,-0.010513326008461742,-0.0005810677047893092,0.0002423747564116928,0.008267777035828325,0.003720126010929102,0.0024846362385328104,-0.010787807552894593,-0.0037417144401940424,0.02574456151880851,0.08196910700982268,0.003797996529380383,-0.004890038873734729,
183.278,-0.0886512216198814,0.12017479577389989,-0.248392867351933,-0.01678025043283441,-0.006147314156804092,-0.00023892864582963276,-0.010794339858178367,-0.012801676886854223,0.010816091202271711,0.02778801254984765,0.027512414887746108,-0.00606191287569009,0.0020981977390402053,0.0009199621166497457,0.0022855454005723517,0.007658378537407507,-0.0008980623789192031,-0.007725871756640885,-0.0034551866992362226,0.026244684627296594,0.060333653143071,0.0009568382224515679,-0.005186550879393644,
