Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
127.78,-0.08966965030618712,-0.003698543377439917,-0.33537195967382505,0.011504579976879405,-0.0035193370146932215,-0.0006908301370360669,0.0011874058058792547,0.002078405910959544,0.008471456324415923,0.01970637814240205,0.005321552834753369,-0.0072073966690959735,-0.0074657451192449535,0.009421057534781277,0.0025493335888139446,0.007592656546571864,0.019305223553210165,-0.005526479501137548,-0.00020718385009706292,0.007086453282743447,0.029725073794087616,0.009471554466667705,-0.0015872562404533287,
128.282,-0.06886905204146067,-0.02389632708976985,-0.1667122222565025,-0.007827437367283096,-0.012011683126202616,-0.0016035006714969452,-0.003487970231992723,-0.010774341562218211,0.008972955871716502,0.011401800607317355,0.002807665290618447,-0.0021021240301384203,-0.005801073158463242,0.004198302528555115,0.003638914554765908,0.01023386002692339,0.019195523924950074,-0.001086380280317521,-0.000640028636697947,0.006986390734958813,0.032154833678121636,0.00947013431208352,-0.0015338465860295157,
128.784,-0.07194272959955565,0.058705333234928936,-0.22606420946214537,0.00043848757671264676,-0.01439830908454149,0.004081650577310202,0.0006930568923229052,0.0002477585377320328,0.012688671117251343,0.00950797916084488,0.004675009394347012,-0.0006627270308432406,-0.006719223421075576,-0.002770935839268406,0.004110374827766253,0.008519826748791499,0.0137628421171278,-0.002573125992778258,-0.0040103430495394814,0.004842608946985094,0.036555688536992315,-0.005711799739261144,-0.0032014309450669066,
129.279,-0.06814018883845595,0.021422619716417297,-0.26073960267808116,0.0009851150029196144,-0.008846414528022366,0.005727074328171673,-8.986638217089965e-05,-0.005782983491837944,0.005536316333479127,-0.002170772229954405,-0.006176007336262506,0.0031292513483007016,-0.002849910235162426,0.0005305917516286794,-0.0008651340258712994,0.005267941163347865,0.00926238152611354,0.005242935718565052,0.0006048767039318857,-0.003919970676425279,0.0148373066027822,4.1809616505379264e-05,-0.0013038978025846405,
129.777,-0.06220084843286571,0.04281944524042391,-0.23472166254941665,-0.013056371397583007,-0.015041214461568224,-0.002295220558434699,-0.0032602077656634213,-0.0052205462431237646,0.007394661570373388,0.014666193673812371,0.012023116026321485,-0.002808919925538982,-0.008461223828097133,0.006830092542091302,0.007447396125947365,0.019285330164682996,0.02288930498773436,-0.0057388894023165755,-0.0032618696817879197,-0.0033620373780408348,0.024043917096972144,0.006980148509747893,-0.006975214097405505,
130.294,-0.060016182699878386,0.0009135684078333465,-0.26166272676138463,-0.009314447447025061,0.005520630783557005,0.0021346206043858815,-0.00572173121879345,-0.02559828953072391,0.004462881835630757,0.0005846593430705887,0.013184142833473859,-0.013604136050521222,-0.004152885556295373,0.003630091673139817,-0.0034897314352448708,0.0028518755616342476,0.012083770402154501,-0.007751777177551717,0.0010542682172179983,-0.0013587668679069334,0.038019040539234314,-0.001438798758732963,-0.0010592716173909225,
130.778,-0.08080483306699225,0.023344298583482057,-0.3800679184808905,-0.018292392021067538,-0.013754437023990899,-0.005453745144353658,-0.0029051517658117594,-0.003917399622457997,0.008602639043557878,0.011635789644321647,0.0014004591318680128,-0.015966006708747052,-0.006644858371859832,-0.005386798997215881,0.004068880748514049,-0.001954892128119702,0.011185240897590152,-0.00373887768613849,-0.004220073171741546,0.006961928484644739,0.02217107669302542,0.002407691492739483,-0.0031082799997042636,
131.277,-0.06777247673958874,0.02574497185561523,-0.3034795464915478,-0.019636685143107086,-0.011093938540055175,-0.006476608323867677,-0.0038560246838826298,0.0026268936630591913,0.003258934065640388,0.0009072892208258476,0.007084982280582848,-0.012882657434513329,-0.006335032438630806,0.008707292545975215,0.009966007027157251,0.005932312739177966,0.010665915856609143,-0.0158372804091955,-0.006270475198578865,0.008095396048293535,0.025488375785854615,0.00017186771349478767,-0.005088785429125421,
131.787,-0.12062231647229406,0.02893104000986916,-0.4434441721473575,-0.012486424226528323,-0.005018658998049847,-0.0036779507095741947,-0.0005552634996881804,-0.004934056032747174,0.0001311964203882752,-0.0019464968370266288,0.006806507642161814,-0.005289960082477706,-0.007994881450638938,0.0040016663683296524,0.0024233193562468434,0.0007876140737310876,0.008133807350172072,-0.01002862679755727,-0.001232081631139824,0.007556978599608615,0.031238927535989735,-0.000503793764870618,-0.0028796851737771232,
132.278,-0.1245728162527069,0.03853325596519922,-0.4160784619924258,-0.017852347963177705,-0.004219900838528425,-0.008250148050010625,-0.00429741103413356,-0.0017752510760828816,0.007320094999564978,-0.0007140002172436014,0.016055890755516847,-0.016488230201589977,-0.0073626355041739545,0.011544958534267215,0.006169898982161834,0.011814761034498628,0.0034968843883596773,-0.016490843539274148,-0.004694586461666264,0.003020670821677722,0.044570089352725856,-0.002324452767287096,-0.004710909539610984,
132.779,-0.11151002691595281,0.027933431134946056,-0.3459731220455057,-0.014244028726267807,-0.017421444374029184,-0.0025582698003299357,-0.0020623158846169187,-0.016806629514175605,0.006450644713920771,-5.425955086978897e-05,0.013646314680909056,-0.011702200565413738,-0.0026685634547247337,0.0158542100092748,0.009146320658834764,0.007861416372669672,0.007403271204180674,-0.003619828148300437,-0.005081694308118351,0.008274855914961592,0.045616902932854426,0.005221169169754899,-0.009641167750803543,
133.276,-0.0854377904302208,0.06410749257733031,-0.17482490619204624,-0.015377965168103263,-0.011267845607116337,-0.0072733957892305795,-0.013732093645602975,-0.030196661291351908,0.005797904232488079,1.8990945848461615e-05,0.026000528173768713,-0.022087338510436844,-0.009701137766748929,0.012568865322851043,0.010121377554860077,9.59621968241036e-05,0.009523557522572617,-0.02025348358551561,-0.00823989814033808,0.006656801869128679,0.0449854623842766,0.003745261102154787,-0.005095409681404899,
133.787,-0.04763635535834267,0.01527951105354727,-0.10995391927740403,-0.009494877025575936,-0.015548184743337712,-0.010229263146277133,-0.007168769564808619,-0.007135873110135384,0.004723755861178999,0.00015500258625092184,0.009441941484431277,-0.017948177008782675,-0.0054247099001006336,0.0051838487760426,0.0065788439541461016,0.007680487443493824,0.009201044080422072,-0.007121067650458394,-0.007243327031379649,0.005357943083077589,0.03053232088849722,0.014447547757474687,-0.009164634471973883,
134.277,-0.06720031849449885,0.05839325686325028,-0.2238358996107533,-0.01187288088063377,-0.014909415605511888,-0.01070222688031796,-0.007452017178862573,-0.01187073770861507,0.01202009470249358,-0.007259902440779258,0.021930832468623006,-0.024422236543265165,-0.006394312568248109,0.005275942678054819,0.006127209116435984,0.007836578335066697,0.015247442511545917,-0.00828048278297716,-0.00810292746832153,0.00041176277589591065,0.048460788667859016,0.013898720963482816,-0.006433268385865188,
134.776,-0.05677064701341385,0.06112381406415996,-0.188145990851875,-0.020814126844494067,-0.021811666572170138,-0.014730930719279962,-0.013645954536830233,-0.0234713136950073,0.008596282075285006,0.0006747548305857443,0.032036714919550936,-0.0367040939551375,-0.010368370514325969,0.01611135547497662,0.008588896621273255,0.023610950111401675,0.013564757469617252,-0.02750907424065052,-0.010329284136340182,0.004328971281097752,0.04702655888706247,0.017109397913707455,-0.011840182232189854,
135.287,-0.06336398775660654,0.03430486278958769,-0.22533794517919306,-0.012743892063022032,-0.017287531875750616,-0.01737367594218056,-0.008102529712561658,-0.01308933019683113,0.00756723262300768,0.004149010914879499,0.02617938425498838,-0.02831747976175283,-0.010963107778512301,0.01576313174896574,0.011334966351263768,0.014635732550691274,0.007986775213594229,-0.02031619255402387,-0.009728143541248655,0.007661229585825225,0.04622218331897225,0.012858342465098744,-0.007221761555006442,
135.778,-0.06668172226257775,-0.01131547345589817,-0.16592776621371613,-0.012464870150068679,-0.012102813312003417,-0.01704065842887596,-0.014982695226238081,-0.025068134699398507,0.0034148371106622498,0.0041143204521684185,0.014362479705311912,-0.02172006983989603,-0.005882517048931842,0.009017627543299317,0.0029174927597469358,0.00879022475462572,0.00035821357587814115,-0.013053527505900473,-0.006456269593935793,0.013049376115273936,0.026342155619319133,0.012090373335857595,-0.007299033075733302,
136.277,-0.035871721866483325,0.0035224230632912306,-0.01838091479482776,-0.013641966692337965,-0.014257461606286086,-0.014916256013789255,-0.003520201834863926,-0.011970049355960235,0.0030974267097749566,0.014012477285362823,0.026056349432353635,-0.023678859805261472,-0.0017663992243897707,0.011544721481005231,0.0014534945053944598,0.005112188572018962,0.009575372392385921,-0.01841136097681618,-0.003711264567739982,0.02581133527462181,0.035782831929843606,0.01993264505284,-0.006741259616568841,
136.776,-0.013886623342604505,0.028263854947201374,0.0674539283879049,0.0010370262956830053,-0.009376597398835534,-0.002805004136956992,0.006190180036285762,-0.002496785207728245,0.0054033221730842755,0.02340551802401496,0.03935350472015923,-0.013896668742374163,-0.0047245194024068005,0.0007062959013483523,0.007921180785252257,0.01051970629420964,0.009385481919523521,-0.0014462357070270672,-0.0002560361665981907,0.016685067301143792,0.09278020902394447,0.025638055394904873,-0.0006674145796573767,
137.277,-0.03158250620091621,0.0673391024837082,0.009372932592494545,-0.014863473304087863,-0.018320443609267323,-0.013432352767970149,-0.008883145997929373,-0.01801631475564124,0.0065668145641847985,0.023659145783587684,0.05183763127668862,-0.0331662666131348,-0.009350188238112709,0.008833232060084973,0.015764492535868396,0.020431652998081834,0.014517617485716719,-0.02308398631546995,-0.0054991471911278325,0.01336372641457261,0.12223020845444948,0.029918777465602286,-0.007971018828980731,
137.778,-0.06437379509613325,0.061590240613740986,-0.13430709926691864,-0.023948494378500978,-0.020958465110289558,-0.01709424900210198,-0.008485099312653824,-0.013190872828462694,0.010021150686979008,0.016618268039300416,0.05072553474957408,-0.022596431421335533,-0.010059516472594248,0.018014213545084024,0.010705515390336881,0.023084972792099232,0.011942061923950947,-0.023141566828935187,-0.006084334080389407,0.020088189852883607,0.16908173850309816,0.03026267315206164,-0.006744979849091194,
138.287,-0.04076813024481041,0.032901151675795264,-0.04757514420671647,-0.012227891819479282,-0.01293808509905622,-0.017412797941298675,-0.00777706685439616,-0.01699410989075274,0.009176750990179646,0.010752619494713615,0.051738410430956394,-0.014559145789352749,-0.00612276808041372,0.009300545719527662,0.014439849529477874,0.014640085883245741,0.007277975385775312,-0.01916189045085845,-0.006197396674771699,0.009440288512133497,0.1792732927711834,0.030220647382775818,-0.005322412825355591,
138.777,-0.02677315046015888,0.037772341456578394,-0.0002840710670598193,-0.00017052294649944432,-0.012632276230681303,-0.01803153738626675,-0.003380259860907777,-0.007909439155956662,0.008340708713214325,0.010140354280035525,0.050614121126511334,-0.01181579477006435,-0.006250457323521176,0.0038055160964726564,0.015198045150090208,0.018175183109961326,0.007053418995323002,-0.016218268223647993,-0.004065898478683146,0.0164822143058304,0.17232323262852542,0.028780625285695072,-0.002902511316864133,
139.28,-0.05186619840802382,0.078464149214429,-0.09842988181955935,-0.024309474611512488,-0.024547694773630634,-0.0400920510111811,-0.011851834961256538,-0.01762175023444788,0.013318930322524665,0.015292917372471444,0.050861858610558974,-0.02322870623457459,-0.01187664182202924,0.02107207184788983,0.015953501548794744,0.020783766580785745,0.013108586766131943,-0.02359113035701064,-0.008369643829622655,0.01748351704261741,0.16239118575534564,0.02745963619525504,-0.011318172870089986,
139.777,-0.035256372996326175,0.06738990277379905,-0.0681546797828183,-0.03162473887748506,-0.01428196782781493,-0.0199748279098195,-0.004408367740456354,-0.010191127538390517,0.014686468177974577,0.010200868422168295,0.03992524570040375,-0.010340864949768346,-0.006581731394254491,0.01520959688559407,0.012964201226383384,0.017632948338138686,0.008572873000669856,-0.014778452120657216,-0.009008740522702318,0.015600733563705964,0.14892081599339396,0.01589132126273946,-0.0057029594987998925,
140.284,-0.01109732404505651,0.037744734249949556,0.03493610980620564,-0.02940775002188048,-0.008148622919945284,-0.01461878869248464,-0.00024276511397459255,-0.008783119022231256,0.0070061871995837875,0.004154424968353309,0.03746011551800462,-0.013791636601612717,-0.002762751464818599,0.005370683691182226,0.0028750324966644774,0.008127654584915198,-0.006928273759367657,-0.009328008366244115,-0.002936276781847757,0.007063877001761528,0.14030993325644747,0.015872213020198693,-0.0005953920783704519,
140.778,-0.013967883326329327,0.08891068021668587,0.01912840783525803,-0.020035939234271716,-0.01192589261658642,-0.021104778017861314,-0.0033532290316809926,-0.004027094590287047,0.013097011600516408,0.006799083812087098,0.03783417075235056,-0.015709224332025422,-0.0016718843364571404,0.010651728772816723,0.01319325832464409,0.011128659623468871,-0.001071157387284365,-0.016789806942038348,-0.00539253512849009,0.0044503399945980335,0.12696219838955622,0.011594630436948583,-0.00736399018349714,
141.277,-0.00879526996467415,0.10759963768608573,0.0007304684581539376,-0.01247550230420362,-0.007487615286641671,-0.0212420464505369,-0.004823542629457236,-0.005688917874796181,0.01280704158044673,0.006806505609908208,0.03339274537484458,-0.01991466473820936,-0.004219118246837436,0.006256078282183876,0.007334150599778932,0.009954266178228414,0.002970229941950862,-0.013480518231484075,-0.005326219969068748,0.00862840618432431,0.12365932144386207,0.007640720466168043,-0.003901332722271746,
141.781,-0.020140953532434717,0.05771847998668665,-0.1487693026117636,-0.010692573110078178,-0.004626457611607623,-0.01641493706875592,-0.0028944587702570963,-0.022006561995417222,0.011831735582065524,0.005152886216442741,0.02215204744595745,-0.0157019588048422,0.004480025773223376,0.00621860166107869,0.012377505522774031,-0.0012186881630534643,-0.0021928914535297196,-0.006802295843547676,-0.0029717521387723584,0.014253253286051619,0.06889631984762543,0.0038544509623022827,0.0008260656516411481,
142.285,-0.03247360153620621,0.08609932719174065,-0.20785033878227452,-0.018560348490194646,-0.003076319342032104,-0.01990725325050118,-0.009609770166997923,-0.02642871375745996,0.012535523060998102,0.02498566119319747,0.028739095178118,-0.025062777761411054,-0.009803150996758287,0.011180869172439484,0.01048803089128665,0.021788445798579737,0.004516246849216234,-0.017916277405580595,-0.008446643821797257,0.023246345769314773,0.06133649106910132,0.00918692874648782,-0.005058445298826389,
142.777,-0.02876404709100063,0.0359347744444681,-0.15400339905297863,-0.012181811952938527,-0.012450350667988724,-0.011938247735083377,-0.004178827971648845,-0.023871909942631216,0.006703199313828808,0.029843059688578432,0.008801988293641571,-0.004581247842487721,-0.0019001711146885173,0.006937419245362269,0.0008334424987085532,0.007027590914420385,-0.0036158195461839563,0.010041110538551386,-0.003115829426367127,0.011654089900636051,0.0377577592197852,0.003573932776033016,-0.002059881616615972,
143.277,-0.044969142483852836,0.05569097220724637,-0.2126623337990699,-0.015942513147233384,-0.010030746686959866,-0.02680576324811537,-0.009255454534953082,-0.01607915713525115,0.011220106876707738,0.03281091412651222,0.032199321587650646,-0.02677104583779299,-0.012354436213602875,0.022444798666769343,0.01286825618531715,0.023338792281507995,0.0034366292055746763,-0.022831153076099005,-0.009282238669156341,0.0227334077526468,0.040018796660818326,0.018073341393153572,-0.008412687771965334,
143.776,-0.016070279707416115,0.031148973021209687,-0.13532751200051082,-0.0025894169206935407,-0.00038504729913331134,-0.012438551108576225,-0.0028306618239124113,-0.026707086812608635,0.0065413497603667515,0.03216009645326101,0.009356551478242976,-0.012108922468045128,-0.00307109837628548,0.009753676097221923,0.00712132853888874,0.011135981697210168,0.0036671699176173077,-0.005725926184650945,-0.0008556950735212574,0.014197686018209798,0.01658644125908806,0.004480777487832939,-0.002438689091720626,
144.291,-0.009533825231324605,0.014561769218783244,-0.11336735738322694,-0.01735851297521231,-0.0100237116243381,-0.011526715415189435,-0.004076504403157341,-0.0298024337567868,0.010627930021132242,0.029805875965788577,0.009155584510118508,-0.020167952885445005,-0.0050539545568234305,0.009722882489294092,0.011576500324119974,0.014956414595565879,0.007335824530430364,-0.0010524199848875291,-0.0005894100921350441,0.014606570888956267,0.011513060910845026,0.003074862585454769,-0.0016745297287725479,
144.776,-0.03495532900010366,0.04153613733442339,-0.20886885144816267,-0.005499348241422673,0.005630550951719572,-0.0070358791042940015,0.00609010163937524,-0.018673919863556092,0.007144760858424173,0.022961222862960796,0.008542368421778124,-0.005871047458981461,0.002359940787588627,-0.001643042269976787,-0.0008255466062468769,-0.0017431487671547656,-0.0009211206236865772,0.0011314040092813174,0.0035689310208729566,0.013962597898159304,0.015362948049399361,0.0005824787519362843,0.006788647880872409,
145.277,-0.047234411268313695,0.08556008226862453,-0.20676357324063288,-0.017485712480943712,3.09700174635444e-05,-0.0076923724394931505,-0.004622275973854453,-0.0065607244817598165,0.013757299145673064,0.036813142810683444,0.02120939906264319,-0.020103251148227298,-0.007932688868727557,0.009751758019578788,0.007677793739398575,0.013962696447431791,0.00909726026415589,-0.01771562830498886,-0.004117700191575843,0.019528589937046294,0.012553629980398398,0.003015332344686278,-0.005265765370108886,
145.788,-0.03650131530542453,0.05924226098805238,-0.22381960755919442,-0.02417624208429316,-0.011539350058866164,-0.010635812385425698,0.0004357996759046876,-0.009192231490148639,0.016334475223479385,0.043261935074904,0.01661417144927292,-0.013534354231958522,-0.00844456068723387,0.01166751273761419,0.016316682784615864,0.01781840863950641,0.007747399006628803,-0.009773184083215829,-0.00032876466283840157,0.020007682937220068,0.010394300192523792,0.0023310887422858975,-0.003948143657845847,
146.275,-0.029693399871969298,0.04941755909960855,-0.24374154351616953,-0.020301827184762394,0.0077734359997550665,-0.00325802005781398,-0.014814636388014191,-0.025913085338092015,0.011819341286003529,0.04330827533589092,0.0201511626646098,-0.02028865489307496,-0.015604093368046086,0.0037419811202659844,0.0036699129090041146,0.012654341605186407,0.003862031603291183,-0.020559825107000055,0.00022619573250043934,0.013463238908394364,0.013809718792488719,0.0036450802903979338,0.0013377469132241084,
146.776,-0.05748471000587735,0.05712442788305787,-0.41234520324176555,-0.019321719065738808,-0.00708900202208695,-0.012457325234318108,-0.0194179813099421,-0.02479584194973876,0.02041212131348101,0.04378898048744916,0.022277206915913457,-0.044692153981283275,-0.019436104745730445,0.013645559545340951,0.013446824315038278,0.020014247601047884,0.016074910107392155,-0.03306902250546715,-0.005986730049041881,0.007890924863948184,0.013180544869605097,0.002627754363477705,-0.005965602462044239,
147.288,-0.05022551882641624,0.053427812117698696,-0.36811575897348886,-0.02182566100237072,-0.009559084870093078,-0.008136610781283162,-0.014079358487409422,-0.004313053152092646,0.0164227529214138,0.030815392096254866,0.011100528481313961,-0.01299386469536503,-0.014750780196021962,0.003964797713996038,0.01023292424777416,0.012327344730285529,0.01177876244175802,-0.015005689442586814,-0.002465342258438232,0.007304738992270172,-0.004727438124545854,-0.0017320595913338178,-0.004106790596029041,
147.778,-0.05126432441421312,0.04532752108649434,-0.3968444376914163,-0.010960427099707761,-0.0003913045514613872,-0.0021872908621845726,-0.008241314042790068,-0.007810345515446462,0.01371995736494326,0.026104180690967423,0.0045249127967973285,0.0025654914017359297,-0.0048682506871431264,-4.950692122508407e-05,0.00037431108693568305,0.009243767155623804,0.014508753931427866,-0.002607435965870435,0.00046320683170541496,0.0017732689766586632,-0.00104217070338221,-0.01461268846379499,0.004798999190920628,
148.277,-0.0660205644013063,0.05284361000022572,-0.38986191803673986,-0.02196708795382649,-4.4975368629615143e-05,-0.0033334749906488276,-0.0056036374557125864,-0.006313413801080351,0.01673059931921619,0.04080545797929904,0.02264296373386544,-0.024713972074829154,-0.011227427142853406,0.0033332879333579203,0.01168055586822774,0.017867647384699863,0.01354336327461316,-0.02432594978242436,-0.006917835259393946,0.003531095019138156,0.015558522799640487,-0.00216388634896603,-0.005188761408274987,
