Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
185.776,-0.04134103328085925,-0.013762049511191502,-0.058978220538252274,-0.0053750354080537265,-0.005762392675913743,-0.0034825509351966645,-0.013115531190808079,-0.029382896870105032,0.0006518056222725704,0.027098228527954803,-0.0015947716849505486,0.0005562971458659087,-0.0012196377816213455,0.00756195825124884,0.005092605767662877,0.007514596343049021,0.010555715592482752,0.0036229261990208305,-0.0040091874947556965,0.009909001330880022,0.008166764935245131,0.024890268340048677,-0.0048317348836947336,
186.287,-0.06585344403447517,0.021252766582378596,-0.08214387168820875,-0.005155118155231202,0.0009985596520785784,-0.010866224797281651,-0.01934328021322167,-0.03268050481229511,0.005387226318672433,0.05037832712777215,0.01151678815940449,-0.016278113817362584,-0.006143164851497444,0.012504935591333245,0.011465675980893077,0.024305659233424863,0.014333056177691953,-0.018746615761158214,-0.009666756824461912,0.013353418589132913,0.021115256448690223,0.03819617820455543,-0.009041938911930161,
186.784,-0.07467447769442326,-0.00699452676371434,-0.11492878445014881,-0.008950852645956051,-0.0010623223260383518,-0.007912412685934997,-0.015193424950145867,-0.02712877267829268,0.0016897391532876217,0.05327588471018738,0.0030732593417768035,-0.01649553456789736,-0.005888494921784136,0.014339532328682039,0.0036246468210654422,0.002882077988136978,0.013913652985082481,-0.00888242378074447,-0.004426171556134572,0.008051031140267256,0.023259374106728632,0.028868202146327474,-0.0034446913499928066,
187.277,-0.08452707307219752,0.01163455225858331,-0.18984356856921705,-0.02369464599618995,-0.018336377724043573,-0.021589321259949085,-0.01512665663637991,-0.03223862763391702,0.007302735424892369,0.04266170588095035,0.01669754435572178,-0.0194367820959288,-0.011177887612799501,0.018550971006874195,0.013436821630587615,0.016197357555796585,0.02008947312164379,-0.019229740496561697,-0.0123153778578332,0.017335782933389166,0.026503851210793863,0.029755207294356625,-0.013348455452368343,
187.777,-0.07788424443251528,0.0101427562169095,-0.26469134386292487,-0.013245437278522973,-0.007304877516193709,-0.011819911575928793,-0.013851013441003394,-0.02208101357710065,0.008059302154275765,0.02622809351839515,0.015041077170946847,-0.010772377378014512,-0.008476533264185291,0.007669714221279159,0.003945246481680483,0.004384491980021666,0.023010376718542464,-0.01548066375301192,-0.007221291009494436,0.009871293101723964,0.026642775601392204,0.016135367735360343,-0.008521568222974223,
188.293,-0.05946277934767875,-0.008969058707024462,-0.22833221735537193,-0.018268043163295923,-0.011644157917027633,-0.015850330214865434,-0.007787807663326085,-0.008291404507037777,0.007619556364214236,0.03577243330423186,0.008903303920005327,-0.005633927766147122,-0.010780517299257941,0.007825486882886798,0.0020980692173959517,0.011471290507521742,0.0189395919282461,-0.01642883440208607,-0.006253810217027512,0.005746787847672851,0.03305768576493232,0.018667549017992332,-0.011168711461533806,
188.777,-0.046133877808150967,0.024691875050966976,-0.20101339044352484,-0.011024315065705337,-0.006240335604930641,-0.006878477495596457,-0.007492191847424676,-0.011658603313010022,0.0031947016556919186,0.05069430478179832,0.005570872397116233,0.0008876638779342168,-0.006165548057470381,-0.007811922268254341,7.205675073614148e-05,-0.0010485067119782132,0.01083823913573979,-0.012440036509656608,-0.0034992102212800255,0.011336959657920281,0.016138902386319123,0.00859749896046846,-0.006125932379278894,
189.279,-0.03937825098066882,0.03395822776604981,-0.19112905494809249,-0.023416851399776978,-0.016225866779872013,-0.010169651414433207,-0.010212346360451569,-0.021613215030228946,-0.00010447745159771434,0.05721267532290301,0.008968599536328703,-0.006843980107152353,-0.00470783373587142,0.006989424844393842,0.0003873089377603339,0.0031319271344298735,0.016298178305297617,-0.005610982476385751,-0.006942424990961184,0.004557218297885353,0.02199014913855081,0.01793743548292546,-0.010508113527543368,
189.776,-0.04274531129384231,0.030997196486176447,-0.18785712954086456,-0.0210331770945144,-0.008416091385194875,-0.01833466692012874,-0.011563586828384098,-0.024797721277395917,-0.0007585239945699815,0.04768680961789614,0.018093242608524258,-0.012943072777915041,-0.0017336931042716928,0.011592814100832398,0.004560910339615503,0.011549489074971308,0.014842102707920335,-0.013445221969575295,-0.00594433550833316,0.017026499014438142,0.03017797832306733,0.015222420178760883,-0.011397685717327128,
190.287,-0.02825472925677382,-0.0005279270688204434,-0.15845656473461056,-0.020393597294919137,-0.0033113145703279117,-0.011345804592921485,-0.0005166326488785057,-0.0001378155756153785,0.0018504984305799195,0.04160163392811771,0.0004896391548651598,-0.001284277230722141,-0.004174248315927541,0.0012171409092100788,0.002098136212756,0.011163485363673988,0.017252536385978196,0.0007334787906024776,0.0024953021879584565,0.015430785360719197,0.013309172736188889,0.020357571331585025,-0.0017948855900263793,
190.779,-0.030920494210394757,-0.02040145428716295,-0.11449777805268944,-0.021742018091277567,-0.010304998218320432,-0.01092091868026024,-0.008208422801952995,-0.0023804606296342593,0.0014009774846584836,0.040274058642033476,-0.0004087567278138551,-0.013076275796858456,-0.0014648657549488433,0.006393211780174568,0.008110245798087107,0.004546060669402995,0.01620578514201406,-0.004380511164418036,-0.001247361550190877,0.007813612716593261,0.006141803970124339,0.015697992482501293,-0.003421204644700867,
191.278,-0.03576361022657037,0.015335981453924988,-0.07185766331617083,-0.030713296822004684,-0.01733108887567403,-0.01574764068448536,-0.011665003699771448,-0.0018879080964070377,0.005059082466653845,0.03508203456113655,0.001633183051074647,-0.012460837628013277,-0.004003102722100348,0.008811542013993253,0.009583137218548053,0.019656494475051155,0.02060964283492286,-0.005449815335044178,-0.007511231611032254,0.006578174961574939,0.012570332044936166,0.02078583583161786,-0.011171452172653345,
191.778,-0.015255389139752443,0.09000520540730189,-0.01599138655397778,-0.031079369837813356,-0.010358165890988019,-0.016010927438029746,-0.008653708334536882,-0.013735910365974217,0.006793550819203217,0.028644981949423946,0.005810940135282505,-0.009388560711384636,-0.008733733152296655,0.027156195713365885,0.010817731467459584,0.0255690135912882,0.017399491136608686,-0.01572177459601805,-0.0038047189669771437,0.009375677300679567,0.012127299390418572,0.012784997269122085,-0.008315278888700296,
192.277,0.001616294282896531,0.1318097727652534,-0.0071180434982710625,-0.00957446244966765,-0.012341045965155747,-0.012661306127773652,-0.004179013038937938,-0.003569706227758236,0.003600424410920776,0.023745742247303726,0.0011246574800102998,-0.0008651958011349392,-0.0011634135707165646,0.00821975941445611,0.0059232934957252166,0.006515245153313278,0.016105362271646825,-0.00227516112174201,-0.0027837587227043446,0.005636064434357187,0.00908758992286352,0.0029300193246353775,-0.002967448680369015,
192.776,-0.012484627785811074,0.19298617256062206,-0.01159517587859657,-0.023923196600864532,-0.011121888563948789,-0.01528593892921041,0.0003770432680085446,0.012264776304038768,0.006509789648317229,0.024268050867742322,0.005929041375079204,-0.01316337700230244,-0.005623812380831639,0.01091257449767448,0.006737149592819753,0.023008028581236566,0.02081438682059335,-0.015313875386104934,-0.0012159156019073615,0.014037170631952523,0.017496871455097814,0.0026834531467694205,-0.0039633194669805236,
193.278,-0.008905002963178012,0.23776741290470918,-0.05457068720003885,-0.02840561608839191,-0.015184942808567895,-0.01199550503156403,-0.010884099590836192,-0.017239980946829613,0.00722531422033824,0.028531502411380416,0.02620896156248136,-0.027014427649129584,-0.010715353382202161,0.0142497316239739,0.009208083838812855,0.015051414253862276,0.021243457676311587,-0.023628459023519385,-0.007408045384787244,0.012468577786781796,0.010143137122691473,0.007223066301766934,-0.007231353998922914,
193.777,-0.0007108774550758531,0.2460393450734247,-0.11218378172053066,-0.031402645366658336,-0.016761076529375526,-0.005141584635032762,-0.00628599815111648,-0.019530425392757626,0.0013881267805166291,0.022494935283636854,0.010179103972084266,-0.012028528518338506,-0.007417810965247389,0.009217697248187067,0.0022261385503475092,0.011045745799529312,0.012735090982349878,-0.001486123031623587,-0.0014034853430787858,0.007045209456844598,0.012582467714103748,0.003119411890619612,0.0002674555035924523,
194.277,-0.013103316441945127,0.25066283588584215,-0.08342827747977401,-0.03470918301328579,-0.01767181110646863,-0.0138995879756071,-0.013924137856001793,-0.01759554174899859,0.007598684418029431,0.01822410043706663,0.014760199986257492,-0.015425492045004263,-0.009078798020356825,0.012906596978981664,0.011015057439303614,0.015783024449515553,0.022919379515623638,-0.006839499454693832,-0.004375822216683566,0.01430509152921794,0.005592887725787544,0.003181566021365582,-0.007586642620817692,
194.778,-0.04670244973236107,0.28122081903396373,-0.22332706680021672,-0.052287967316308984,-0.013409628953355311,-0.005586409502506315,-0.015201532418133193,-0.017172973832468,0.005449286662711735,0.014600814698858232,0.030019290627659814,-0.015879370457351806,-0.008716972875667537,0.02048211733199287,0.017045246360032466,0.01153013008950112,0.024189626073179527,-0.01823670246480467,-0.0076245867766844486,0.009580656204472047,0.02492292391086003,0.009134399439906888,-0.0051685988978118266,
195.277,-0.029919182428742613,0.27672415736602224,-0.1954362204168522,-0.04785177383729783,-0.01937408817612008,-0.011060902272540382,-0.010781393942575027,-0.02209035985033549,0.004563933099755624,0.008384859083723417,0.026716452980511816,-0.01025199962603905,-0.010392701510705041,0.02054866696757704,0.010236130852748349,0.017493582518863026,0.021748581066881753,-0.023070545513738522,-0.006096626077544886,0.009741397472402604,0.021403392785723768,0.008502408068236494,-0.00727191935026442,
195.788,-0.013450254945656812,0.20552499584282524,-0.12562791477646365,-0.029953665281837464,-0.00019297028884099804,-0.0042508268630540285,0.007685165650802909,0.0040167047810449165,0.005451147985509546,0.0048491313055862625,0.010629578680760095,-0.006125698100186203,-0.0010070474778118587,-0.0009451236825500034,-0.003836344925157775,0.0033181216170314097,0.004225604330059548,-0.011299026858956188,0.0005059825445866237,-0.00230492411969022,0.010341049462781185,-0.0027601850926357654,0.0007877269257477001,
196.278,-0.010540510552809886,0.1587654993090712,-0.09403671304956596,-0.030823588348080414,-0.002915163577312073,-0.012108082887494749,0.0018336542719948217,-0.00038684027854654906,0.0009684511413584218,0.01658062676453633,0.009715238686026447,-0.0057192564725473275,-0.0019271616340957888,-0.0032303207264036925,0.0017833843294265295,0.005083966689440782,0.004519324844593357,-0.008786477078084361,0.0001756482925195401,0.0018808012332154657,0.011664998878156245,-0.0002991201322369451,-0.003444530584508215,
196.777,-0.01220142214099691,0.13737578443346188,-0.09073159726963825,-0.041217554686322946,-0.013586443823680195,-0.01000198470925419,-0.005832704726554281,0.0010959061423360154,-0.0004252871211075828,0.013270270069249976,0.006532017226428061,-0.0022257078784467706,-0.008978318607801149,0.0034912157992660507,0.0010324993677165236,0.006436448022103326,0.0005353965421075727,-0.00839668612868292,-0.004948159926822738,-0.00010506281840077642,0.01108599971195835,0.0025921498503499803,-0.0082717392938389,
197.278,-0.025029624999670833,0.13902127486001675,-0.10279198631834265,-0.032575549455626726,0.0018675126658800473,-0.00093677877622801,0.00022394179501889188,0.007859220321258194,-0.00011181397637835816,0.009821012337560556,0.007167441689076202,-0.01797282790824959,-0.006178818694080658,0.005804532726188216,-0.001009158177017887,0.001850919956790131,-0.003744222481503443,-0.01786274898638073,0.0017292882482677027,0.004538194487104996,0.0059065041143738645,-0.0023454823987882527,0.0006970323138966231,
197.778,-0.0611805056163654,0.1995806531027759,-0.1492610180344547,-0.025008364414864682,-0.008047397319439119,-0.00867509848353771,-0.012381361088764734,-0.014996027705621024,0.00686859820987036,0.017998066236285727,0.009692576041582333,-0.027749671438179604,-0.009911769222574097,0.002556398972936528,0.009430559397230632,0.007436222179818138,-0.0013338709905107184,-0.020465025918717617,-0.006065090328786722,0.00904526022107834,0.007898895675323805,0.0018104937596039423,-0.006086481988310591,
198.278,-0.0647779263722786,0.16995829488196304,-0.12229545543511074,-0.03452898376970666,-0.007911007028817679,-0.0014153133044334761,-0.014485673506895924,-0.00835418601954561,0.0024985558583087977,0.01067205888115605,0.01173262373802282,-0.024315596845050476,-0.008428979843262822,0.0006966841672286686,0.007137466185834136,0.00849660266562283,-0.0007364659713988394,-0.020295992597618825,-0.003375822181355975,8.65255294886722e-05,0.01071900131816825,0.0023098605684558795,-0.0011110802083124523,
198.788,-0.07879411276655753,0.19415292100939668,-0.08705977421429027,-0.03175667414585439,-0.005052909304403451,-0.0033102209855419536,-0.009038256565451678,-0.018822899579552587,0.0075147985076698025,0.01708317125848633,0.024069580114981573,-0.022211921623436954,-0.013051562196627554,0.008553828564794674,0.004908804837906723,0.005894756547508351,0.007726626293082295,-0.025002175646349552,-0.0012415511026576968,0.0039277776175879455,0.01941438649195498,-0.0008333010068600341,-0.004108660164202994,
199.278,-0.07311327587053242,0.13942919754284738,-0.09215420552798233,-0.030352992894232354,0.0071159088075410885,-0.0004928690139482236,-0.00949646298914117,-0.010352632895658862,0.00685406921868938,0.010417056976849819,0.028281254167339974,-0.01738811742080834,-0.010582760557128121,0.006407366970825094,0.005313220422370499,0.010413318171394053,0.002622607742219595,-0.028755672172867418,-0.0027965103026005318,0.005456942631248639,0.03191139079044833,0.00340704107604745,-0.00229267240606473,
199.779,-0.06886863929295844,0.11053353197021264,-0.12554491641335583,-0.037604820952175676,0.0018099213279714973,0.0029712346676634173,-0.004049558382538339,-0.006560532332051208,0.0011837448397008807,0.01374050813856353,0.016812320659085292,-0.007890696575878861,-0.002546708006994637,0.01429507308353928,0.002643279060316627,-0.00487684999601465,0.007462205208968747,-0.0117448380746953,-0.00018486901281160095,0.0059086506633287995,0.021141481593999402,0.0038358914881775675,-0.0002553883432887707,
200.284,-0.07719104218541996,0.12240536722606181,-0.12390803830369024,-0.041510018587145536,-0.0010409038966473069,0.006575457930711967,-0.009553257671585503,-0.005755291504842592,0.004568175393532143,0.024041214198204555,0.026051869538168928,-0.024608139613509588,-0.005966837778061708,0.013141457856710188,0.0010113218167800385,-5.2589181008680884e-05,0.01659953794546161,-0.020122847186797892,-0.006152070300062247,0.010433045996702223,0.04987515936412767,0.005783868611023789,-0.0048170619836576025,
