Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
102.29,0.11123391647927003,0.06599658038768207,0.9502682396780314,0.019242924345880274,0.02059241380279482,0.0234884018906305,0.009808821183674746,0.023914207597930587,0.010398623234031483,0.0009303698385331123,0.014191256044179696,0.02576918838335116,0.016152729493845986,0.009326615864958566,0.008832127275249629,0.01901336251242487,0.01021040548799566,0.021044314002306386,0.009243531844532865,0.007585766906502995,0.025017321984336288,-0.0029106353473256456,0.006407285464786465,0.0
102.777,0.10411312095367381,0.04583723347191481,0.7846692735623536,0.00563532662528575,0.011686629520058011,0.026280899910925002,0.00445501589723483,0.01812019996099127,0.0024127491132253046,-0.0017904571814661126,0.020836234963389072,0.021859625200768697,0.009754366750578539,0.0033759600848453004,0.00024414118399539923,0.018272307674141876,0.00625597497329907,0.020196839895628364,0.009812209784874548,0.013177502735045574,0.023153546872029508,-0.0031308635332298025,0.003079642089851307,0.0
103.281,0.11490560077565992,0.08938299357606191,0.7560722963645058,0.017962823858294067,0.020974163249691397,0.03305540837069723,0.013413374654861176,0.028295957018594206,0.010340793982153021,0.00351175520262785,0.022293454328524098,0.028466363546417333,0.012337756004486156,0.01762687695382119,0.006378647929955899,0.015684218024248645,0.007589382569478995,0.030096610812969667,0.01144574215915962,0.013254702840797083,0.02397718176689372,-0.00020404297155007787,0.010409069825994844,0.0
103.779,0.07054754886729074,0.04468223729722742,0.3612835409675333,-0.0033712912708795378,0.007670584756086849,0.02396691595118969,0.004546872544270951,0.01352868727427543,0.008718207430628445,0.002879831072345956,0.012160418939707433,0.01657635791921055,0.0063346387855110955,0.005059073796171138,0.005219382362973224,0.012912560548156819,0.002109166184321103,0.015062762858801673,0.012021749854721448,0.013612604790658232,0.009339471512448539,0.0003434925435771377,0.005155076012233099,0.0
104.276,0.06792688508321865,0.05899346032583538,0.3101478038476967,-0.0008452448823459771,0.003279759100398025,0.020166884682774527,0.0001461268847954932,0.0024320355074049956,0.001915605061256221,-0.002495981548296798,0.007087268501733107,0.004288882959386012,0.005072905462275596,0.0047539780170657775,-0.006650743791880091,0.010032731515822008,0.0010428455446287543,0.004604224936122256,0.006873175332645579,0.006260468786315771,0.016892231276023698,0.0021945735986086544,0.001579739530858787,0.0
104.787,0.1342772995094595,0.1450930095188312,0.4908080788481471,0.010356514570581541,0.017027994814436988,0.03176888164522924,0.006661620604678947,0.012011098449789825,0.01273518166933869,0.008543710964818041,0.048088437244283584,0.03319986253959917,0.017180061136038583,0.022696599604641758,0.013689461412566934,0.025626167586785584,0.01786075886059265,0.0389022770988982,0.013650952420987041,0.014413878394943224,0.04998272139853721,0.006154153414146939,0.012812346149285276,0.0
105.277,0.09836457465125278,0.10996366058426818,0.4804357180463406,0.006298066572774532,0.002890064867885097,0.021431662465679582,-0.0007583612095443501,-0.011402831916622513,0.0069682852638365935,0.005251248551813344,0.028870759366136835,0.015200538377871177,0.00717743495696937,0.00770846135347684,0.007202363324544142,0.010835915359835838,0.013897835986782875,0.020676171446192184,0.005560206567452383,0.014462433859986641,0.03715017857183551,7.141649724587575e-05,0.0055781146489646,0.0
105.788,0.08173445011472769,0.11587989458826317,0.18725734765415103,0.015382225546971266,0.026090774500409464,0.024694819232904158,0.006479257260575339,0.011036884987581675,0.00601899964303659,0.0075617664172326245,0.029424449515193185,0.014305430184979904,0.008324604432431357,0.010490371452751038,0.013940182969435349,0.017677911028585055,0.02397171781391909,0.019135276581270767,0.011299867927678883,0.012815525562431554,0.01717425852971996,0.012880855594603108,0.008174783399354898,0.0
106.279,0.08078887971004946,0.08843778084768686,0.16049543288164597,0.006714646863121686,0.005655039176894298,0.021334702472216985,-0.0007718450604366956,0.005632827931602453,0.0014256403301052363,0.009121060269993606,0.028075998891851157,0.02206472623845301,0.006724830496262785,0.0065287784442957944,0.007011290212976699,0.008250416958862269,0.022448671878376802,0.02932325912621064,0.00514749234116216,0.006245721354302058,0.023378351814015607,0.012414298783202415,0.005371287314232074,0.0
106.778,0.15696432591828183,0.09321192746286576,0.9623977483693357,0.017922753919044344,0.026378480917503156,0.028014154492065083,0.0015306581203676482,0.016740804799554143,0.006100402239285985,0.008447811817925163,0.013227415899544862,0.014488801048620676,0.012581166631092206,0.010132967573039742,0.0038151971298978826,0.01704091221564729,0.020686651809453796,0.02524929292368532,0.008498280360839557,0.011755242104219164,0.011738577054647878,0.013174575585492756,0.007196458086839012,0.0
107.287,0.10851307489216148,0.049242641310528,0.47262749172803886,0.023501961860478947,0.04560255663014469,0.03314332038374105,0.007252928799646256,0.005459033578583685,-0.0004745818576311612,0.007946489173988281,0.001047370046759403,0.010059654986700473,0.010728976389348029,0.01397975431487979,0.0016812540299731681,0.014213560026825885,0.017234904522680793,0.01354511676550188,0.0076191428572934495,0.005861144146010071,-0.000565861321403132,0.01964530378367904,0.006353712392789812,0.0
107.78,0.04783913530992049,-0.010656609299336955,0.007785142144179701,0.01642827340024738,0.04222039720418295,0.014245328344107008,-0.00033399036382640265,0.002541118918308847,-0.0011495938085807557,0.006636928963327143,-0.01967424763039372,-0.008020503186248884,0.0007033802403978974,0.0007003107140152744,0.0011637945383004516,-0.0008317754714259158,0.006644691156856136,-0.008639968560498939,0.00024592686635126817,0.003725233852474262,-0.0068969371248491255,0.013922005696914104,0.0034308983182997845,0.0
108.276,0.12629288989964485,0.03265071610276006,0.5714207061668819,0.016474124418535387,0.02946807372921189,0.015441289714463152,0.004390641972492241,-0.000985807255665357,0.00010768665883582232,0.005413626154973603,-0.01014309455973713,0.004358368365041012,0.009301339860528312,0.0004612296321669435,0.005391540787962008,0.001731052210720818,0.010687343049794592,0.01174428982228548,0.006216082750554582,0.006699721554668825,0.018273198615733545,0.01059436037706187,0.00461449863302257,0.0
108.788,0.1616490128691792,0.06308631262646237,1.1974574613088815,0.007232708916650768,0.0017812160272006965,0.0183355406361144,0.0018954286522103612,0.005757217340844776,-0.0015924227413456485,0.008743168986556454,0.02953211890526755,0.018795187386839857,0.009442807901239626,0.004621493892940394,5.313111699639036e-05,0.003779676184508996,0.008929015287583225,0.02309092092014061,0.0030437757271560457,0.010225031357603826,0.0628299067150558,0.008919297683158729,0.0014516756222250037,0.0
109.278,0.20088725786653874,0.05264968556238839,1.4782789891240815,0.0194975956617173,0.014468513116506739,0.016799712887126825,0.0018111639469991622,0.005117936754863848,0.004902355230516235,0.003711837774268,0.005830194751910374,0.002125594620143876,0.005087208509025008,-0.005674341167649506,-0.001735114108955819,0.00028233735856238596,0.00046055099723967707,0.006160663103725906,0.0013408250587116466,0.0009900911697718036,0.06418768909107217,0.008896420448357449,-0.00026052257757179536,0.0
109.782,0.2349022859871089,0.09349813451553926,2.2070278253540327,0.01812783795842813,0.003481461469610988,0.018024358501850267,0.0006227027885266008,0.003908603862378697,0.005268169156419223,0.014665856201795424,0.03416250157452081,0.016837607650359937,0.009810342015168068,0.014529507349856677,0.013851798618564951,0.012259409192560161,0.007043012348268851,0.019468132228236387,0.0020087009038290467,0.00727294896568226,0.07905181491667201,0.01513730853001141,0.0006798951916200067,0.0
110.278,0.29039305850538305,0.13716370546207754,2.801482861259521,0.029172360407569365,0.009561027738244842,0.02615635628160553,0.00586137177614802,0.007438276648204373,0.01245638254453315,0.019762242836563908,0.044022296544881455,0.01668818350691277,0.012269983751454739,0.015726961546294545,0.016951063993971015,0.029830436748909887,0.012697299813083459,0.025642582933483885,0.005286757875448927,0.03840640846172087,0.08150953486357378,0.02130336111912223,0.005339793286165277,0.0
110.786,0.2397137747679839,0.14091731089553777,2.998102788047838,0.016735052937535064,-0.0015899869753475777,0.012970130193892019,-0.0047404611459795675,-0.006147584300066075,0.009649801383145086,0.020439191415144584,0.03947482729657067,0.01129452864235863,-0.0005667010185763488,0.0034421192132038803,0.004956103970340107,0.006721088902516288,0.008641556659358486,0.018976395717300615,-0.002369214758261517,0.029152641942769345,0.07240929498481044,0.010597882930647538,-0.003659351755215625,0.0
111.288,0.2561227893439179,0.13460058622078347,3.08635771931321,0.019235856268461894,0.014616817704198402,0.014025140183323351,0.0004915130182740269,-0.000964278085091394,0.009928161665354663,0.015075478214557334,0.034943571449314946,0.00502110628342286,0.004606371436283047,0.007556026142305152,0.016370514095117385,0.024004392698188926,0.006198373936560306,0.01768323625917844,0.0052464464955938594,0.023150831826013588,0.05679641644055051,0.014381621921245567,0.006529469462354195,0.0
111.777,0.2588983121599264,0.142821061105262,3.597401077484528,0.014031014157095234,-0.0036681205853030157,0.016219300038996916,0.0002916577375948912,0.002399328215064555,0.009145997259947771,0.011761448905968955,0.04873050253259967,0.02731113471371894,0.005439609170900376,-0.00030485936958493285,0.007525203932903524,0.0022578416368841643,0.0002298936811184764,0.02088772308779427,-4.128766292522394e-05,0.024589326476411145,0.07400122760093389,0.015519536925207795,0.0014525470381908012,0.0
112.278,0.2704056274591891,0.15864989404971794,3.573413563233101,0.009319836950812746,-0.0036320304959529823,0.016354778919240087,0.00017925983659812804,0.007973470406740808,0.0084907580332283,0.016903351435624644,0.055024693568685036,0.025033490331165458,0.0072508266755712016,0.011137010597775636,0.01473872811985472,0.0135127573400614,0.005154824016230185,0.030383302448628354,0.0018001059947482362,0.02953324249462897,0.07623190291308511,0.01855856282892104,0.003253784249203274,0.0
112.784,0.2725507690258046,0.13467711688956147,3.8875030914069013,0.015248617256140153,0.008787707728715241,0.02050615734219167,0.005682466854724508,0.011510440588409818,0.0067835417988933375,0.015844501566763945,0.04430471022614895,0.019071841696540116,0.012097006187343402,0.01272901639509446,0.010656983336388873,0.01932751417567852,0.007920262622988497,0.026466799576803077,0.007279301435909448,0.020960880936106166,0.05877384719253163,0.021968966126606468,0.005999050036601308,0.0
113.29,0.2043216968033539,0.09942778334670026,3.072875586953214,0.010962449544443451,0.004626997917152125,0.013273821313076663,0.008146540668831095,0.01681118141952056,0.007393980502597192,0.008846176163135178,0.018403257304218424,0.005616312428356859,0.008341340110265107,-0.0006742075133175816,0.007134345100220103,0.004764822113771365,0.001854900588126663,0.012261228082634036,0.0007802686891561492,0.01607142907520391,0.03974901473075976,0.021198272437647967,0.0006639490011623004,0.0
113.784,0.19196365588254952,0.08162335891720385,2.6051890232558668,0.01669875003305827,0.012573151599941075,0.005209809386237606,0.005533183127322684,0.004581565836375722,0.006048735749950209,0.011875900518243212,0.008135403521036776,0.00263452581120127,-0.0043724288556147755,-0.0014897645026728892,0.007323471986332492,-0.0005919875722208244,0.0065313196873022965,-0.0001187020626794206,4.7475560508499906e-05,0.01586626164604484,0.023280815404060646,0.0193518189105405,0.0037250178525562072,0.0
114.278,0.22629042885529593,0.09668690629965222,2.649214145358274,0.019969459669297845,0.024588054246412038,0.012983147848114685,0.008618445837007504,0.009791068214116827,0.010544502609076387,0.017403609854801556,0.022217334356779368,0.01408641012847794,0.013450713492744619,0.011738496293129704,0.014138128981909002,0.022740910774926702,0.01198027647338402,0.019364598655204204,0.006873390322343851,0.019609011389621404,0.048652498496465676,0.023114123745765876,0.008844968756371639,0.0
114.777,0.18760135396329364,0.07546365226708128,2.320849560090367,0.016046662849053255,0.018128971795420737,0.013778053871233636,0.01285361261073114,0.021890308690101314,0.008437638232132111,0.013522745502478886,0.019501161343094087,0.0016194820253586093,0.005663563761342901,0.015571512461983614,0.014362788419748035,0.011490403293943331,0.007354171100928388,-0.0021940869209412716,0.006218712485139238,0.018715174133870832,0.04899898487779045,0.02501630189051478,0.00790485099220895,0.0
115.278,0.14180535680425396,0.05245984763018482,1.7491302090934637,0.02494445382401854,0.015467606791427864,0.0075165151273331446,0.014060500621074959,0.024154605746205905,0.01172852209005203,0.00811477262196299,0.004840463532225989,-0.0012940426918746227,-0.0024000581518960613,0.008489383371397777,0.0054513300544536914,0.01107347309691165,-6.180415877884627e-05,-0.005341271158028883,0.006701536682423145,0.01713416834136816,0.03843107004464213,0.019645348917744047,0.0032173140883497912,0.0
115.777,0.16171258535434024,0.06511117147484252,1.9692212479648095,0.01849625199452609,0.005584566526642595,-0.0028466668000456633,0.0007025587367288796,0.002408549589585667,0.005587244521416639,0.010246190543182628,0.005385024050495333,0.0047625108441230685,-0.004650318947686409,0.00321116848008884,-0.003776561659388514,-0.0013112888100322365,-0.0013859060374258117,-0.001358301910138173,0.0001510754362850254,0.01947263943793183,0.047237902593734934,0.021591068888529005,-0.0004357219407624854,0.0
116.286,0.18315369194929798,0.09990036818085281,2.1483402142971517,0.017317653888891987,0.004375838566928058,0.013715809784427123,0.015475413254584751,0.02287460501862484,0.014449308562505791,0.017122373588073257,0.04149745947861864,0.026949451784976337,0.009128224945707988,0.020729283179974557,0.014330529277700996,0.01328640080203992,0.004201954114744539,0.028621658824503703,0.009542027894315899,0.026150705147360856,0.07786746112113016,0.02516932842378315,0.008795052291817984,0.0
116.777,0.20824627734213252,0.1311586394774006,2.359057863542623,0.016560959077038022,0.01051009905800015,0.009054562395899702,0.008443338336320008,0.017315178755406304,0.013876103630348921,0.015641784827029184,0.03001133423210952,0.011625911076379126,0.00648264495812248,0.023737622439339003,0.010575457296901517,0.019858838266746816,0.0010689118749352062,0.01763491350757009,0.004984248581832092,0.024324347678750687,0.06742047364038652,0.016565619126110178,0.0011777728362202854,0.0
117.278,0.24703134993783282,0.17886127970776203,2.585920909087227,0.01547756468492519,0.009229339777762465,0.015363794296898789,0.007861083399019446,0.018004462372322904,0.010520801672553749,0.01694896675619832,0.0512333752471697,0.023515190408884997,0.005655171997970036,0.016261326353153242,0.01718983595678992,0.01776155055371626,-0.0009113296197807647,0.02403366803835823,0.0058630690712728264,0.03214697144389512,0.08756551344614918,0.013418920364886424,0.009111621379823388,0.0
117.778,0.2575207170866951,0.19435580448639017,2.5098930520871385,0.013499565667556276,0.007628450820133093,0.007813225219084353,0.00030474648476775773,0.013074362361443029,0.012160114623768356,0.017564656420790026,0.04834909760570041,0.018970935781956487,0.008232553209820276,0.014618503819258527,0.011488286846578332,0.016416560030017294,0.0013611841264207281,0.025639308913372016,0.005096793699480522,0.0276094014429913,0.087082299599779,0.011579323418836981,0.0055996872239986745,0.0
118.277,0.27201735610146716,0.20041176063800725,2.7270851142629833,0.012342343706194674,0.01418848588616315,9.478572390020525e-05,0.005600866059993205,0.007493443340215667,0.015103884082823218,0.017946889309797404,0.051150665398825707,0.017857423275536712,0.008591412299969197,0.013015180945647244,0.014563857754401976,0.010479561172860358,0.005519721347832222,0.024205650899098003,0.00832984026206485,0.0356748016537119,0.08228233295470978,0.008850995317325066,0.011555102010321566,0.0
118.786,0.26995419073081417,0.1807952568899757,2.6591480769152143,-0.002358141585282113,0.020282946426457282,0.0010576595204440523,0.007045003174364512,0.015457951963825269,0.014860378775278411,0.012837145003685758,0.03911302309836267,0.006947519400648506,0.0002833326687423997,0.01304580072435302,0.010403440555569153,0.008413419269488067,0.00509438572081589,0.010530362309644983,0.0037017943889884634,0.028922767161444644,0.07329610785832738,-0.0004894466028522806,0.004878367131442145,0.0
119.285,0.28583588842660124,0.2030773888362184,2.4081224132584116,0.0028523966656885504,0.025913720279892416,0.009238235548890902,0.008248808503696588,0.013928196577824055,0.01290573898215708,0.008919572584637108,0.04362253045745761,0.022103451709606176,0.0073666289394964364,0.019353552183722922,0.012323841829178206,0.019722778757717947,0.008874216941448139,0.022270509317465836,0.009231388935809763,0.026868259948280272,0.0730275047354281,0.004015675272858785,0.008416884356952765,0.0
119.777,0.2557895788435668,0.18272222532119584,2.181164142087107,0.00040460348471164275,0.01827397748877138,0.011531703066576467,0.00513511762355748,0.012470498071047758,0.015363536409012972,0.012799126663757822,0.03345734270375081,0.010690724981667614,0.003117458639774239,0.013002116831628401,0.014480163951899536,0.015118501900776305,0.0030044374476360532,0.011144708965434779,0.0040624571994833285,0.01928745277008711,0.07007216322915126,-0.0020006084581709375,0.006316937866958594,0.0
120.288,0.22281870612822205,0.14004070825620682,1.8124915554738703,0.0039383406791694345,0.02558507511521046,0.0024581468573732163,0.007573518551986828,0.008054064940681897,0.012695709701082882,0.008744920347131598,0.016540430155112307,-0.0015334678531694617,0.00239481766830098,0.01827287149084161,0.00771824175679951,0.005668000544497752,0.0028920935727298094,0.0006495481242780759,0.0030763656385314167,0.017602845989164374,0.0591653673118977,0.003726787429738411,0.005839853017740949,0.0
120.778,0.24674977881752325,0.1593745570197423,1.987870355644759,0.004770949240476109,0.02362599577755768,0.0077519585147935175,0.005030081266480697,0.012897832175622527,0.014179644082466622,0.009700514588166146,0.01954294725130714,0.009380214066556886,0.0053230846728544575,0.014710724787394543,0.007738610915626855,0.011280374070845022,-0.0017354833559906965,0.01156220750047121,0.005430524249386953,0.02190437224386559,0.052979733096049364,0.005813233524544272,0.00288402436952349,0.0
121.278,0.19261823033008335,0.12639199148495847,1.477410546180594,0.004435558578712251,0.025415829815377263,0.003674774373692073,0.008806178624165613,0.008183859986586052,0.01145242608411181,0.007145946327147934,0.011013035386589638,0.00032351067296856314,0.002379261102488236,0.018454339093350366,0.005467050688317227,0.020962161004375358,-0.0002553414176134718,0.0011609631266292666,0.006444771616412388,0.017656718837129482,0.06271408328469306,0.0009254358728203218,0.0025179136737907676,0.0
121.778,0.16389505481637656,0.12546859930615906,1.148147985894144,0.013193042831523514,0.016524878476838426,0.009965860971878095,0.005384300178108937,0.007632968750336166,0.022085393310595676,0.012817935055229922,0.01710023849886611,0.021675398082506826,0.01149345119219354,0.022269408551327818,0.008562458680379305,0.0188514112584865,0.008651903100642984,0.01384732695080714,0.008188734105417225,0.015847976955255524,0.05433760181878721,0.0053053608311996936,0.0025331580846897723,0.0
122.277,0.0995032163786942,0.09244678722005413,0.8953130347490792,0.008367440258224142,-0.0018152696683427126,-0.0010244040308332789,-0.004759926402273964,-0.013628183063144594,0.006479111357096492,0.0062585869603890764,0.010543538611169703,0.009919613781668755,0.003236337706064567,0.009752954263666071,-0.003293477069391981,-0.006300647747613575,0.006787247660927677,0.0016744107243665803,-0.0006556615512069427,0.008368738733569133,0.03349273493021675,-0.004094543016062932,-0.0011364712875261615,0.0
122.787,0.13941717739686868,0.11154383724670651,1.2648704977976872,-0.004464645831421725,0.0028294862112858807,0.006452181137188274,0.006013541976743152,0.010303721075656337,0.018041839846362047,0.006219007859890029,0.027812400205282244,0.008493968696688371,0.006827477137089373,0.007800253622969121,0.00045208668803363986,0.011245138156595046,0.018723739226721613,0.017929085315529104,0.004698472388414799,0.014846250945817823,0.042203707656648125,3.61482508596528e-05,0.0014073906507200108,0.0
123.279,0.1638164673339075,0.14156392677065896,1.4146051300076001,0.0035171342548966423,0.008943855061384669,0.01315234575266188,0.012594667878543873,0.014785153595760705,0.018401200961509857,0.013086192759861705,0.031715077686828234,0.03575679394995084,0.012323423612615,0.010642812267998153,0.01357671122027823,0.005144136194209877,0.013765217056617254,0.027802467952490882,0.007327145019193682,0.01810994571251921,0.05683296711012108,0.0027589425088320736,0.004513513523604856,0.0
123.777,0.1892041556130107,0.15098639000269146,1.6869799218726234,0.006673449539716857,0.01118306830124418,0.018599973887350383,0.017027689049083933,0.029393433065960498,0.028321233987687537,0.012308745404305065,0.03979284519873104,0.0321562180633922,0.014741889084478025,0.028207900725220714,0.015834446428719128,0.018033595113827534,0.025949081062512435,0.0355199615675374,0.011050212967291063,0.019011185457339874,0.054557811479386153,0.019238056300245523,0.009301245181362185,0.0
124.287,0.14300701054016135,0.07968688668059726,1.5972754862034946,0.002417279172957779,0.017169042003522438,0.011615962307531152,0.01214702224141737,0.01576924207415634,0.015718758035761053,0.012381523292248372,0.014107759152727689,0.006439168389278998,0.0030788464631102113,0.009525678344304163,0.004977877635375117,0.0108743226029649,0.018064634428849025,0.00792055796280279,0.00483497197361921,0.010021559046096728,0.021034545258048987,0.01725062632613901,0.008418688713971412,0.0
124.778,0.1023219281245009,0.07150931051453385,1.0733993190160058,0.003354631429885247,0.02103233766933154,0.013511911179333915,0.014278679695143435,0.02685349968680117,0.018561813840681094,0.0046774065442069,0.03136290584436862,0.01414752623313048,0.005795624849432918,0.019601153163340046,0.009047929292455271,0.016162583980661043,0.025285719775815535,0.019531178701298533,0.007135808424179066,0.015006442700145301,0.049967221891653694,0.02474177751998826,0.004026588282620463,0.0
125.277,0.08861153990695478,0.05946931406755507,1.0899174793960231,-0.0029689190481441943,0.012927833423082789,0.006956083005309988,0.008717437859284409,0.01604592259851225,0.014869755012755668,-0.002479503605738444,0.015402965302822366,-0.004225462646262096,-0.0038475934772141404,0.00169465207259389,0.00287233275933144,0.0009430046051511385,0.023170436321832532,0.00600598955865007,-0.00035475535878099255,0.008266568704087865,0.03297679044778511,0.01683341511079041,-0.0008302160065202657,0.0
125.777,0.11268503076896497,0.05373119712973743,1.1658868993121512,0.007375869236863956,0.02263659515907497,0.008196753094290713,0.007094884943998747,0.0005716001940903334,0.018312004177611932,-0.00025947828865976666,0.005619894875998956,0.009207867444724247,0.0024388506409454037,0.004920146320858439,0.005460180799937254,0.011945104598512711,0.026950340146460902,0.008510741853768985,0.0023559618191557677,0.0014824800116007167,0.027153865074626103,0.020362609259419986,0.003329237269854094,0.0
126.279,0.08474477181203317,0.05177514465914314,0.7804239409166988,0.012711583414739611,0.028998758516905726,0.01207056904040152,0.014581684826954208,0.018248891936666536,0.022450336568831004,0.01262342137158296,7.864085691625138e-05,-0.002081656838214122,0.005455553340106787,0.03002533673725577,0.008679452601568603,0.01951587694511924,0.02922471258325594,0.009067506532502854,0.0022969466367316386,0.0048602399759978465,0.023325561866640462,0.01678702848677889,0.004673612600972521,0.0
126.778,0.07470995067678506,0.05949043528995848,0.8281445714198106,0.027121172220477836,0.020720079056913848,0.007933416158822917,0.0134563554071276,0.011288047952566728,0.019972589228553276,0.013881669166423,-0.008824152535331531,0.01818241366857846,0.008657223561844889,0.01782358541643517,0.008465806317650927,0.01127628571953165,0.021530932438667712,0.014333936898535998,0.005378414756675425,0.005336309785686039,0.021251484724529694,0.013739909863322464,0.0047782870474325735,0.0
127.286,0.07087809260864583,0.09178745547443873,0.8959943257336712,0.004064591176388649,0.0029953851901208762,-0.00024373471860037886,0.009339566355875304,0.016089386405303593,0.019172077083571153,0.008091007268069507,0.026430989712227473,0.02391167894217876,0.008947736290682283,0.01025937708615756,8.771596246131217e-06,0.008657320749581962,0.014821353894256007,0.02439256578869003,0.0025784576757183616,-0.0014303473328971825,0.04271850952722502,0.015160906436104864,0.002820509967995524,0.0
127.778,0.11503690527007626,0.09735866602743322,1.343863144659949,0.0014002698130110654,0.0054580194409030985,-0.002575727135980496,0.006884664318965595,0.01821834914413951,0.017302008295057982,0.006796506921069016,0.016866686010372566,0.0168357109274455,0.004774954063811386,0.010186143371990954,0.0032305205824481233,0.005820298535731566,0.009408845137513734,0.018056835265189152,0.003000160106275091,0.011229731381393136,0.052264609654319734,0.0045867057244118785,0.005229675702242246,0.0
128.287,0.13917592418529856,0.1132177590165652,1.4309473935282562,0.007279214389480864,0.01207569986259153,0.006264205621001437,0.009096702560742732,0.013420906166211461,0.020596373776327732,0.010325173951726952,0.027419199818408155,0.027454419513223777,0.009070563232954354,0.012424246491563802,-0.0029915749139107608,0.013767697008159042,0.012186906453883331,0.024732367144634282,0.008977364233872742,0.013225091599770025,0.06698951385596634,0.013390786698207488,0.006175277538122059,0.0
128.78,0.15664729142440495,0.13315821826505916,1.4385662568778121,0.011886675450198465,0.01227927932154884,0.010609441947200596,0.0066637755523722576,0.01880520933070046,0.026461970243221875,0.008660576994049988,0.03651999554946611,0.032932353144046696,0.013091274912459984,0.01619733833749886,0.003842138060148157,0.012430338953641165,0.016598467383735372,0.030882478303031126,0.009348634090319673,0.022910021717041526,0.055005608336361755,0.022394977596414054,0.007230309880065409,0.0
129.285,0.15261492208457184,0.11040881654351226,1.3611899032211159,0.017528717769664942,0.02425017643657356,0.010516961154333839,0.011306076683848858,0.002948080976169607,0.026165116689121762,0.01391110042222195,0.035398269327986766,0.02832417870733822,0.010327136475730839,0.027939086432175863,0.011250410720280542,0.020083326382836844,0.0200225396672177,0.03279628741846884,0.009422085503603867,0.01729350711190758,0.03552901860977563,0.022472953738639806,0.012942271008221186,0.0
129.784,0.07106896228395196,0.05146679520507067,0.6831206451710338,0.012293614061894404,0.011259309227218139,0.007387241507098089,0.000882625672966154,-0.005138465848069218,0.024037357211238154,0.00031631172567733924,0.015021093940705879,0.01368118713390692,0.0022513458192316457,0.015810550559588805,0.007476134535254352,0.005248472225870774,0.020474437704332393,0.015586519523004456,0.0038300355893109406,0.006027220002688836,0.006223780467010934,0.023338561663776035,0.004810467709972355,0.0
130.277,0.0008022259285707627,0.006754181608288028,0.13842279641839825,0.006282158181953217,0.0013783718312168698,-0.0022461055714601726,-0.0015823769637419807,-0.006476928304604208,0.021928967898685193,-0.0019304204700577167,-0.002332409480867289,0.012458863561243181,0.002540821065049879,0.00035040604222671105,-0.00859345487809696,-0.00272026617800013,0.016577249351495658,0.014210473955919282,-0.0011091031271521891,-0.0005818017867887772,-0.009745915351123196,0.008405584778785162,0.0030688394595702615,0.0
130.793,-0.0004099560446752062,0.0009452641751425412,0.11679930334221705,0.00553928160191009,0.01698830342078046,0.0052980576253099446,0.007009563207576229,0.008227292679886178,0.026955254965146103,0.00014106359381247516,0.0031997440928440675,0.00991443341285085,0.002504216902110816,-0.002004198929376365,0.001993196301550073,0.003727081313628538,0.017676643791498883,0.006176533829831782,0.0053259183249528205,-0.004986285983830166,-0.008244111599621856,0.009649473342805111,0.00448751375622681,0.0
131.278,0.033680554545429876,0.012787505931829944,0.13104272211888848,0.015658215215711008,0.019672764216053518,0.014476682155406592,0.016348150230385963,0.02213988897947883,0.03559309206358825,0.008284941948986074,0.0032954203186065867,0.02226655055046145,0.011008208857172892,0.026485692922638724,0.01641224560517668,0.021204574142551395,0.028637441719592118,0.023488951490082382,0.00902606347390203,0.0012316557998956334,-0.01551744964784034,0.014022358394171656,0.009292723665917766,0.0
131.777,0.00015942735070709207,0.023902803022916284,0.011583336037537957,0.0003240981587949958,-0.002363056287866293,0.006924637485926145,0.004387174414432417,0.01369339171155719,0.025207287731688496,-0.0019940747589065194,0.008060584987828598,0.02261368829483332,0.003365071879558037,-0.0009010441085827055,0.0006705982882273605,0.004001257213317398,0.014828526459482337,0.015167376819066672,0.00482469544106138,-0.000644108144453117,0.0059584802850363725,0.003987101882839683,-0.002546530261392232,0.0
132.286,-0.0014843439883138803,0.01633953775663828,0.02301477535602358,0.013147535990310382,0.0009433609582162319,0.008468817130120779,0.014067043972444036,0.01958427319220914,0.03440865220692275,-0.003082750827236583,0.011011577766600632,0.014719615359685188,0.003135275668329121,0.009562272254697517,0.006101093125120129,0.009711987488188228,0.015580758194349068,0.022307295883860045,0.00804312414531871,-6.816107695665864e-05,0.008309634221832953,0.00025566766945727375,0.006228896462648935,0.0
132.779,0.00618008640482884,0.021564511978044543,0.01591836960711886,0.005589681801604195,-0.0001230367784191046,0.014153298979572031,0.007855564086771313,0.0037352428357244147,0.03476839782009286,0.00011677128981973344,0.0160019649736553,0.018727690005481246,0.005913945788813363,0.009437265478688468,0.012135425937430087,0.014657446606335743,0.016848486093338024,0.02364785006824314,0.007967388341431883,0.0032472040410828577,0.02488097025732029,0.007165082149766681,0.00458116156231897,0.0
