Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
153.276,0.03191024288858816,0.04708743717041668,0.25670538637618273,0.013826578493360222,0.0023930645726011703,0.013752624473380375,0.00878627973761855,0.010206915907917183,0.005850674568680808,0.011499867924864038,0.004528701122352802,0.016276031810909444,0.0078355911345278,0.0034893066077784987,0.005300434591439465,0.011281280723539443,0.01145157950502535,0.009100166480963097,0.00040985217357319086,-0.001395820073709737,0.023300637904634023,0.0005101913939978762,0.004341437764358484,0.0
153.778,0.02063122606915393,-0.0049570447928069675,0.20003259009597976,0.022400233155085006,0.006288868481205482,0.01573234449066894,0.00515690375626623,0.01819574533248253,0.010844633242622914,0.014781434789918458,0.0019987778058104767,0.012692546596111149,0.0042686460795371235,0.009370364247937994,-0.0005556845176669463,0.018310644189996908,0.019645550746529402,0.002746642522127104,0.006891889973995984,0.000603843158350501,0.025815676747956238,-0.0024650359632559975,0.003146631536037622,0.0
154.277,0.08171784926089011,-0.009264597991918855,0.3567836630460991,0.02531204284855357,0.005838634832646883,0.013708875451371541,0.012303237613984356,0.02180671435990716,0.011493965053190997,0.001563908393889219,0.010563117138905903,0.020190867093085953,0.014990394096608583,0.011263033165966557,0.009589158515507705,0.01493591225137231,0.017295195196933046,0.017127929026045922,0.005536810246837053,0.0002443856807545316,0.03613753806324725,0.006453918835199275,0.00589519428946236,0.0
154.778,0.07637136489369108,-0.026630984704373237,0.33517022335304214,0.04184965323483821,0.004819921991405692,0.01631874935316604,-0.0015630962540207336,-0.005549357070125412,0.004864540783381316,-0.004845781896582661,-0.005899036148017903,0.0004939950971111113,0.007587268889378088,-0.002513082630833438,-0.0015388711869509881,0.004652604474977404,0.010673890078766355,-0.0006409272603339826,0.002586320104721815,-0.0007143336384773785,0.004109870690884702,0.007400269688719212,0.001474189452181813,0.0
155.279,0.06256099378592582,0.02291425493936884,0.2756664370402126,0.03824689035842126,0.009239400452122872,0.01865963028094298,0.0063195866553944,0.0034433016184352815,0.010912001187600376,0.002309872125152102,0.00419646902491338,0.020819557099028902,0.010898326981952072,0.005975585326124805,0.007100507124330518,1.5383292875563221e-06,0.012830659153672562,0.012450037908053787,0.007364450392295843,0.0033127775959600515,0.009252607424293676,0.01816481438145944,0.003589804103517602,0.0
155.782,0.06994686502561306,0.04878508267489654,0.20154747556068212,0.04923420850222009,0.01317476321589412,0.018863410081577582,0.011544865187165574,0.011708333377287126,0.012123100101884951,0.008734907812231097,0.006945082845722711,0.014573245174733698,0.012240671528983721,0.0053747105793863085,0.007101407454342668,0.012570102873998235,0.013575862197294992,0.014038398428913634,0.006633908338120726,0.007020551561660336,0.013069331226553368,0.033441425858733324,0.00927302122822327,0.0
156.285,0.05597058475789551,0.060332260926458776,0.2831475018503731,0.05319596555102939,0.007181536447856555,0.01363002216818132,0.015558800768460227,0.013314656343976437,0.008271049334033236,0.004865382294702301,0.008822234647349745,0.014496870302946904,0.008314432647780956,0.0047374951495736005,0.0051237864300895525,0.006769894018975976,0.012717430675730628,0.01815677419747355,0.005855845252066411,0.007606874295280405,0.017301395063844396,0.03767727643859887,0.009480154425939462,0.0
156.777,0.07576593988828072,0.07172610923748879,0.1941814171200406,0.05315871279683753,0.0010093962565304376,0.019743754722105787,0.009521002111623291,-0.0014355371451991784,0.010526131126351894,0.005475461631875878,0.016646937956046652,0.013469355243836271,0.005465244395642099,0.004129400373729934,0.008926868073167308,0.005848367832073663,0.006943527449603438,0.015521206725354831,0.003370151954948409,0.001463930153633746,0.02097814069184472,0.041027158244216676,0.00775072760959144,0.0
157.292,0.07965083873257428,0.07484220763237237,0.17989050034754658,0.05620555664711419,0.00863165170219515,0.02505059792497356,0.009947735788795155,0.010367504072017699,0.011851226518539353,4.7363849732370554e-05,0.014405700744292631,0.005223454531624719,0.003174733251141329,0.010466121873674704,0.008637322303857352,0.00998620113484881,0.01271574703502064,0.014221835728907898,0.004936616589505149,0.0037473505587526587,0.019332616405667996,0.03893992237145923,0.01148222515822068,0.0
157.779,0.07742604625367028,0.08118425930239737,0.2568227101075727,0.06253467100705787,0.009460891591273134,0.028076269015830897,0.011133811326546748,0.0035451416722955104,0.00550358005345241,-0.00012179275645441305,0.010835921332276711,0.00945502319121508,0.006895289316053311,0.007444830273358809,0.002155066324880768,-0.003413806176847856,0.011298999096227188,0.007850396225184362,0.007173156341938449,0.006389397814547679,0.015797926323867725,0.028875371833147263,0.00795862502783249,0.0
158.278,0.055090647755096506,0.06809946891546652,0.19509882499041062,0.057123076218070744,0.009175215213110393,0.026714145823270766,0.01374003547621922,0.009573143334543323,0.008000216420032178,0.003262724822099927,0.014670172527913949,0.01888351990661053,0.009960030104840615,0.005353187021802189,0.007716485380366375,0.003827508361444632,0.0062061788810338515,0.012643147060165625,0.009294086043856396,0.007192333507074271,0.0026599465382504623,0.02553989730453368,0.009746519784897052,0.0
158.777,0.05611389823247947,0.04485131096928205,0.17192255017477306,0.050497132657413714,0.012992414033625279,0.028076999539540397,0.010928691025422987,0.019332567834753307,0.009172977845575714,-0.0021921635874463533,0.02442964154208111,0.015983432648964607,0.009646481005281482,0.012126832057043298,0.00803348694370366,0.015158625013610118,0.006584647833008516,0.017371651723445587,0.010978186661363428,0.007309513985955829,0.01579472271580927,0.018819904318066794,0.013336519624642395,0.0
159.288,0.040468115145217386,-0.00792559217302397,0.05351261183618334,0.049339441874830706,0.008337151347659761,0.02109180034677709,0.00795865223464033,0.009705365986221896,0.005321941766090535,0.0013754930122800157,0.00011433804665061245,-0.0027806735095070273,0.006905653936628561,0.0011444284165496945,0.00040411602828301324,0.0015117126649583582,0.003683061041781647,0.007199716734193709,0.006026369235057542,0.013579280574777109,-0.0061411566381951955,0.010949469064380957,0.009838613191003058,0.0
159.777,0.07380807650379893,0.00024556386076556025,0.145838017503467,0.05844600290194271,0.012619230465704796,0.03313709402307873,0.009345352164116066,0.013196524656029997,0.0068991443884677175,0.0015306543967611936,0.014709674370735929,0.020387665944117065,0.010742508483577204,0.010722683420940123,0.004475219659594658,0.020252947048574634,0.013046156953643714,0.019013348435673906,0.009281359350851365,0.011147181498979251,0.009378582256824178,0.015939905840679145,0.011115793840636845,0.0
160.287,0.07243133919095948,0.013521437135018665,0.0865319037817156,0.05703653353341837,0.013915183314539621,0.02309031205700755,0.011030783589212117,0.010404127901373607,0.007368673586419304,0.02010623409829458,0.013271902292516439,0.02167511871014465,0.011746086087032759,0.0094029855976021,0.010537261092596152,0.00856905654200724,0.01407813902517906,0.023350779925804102,0.010515726274847497,0.013110458380645423,0.005320752189945896,0.018525547617500002,0.015783153570238382,0.0
160.778,0.030463775005061488,0.02165532048923388,-0.08115107894987622,0.0621969588796823,0.002470577334631652,0.027499278474595896,0.0023514437946227256,0.007212736824372675,0.002511804971190319,0.028426794516223233,0.01172932717429733,0.005608915042987569,0.005474594598400026,0.006292166339734015,-0.00024180841096915558,0.006838495253669454,0.010849494075472386,0.008231715727898459,0.0036548954513202004,0.009671460022267816,-0.0008714643238751731,0.010200049628697456,0.00848696618937891,0.0
161.286,0.051400771365111605,0.03403227976242566,0.029400291712117756,0.07853785687266292,0.01362398534116466,0.032415172521888025,0.00770689692726929,0.007566798081903848,0.008241148836775609,0.0440504641049552,0.0128050624455005,0.022075515538348824,0.012750790791980096,0.016742352384140752,0.009731437796567662,0.017471279867382845,0.009167427014782547,0.016370492651446144,0.010657500708463642,0.011240369320129713,0.012119351196941313,0.0211119128465914,0.015121273258110562,0.0
161.777,0.023726426383122196,0.03693489144854069,0.005650967964094285,0.08307039798188394,0.007123737463538268,0.025307497309086078,0.002960671110096744,4.323627315188083e-05,0.010406386842328336,0.023497644939504046,0.0310331495219908,0.018222080323983314,0.004570159706755558,0.02154391865005302,0.004323869477394382,0.01622377777866966,0.013467055824213403,0.02445169677135154,0.004703305986833593,0.007563280867697936,0.06250838370374007,0.02438807195570256,0.00984604153725415,0.0
162.276,-0.01479214642729163,0.0023865434315446955,0.014122037887239326,0.07391708573474698,0.003645872308168962,0.011913950030361562,-0.00023436419208939716,0.003709887707501303,0.014137442325459172,0.02942279652115808,0.020202020498031555,0.006526009797674847,-0.004995972710786776,0.0076320594103074044,0.001584174356551956,0.004010167716924308,0.005870754625451621,0.007599873345058879,-0.0019498943767313735,0.011717613275431422,0.08778489725080663,0.01928183335715453,0.005172816709440062,0.0
162.777,0.02081900021892849,0.015479760918301194,0.13107975676099523,0.07790715897930696,0.006792600373258875,0.00836556959825589,0.008269643156949426,0.012162114980567107,0.01874626374193876,0.04319641558781091,0.027860511845174733,0.00365893485584685,0.001176409941888751,0.010784371995945568,0.009531556995804559,0.016352151708030362,0.01099132567733762,0.012314155382486987,0.0007564796982644973,0.016144122501808876,0.08902286680284727,0.033448091723957206,0.008805884589588598,0.0
163.286,0.018284966044400056,0.013129765511161655,0.15794929673040012,0.08409326676758593,0.007397937716200696,0.013051888372872269,0.010129704243703672,0.01797985516260041,0.015820480332768668,0.033792653501868226,0.02308800876207013,0.004967845133056503,-0.0004137385276876882,0.012999550042583945,0.006062482185544251,0.023408265979168785,0.008647071098977431,0.0025756591676608757,0.006011124401725463,0.017380629439262194,0.09531306586254622,0.02820267584292529,0.00865948744922019,0.0
163.778,0.01632316414859807,0.06243140752005486,0.16534033935564868,0.08728522522195307,0.007777703787641888,0.017897729878046106,0.004693374784449167,0.008783061415888273,0.009838239221086656,0.025511559321875862,0.02810834489675011,0.015273817742384925,0.004090385224501027,0.012927781643715563,0.004269378867131984,0.017766017516148463,0.009711469843168903,0.013111089111975163,0.005370689831012231,0.011762840390587974,0.1059350273076447,0.03973157269115192,0.009981092302315146,0.0
164.288,0.01850674438391742,0.034523473033355526,0.27152696501388524,0.08215536262157373,0.00028390893262888035,0.013004433317004897,0.0016412182164733417,0.012522103031281807,0.012638233869615188,0.02488593555667014,0.016374098686174766,0.00033360313622850956,-4.2034223808224447e-05,0.009826070427389989,0.002596146262514635,0.014795169914543884,0.004393658269896088,0.00022156570943822983,-0.0015744103496129075,0.0038857407150669388,0.0795708923095294,0.030037586311467697,0.008517919008978948,0.0
164.778,0.034308161995976034,0.04737812621227064,0.24386138314548803,0.08966119978208735,0.0006363144652556634,0.021339841753243605,0.017578694323806168,0.04161204714107696,0.01370273904097281,0.025644086479235897,0.033846879133297154,0.026706075922269083,0.0087032264146129,0.01904871710309487,0.014322646608205269,0.03191350700614093,0.01023433485976527,0.028757732326598576,0.005448126431747472,0.009479496470838318,0.0712729566232045,0.04033042238547077,0.012764945563912302,0.0
165.276,0.020399532376903513,0.028395442261469547,0.24710013676642098,0.08735892994002871,0.01232843113581891,0.026316719915038506,0.004920536514395944,0.014859437708272144,0.014514040898953206,0.00626121356230526,0.01916241140835243,0.00995055699126472,0.0005891026589137625,0.009038918473982912,0.007014165063344236,0.02572631951991993,0.009333947913470579,0.01335753157926239,0.0032320486600263664,0.008006020838159633,0.047284685778681675,0.03210637393112446,0.00889387458669712,0.0
165.778,0.0002830510585776537,0.03870308957737049,0.1305829554655465,0.06487535736990717,0.00371025477640225,0.01492679952496351,0.0014427221383317146,5.8783109222998175e-05,0.013369400745091386,0.0014344170861592892,0.018491985212033966,0.010375587642678095,0.0036046913613917283,0.0031745002868123393,0.007774393037142439,0.01862682981031061,0.01797037534346744,0.009598039907846268,0.00354027398675285,0.00803386169294277,0.027051769213392803,0.027584211743244262,0.011829422389488939,0.0
166.287,0.02456998336766302,0.09003635624828694,0.15283390687504678,0.06954321060891384,0.013340071946806092,0.02171619396119812,0.011434129470733922,0.007901233318927383,0.014094616939752306,0.0067560510137551644,0.020502897520657204,0.013261422673705841,0.007800329509642676,0.007749767304956022,0.012893200285262184,0.024518477729179332,0.02265876827550769,0.012490298886179817,0.007988115899400414,0.00956163019586927,0.03577519435021941,0.02880386481410868,0.012819164833774408,0.0
166.778,0.01805694093517645,0.05212005661368315,0.14107308383921546,0.04525323724579467,-0.0006189828005910501,0.01171322905447124,0.005869521781013298,0.004686064341231406,0.012037118208107546,0.012578770273012069,0.018321117752643615,0.0002341240655056714,0.0007034000880354757,0.01009128140777124,0.008230996824339034,0.014392667688804954,0.013680711585566356,0.010121379367958986,0.0014310369251660502,-0.0002620879699841196,0.026618527163040397,0.021183005715454745,0.010240251438734634,0.0
167.278,0.03706485686728733,0.10820675072039004,0.2835671824867943,0.0580462347556249,0.008668009034218622,0.019053200730686098,0.007881286249051945,0.009795340990558976,0.016131043294390062,-0.002397334335100508,0.02739659410516465,0.019715272709624452,0.014747534718600729,0.015502752165913862,0.009327563989012261,0.02435018246264116,0.014646318996569088,0.025978354739738495,0.003408027130143549,0.008162864910193204,0.026631261756538165,0.026559996916462617,0.012090011137747065,0.0
167.776,0.023158365923109277,0.009872718606947077,0.187107613498938,0.039458042404212225,0.009351124022331122,0.015895250441895836,0.00874429377169422,0.01573233883005672,0.012726698187405794,0.00474355076927981,0.01052712280646419,0.002141959727153084,0.002051406668719642,0.004756270738319944,0.006965369725868211,0.01987705926115602,0.008489527806559736,0.013500987888666828,0.0038452732991477263,0.0021889849033644372,0.01957655045171163,0.02038675698243098,0.010253436859950772,0.0
168.277,0.02991144976538937,0.03357911254743865,0.2455456420206356,0.0329551802021057,0.008289106600888949,0.014983320647808506,0.009130856610191097,0.011493415469157815,0.010283901194245174,0.0074083234114855545,0.01385359293651736,0.016600782740645338,0.003990341535735109,0.007634280009171262,0.007721916627020716,0.023881268855798332,0.007605007920356437,0.019232274382058035,0.004565008388540246,0.008282687479460463,0.004483279522967206,0.02036484025698349,0.01173630852485768,0.0
168.788,0.02804386299298409,0.021840396633468075,0.15553100220757074,0.04937529319806052,0.01510128570241406,0.019845426602220308,0.011198682563968419,0.011030720751367287,0.01696797049260315,0.013224137451160224,0.017907680155887964,0.01861871155110129,0.0142029203964705,0.027413616776510726,0.011917779167094881,0.03468140143169937,0.01339500275916635,0.02007868454517343,0.008482299981857634,0.01905704604025733,0.01951972582280941,0.029385848393311768,0.013997812403098334,0.0
169.276,-0.005385324384749347,0.05784247287187428,0.13954801193480826,0.04454163990269074,0.004700340500215792,0.008964104157359506,-0.002469804444578886,-0.010852903181745354,0.008788483361914822,0.003184332354042294,0.007437687699598917,0.0009533141869704618,0.004511142724330502,0.00035876465958170167,0.0008348862764535151,0.015813924248874837,0.012027434210333903,0.00506021658889849,-0.00020131063552625395,0.005405095706083385,0.004482443841967659,0.012848952636328036,0.0002878094836169042,0.0
169.797,0.0236711487650831,0.05201025656768016,0.1696826404450405,0.05623903742925765,0.01192488059655457,0.01076012892722934,0.008683461812636795,0.013343251490473976,0.013607772362333542,0.00733658877473793,0.012430404030949313,0.020790871027816987,0.009444387483616435,0.017413735687851158,0.00548822699146926,0.020606447244695965,0.018501228031998822,0.024328132548407697,0.005086454993421411,0.016210598802193322,0.001039302560519998,0.02184114486663633,0.00818903989595903,0.0
170.281,0.014704209319531567,0.03141411855717384,0.13752492048417672,0.03909520976235783,-0.0010203259942467393,0.00022991318903262947,0.00485774776987262,0.015352593355376058,0.010247587002019318,-0.000837386336714468,-0.0005672037889168329,0.011847967690109793,-0.0006251197402607322,-0.005885399795817318,0.00013171022915978628,0.002694354193764298,0.0025012336355764793,0.004448618376405981,-0.0017859417447228805,0.006888311937452618,-0.006812438782288469,0.0092796955053102,-0.0007608084211543423,0.0
170.786,0.044992061183650546,0.03432596780402155,0.2735042092209397,0.05083907167786547,0.007168081312010348,0.017667300633935578,0.009268593922958021,0.008390837463531139,0.013594568590615213,0.013768228283889728,0.012587223460953947,0.01216417142350935,0.0025243187243676234,0.006558549037544188,0.003855807207922653,0.0232582702254289,0.007191498729676522,0.01284213181131591,0.0040654241839572156,0.027329263516782436,0.012828140757753147,0.0068964859257318895,0.0031542122240015235,0.0
171.277,0.046846905069582605,0.044514755880459195,0.297848971935586,0.059422856052482514,0.018684766813668832,0.030855852626585342,0.020057402521483348,0.029341462624529094,0.01625884229140909,0.01738729158406357,0.032790849839171674,0.02334571065280836,0.013206112516283655,0.016329714289453873,0.010530565850509372,0.018809883621403976,0.012259470296444313,0.030421252542205176,0.011608668034361351,0.032095698092007546,0.03681336067822353,0.009020847156611311,0.007712483801628343,0.0
171.792,0.02211468634474186,0.009395037680237145,0.15909880336277832,0.06831012307011541,-0.0020721349799258087,0.011230820289140124,0.0057513728090444706,0.02019055170835301,0.00936925671763575,0.010163912073653527,0.0016146731683406577,0.008380908288619928,-0.0011444033045664482,0.005496814389130221,-0.0023526428458002444,0.0028217461465709776,-0.003722232817646116,4.660494030652548e-05,-0.002065138024287901,0.011505486638828387,0.01590193486431309,0.0007821708365814221,-0.0017029356522672127,0.0
172.277,0.04293330429665574,0.03853412921811484,0.16397880212248317,0.07662240098946789,0.007463046524055672,0.015252846845851814,0.005955024096248877,0.009811259598528499,0.010099581912576209,0.01726250321364988,0.02565334741539276,0.02079896016137202,0.005147048461135757,0.012933588858750822,0.005839825253241465,0.010235796164422037,0.0055599910166894495,0.010731614044581297,0.0014901408996196592,0.01666817807978774,0.04365908577752503,0.0077694073484532375,0.001600064537313835,0.0
172.777,0.04958721095306684,0.10310674019117849,0.17496084742450832,0.10124007282511141,0.01535988227483015,0.01910093619523235,0.005293493904817876,-0.0007629688622916994,0.012712713926123269,0.018986679499077425,0.0330307942587037,0.013255750100185634,0.010529898357956773,0.0059574116855385445,0.015856349330244456,0.0129451718337045,0.008506722504894084,0.01694600523780877,0.005117857616384435,0.014338750113914327,0.04538109267944349,0.01060852361674841,0.0035593344683381625,0.0
173.288,0.02604214549916666,0.06576289048141575,0.033754895900054316,0.11823422065671556,0.015258605344005294,0.01763991047468024,0.011040099121348257,0.011530476205087403,0.0072402481805160495,0.02235939665069489,0.004531621480405345,0.00647858700685495,0.005131838216520968,0.00450338049566982,0.0023430315920361273,0.01364966983153734,0.0033679999949658788,0.011529944738904516,0.003443630310162453,0.02400696281510697,0.017932408660357817,0.004740801621719559,0.0012886760253012226,0.0
173.776,-0.012330777107609745,0.0495697267818511,-0.09566403896962493,0.12693678710056325,0.014178911045564891,0.01255187722147137,0.0033959566242728833,0.0032821737722725374,0.0031448451794914576,0.01561491810976314,-6.510918198626211e-05,0.0040180691261614025,0.007718846352577726,0.008310316966371687,0.0028202657334529856,1.7458853283614493e-05,0.0003802800160636052,0.004129967166916916,0.0033893345642631158,0.02939937246272505,0.029225806085273094,0.0003260034209114123,-0.0007400815293006587,0.0
174.287,-0.0057402199335695615,0.054027974632031246,-0.006884153406558271,0.1390593198776648,0.01068962525517478,0.013155241753099366,0.004992209379553669,0.014313184896885484,0.004948474240010082,0.013955534727678269,0.007621629877036213,0.012805821655140902,0.014128000258103776,0.0009893674511960912,0.006277979131802028,0.00610687668031653,0.00623519616670579,0.015051513787856857,0.005190798301063039,0.026947496394014416,0.03344220971162348,-0.0009313515958023639,0.006365023038111476,0.0
174.778,0.020204018989134428,0.050384640316544244,0.027119213775385145,0.1431769503054247,0.024031721316837555,0.026268335045441224,0.007185844386333204,0.006829030828178962,0.006382648916954449,0.020174576353890444,0.01483105763634354,0.00615913102114116,0.011323030800869441,0.021622083441015693,0.011361001816563951,0.015130463804287904,0.007113395856857132,0.01352635707993523,0.008443640290192964,0.03093915163401733,0.03354921031617715,-0.00219592985079955,0.005662926729757406,0.0
175.277,0.04031585585751868,0.036161252226916435,0.1931045351131079,0.13755069559327998,0.00566456822395263,0.023601912444654965,0.00844146896679384,0.022678589290417085,0.005240807929162603,0.025076167710651773,0.02932598609296921,0.011650898830958944,0.014010347277639001,0.003774617236316831,0.008459617655214193,0.004485674346045683,0.009618302510707456,0.01627415824247745,0.006158178832230744,0.021338372191665185,0.051830896722542735,0.0034751146643815585,-0.0011436465758809353,0.0
175.788,0.05503607232461402,0.037318894141373266,0.21467055501377885,0.14585199446506494,0.008629055255891747,0.032331158287327105,0.010408978843195926,0.021232405844987413,0.0101662837659339,0.016321632874025303,0.030358957611202327,0.026471817605679432,0.01622921607329006,0.022043133565837994,0.010330210344521673,0.010001578145602794,0.015856722315057727,0.02754231935929892,0.010761311288697097,0.030126522962403514,0.04040261297625109,0.009799675646939187,0.006917812421826339,0.0
176.277,0.05325988278692502,0.006671278688138962,0.16686370151357055,0.1434502573046811,0.029125043216836656,0.03039262037004921,0.008158595328125094,0.02555323802355802,0.009526532629324925,0.004824041687593665,0.011777498579674025,0.017599893964666363,0.017801898981018305,0.01776787829099754,0.017071828324363318,0.018476410327549223,0.012248104996230118,0.015874299616774855,0.011252133525534613,0.014842826641827213,0.025511248692790846,-0.005684388042554129,0.010162133977840535,0.0
176.788,0.02039904906938026,-0.017541512786029553,0.1250997872302716,0.12677419607109602,-0.0047312081699139395,0.008969039681441348,-0.0069652746874962574,-0.008224302423644862,0.0033497373886858363,0.004431794899851878,-0.0038285328491377796,-0.012692833193756359,0.0043463309222746575,-0.001916883603701633,-0.009026316499033373,-0.007719146396682481,0.009372994336062675,-0.004931628065822559,0.0005604060248495561,0.00044808779087327817,0.004134615585160878,-0.003220540968991694,-5.422333050583677e-05,0.0
177.276,0.03876067452253234,0.006867692999873943,0.03084305504567211,0.1555697051434774,0.017040874405350924,0.024783439234155196,-0.0016819689340810795,0.006006830648733764,0.0062833631394622795,0.006589538711949934,0.004862666834945592,-0.002866420051757789,0.007866442207076203,0.002075513995725208,0.005416420334809434,-0.0015616045803010558,0.024595939465638712,-0.003479189089455147,0.004024850563214845,0.01662654363442261,0.001753925917697739,-0.0009990580666759778,0.008497859586430687,0.0
177.788,0.021176931541520148,0.015414909896565085,-0.007719548485392176,0.16712366159072425,0.0064914636415792995,0.023776224365342765,0.0002225943902409375,0.002369416692330516,0.007258767623543926,0.02009081846697495,0.00449808525887574,0.008611525226296724,0.011863571256069657,0.005912278726101164,0.005107227651267492,-0.0002041516940793721,0.02674813104562651,0.002316909730294992,0.008704528956055353,0.01581329213113843,0.003393051862595511,0.001204463905747801,0.005423653899119048,0.0
178.277,0.019115107162443155,-0.016380092509517958,-0.015276089266706185,0.16909178440727735,0.014933856854747027,0.027157681928881724,0.006273472313526073,0.018151413158273177,0.002300659504206231,0.015019962188699871,0.006441830103955234,0.018006923225812495,0.011366102261519618,0.015853040553583716,0.012938169547451979,0.01775272779801877,0.02914084727107533,0.007658408905663651,0.007897008299763792,0.012637204455800402,-0.012302921381031612,0.008067718389782886,0.0051771519748238445,0.0
178.787,0.010146153923262876,-0.027999034312467506,-0.013290624903126819,0.1544424247516567,0.010209639709329976,0.027756124478571065,0.0035165535865336727,0.012684536722001942,0.006467277060816867,0.011710661280615445,-0.006726838897562349,0.0030969859100851856,0.007434718617724545,-0.002525002678945263,0.0027952536875060323,0.0073860957752897695,0.01458450966643663,-0.00011984127507404523,0.007324810394015885,0.0039240469605294846,-0.013769909949070194,0.02089280397605426,0.005343168055573124,0.0
179.278,-0.008195625486183451,-0.0024933205574758396,0.01075001952244144,0.15008724556411257,0.003237545753439273,0.0205417018174697,-0.0030191450541239974,0.0005081555046885461,0.00040963196800240245,0.010984678197545589,-0.003979709710438466,-0.0024744903441222114,0.0006805125830911907,0.0011292891061599824,-0.003670728025741992,-0.008091893205325494,0.013474768825095514,-0.0036824112282052702,0.0027610458082440257,0.00048441359988273387,-0.015048348129618212,0.00667089321477629,0.003392040734278554,0.0
179.776,0.00920598650036381,0.05955739004613258,0.03285639120799298,0.15004838994632777,0.020519066078238685,0.030592350967630123,0.004861312221391558,0.0008183353295312683,0.00811020215590979,0.022641645311284816,0.005702575293127683,0.003493936786752684,0.01171743111434805,0.01573742161309153,0.006241527831078333,0.005520599285270574,0.022548997162354766,0.006660532291956993,0.0086844007840771,0.008874431761882231,0.002377122667692964,0.016528363680997922,0.007057293235097028,0.0
180.287,0.0023680314855353502,0.003861980966652654,0.0030020466332081465,0.13788190524579552,0.01183413679578965,0.02586099777846585,0.004513437255215224,0.009626587609357072,0.006774733420107164,0.008718022004945253,0.0008135703228901146,0.009673142879593208,0.0070057064557114135,0.00126875377431973,0.0047186596922705664,0.0002040001231514532,0.012453029374421436,0.00021935687453656684,0.005766872433821961,0.004864545718247645,0.012069910965651338,0.008986358843501022,0.004602011015236651,0.0
180.777,0.013496190154062695,0.01723490753502367,0.012699316667347887,0.13415939257525644,0.019868924344303415,0.03056983513704669,0.010951540333514068,0.010346874360905551,0.010952861812449362,0.008311123240067305,0.005854443325365741,0.0044256040030678226,0.012779758403518176,0.015947649453587502,0.006970314162416515,0.012474978460939118,0.022151201059589887,0.012359095497796492,0.016148550049764412,0.009698872775039532,0.02512797962030156,0.009549225407309393,0.010647334361544488,0.0
181.277,0.025096726997370287,0.01867680199004671,0.08262313760436495,0.11610349250705523,0.015907092182041366,0.02999138663744981,0.015998747002923357,0.015825293634499044,0.015043504648071882,0.005171153149326783,0.012009787323048573,0.009762554073761557,0.013721967280706607,0.011082947697960803,0.009564157166073428,0.005055940943349558,0.019565096856817694,0.017921779369763934,0.025220435246294814,0.007022734504663089,0.026198918672715607,0.01479763907513707,0.014137686501981928,0.0
181.777,0.04423247078565621,0.04294450824126175,0.13816275936738365,0.10376859642947017,0.004245258208602271,0.020746588981219297,0.00992700832372522,0.0105848564494743,0.01353109872738737,0.011744055831590978,0.007398830357049923,0.019818778507793542,0.012373463762480733,0.01035615602161593,0.003068747467833029,0.005714140594825273,0.011140777821101788,0.022307921385274678,0.023538856091628917,0.000942973046458963,0.009685075374642717,0.014508609255245164,0.010533476609261202,0.0
182.284,0.07880466112254067,0.18713466621825833,0.2521630128068145,0.11311813899305063,0.007242140634356944,0.022519334945412247,0.010259767585522456,0.007457425086985438,0.01197375162975947,0.01664498926836238,0.03456075563290759,0.017091146870390553,0.010686044252802368,0.01755850977942691,0.002765808227657447,0.004801086155152177,0.005473577636229625,0.023295346441983198,0.022122685182267076,-0.002270878439284044,0.05124020596069815,0.007142192975213752,0.011982622804385654,0.0
182.786,0.05835618963894887,0.1474682161473991,0.19227165363729967,0.09934092531695764,-0.0026356498255125527,0.007763745918408331,0.0036119701546551814,0.007411089621986236,0.0045326314308947275,-0.0017392009210928645,0.029663408991602715,0.012359088814882301,0.00699444255810641,-0.003332866601690101,0.0009309170925385896,0.005698461153162781,-0.008615100670991598,0.024559491050070204,0.010380243336331953,-0.004520174065866417,0.060249339888548935,0.008880554626200781,0.0039843507715112475,0.0
183.276,0.04633901769600156,0.08598801415507415,0.15421341321695375,0.10636700198706459,0.01397949869985344,0.019582009273834397,0.004777537933709496,0.0010527912377139392,0.008038399518379282,0.013587062852557886,0.016904112520821576,0.015703011937232687,0.007769089645773072,0.0029715567784790804,0.002687241628371613,0.014868856882418891,-0.0024227890782581745,0.00824629976770758,0.011116010656183905,0.0002934498380161376,0.04238410552352664,0.0223587411281086,0.008091944607296798,0.0
183.794,0.06415591044864614,0.14621048321884944,0.1390004455483937,0.1097125947492173,0.01307332252500458,0.02269904897984948,0.016999874725200342,0.022035292524615127,0.017871397040872348,0.0018329655992858635,0.03655361397635523,0.028699923282100658,0.019354580138962414,0.026087904030945373,0.017337206163060108,0.02160989346296986,0.007958697103971854,0.042228335045113426,0.016578890921864008,0.0064602809357224705,0.0386132249613985,0.019321265861371895,0.009334493479937025,0.0
