Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
152.28,-0.007148626822041514,0.007446052299233538,-0.012803681355124342,0.036534761769197045,0.023804865239873133,0.021943982324144518,0.00784275847859313,-0.04099058291889087,-0.0010243804166914356,-0.0010992325784714091,-0.0002640014690360337,0.003920139298042354,0.23272852844480083,-0.004034110206971334,-0.0010784725527791083,-0.0005413374103900421,0.004935421609750105,0.004148535495166023,-0.010639700644635262,0.0011891044879260848,0.0023442332107561858,-0.0013520596265308572,0.05222355535950643,,0.7420175255292617,0.004201620083517376
152.778,-0.0073817676992937375,-0.00015463228912492198,-0.019383437738397766,0.04321741268712976,0.03381015812100233,-0.006999618108204089,0.050686334363720734,0.09264951766616744,0.00016760114932557328,0.003983782543024289,-0.0005233782450336642,0.012561624443400338,0.22948586024165948,0.0003931190394896101,0.0016217619057894224,-0.0004170963171954935,0.0026868760633652704,0.003486908486001755,0.006222519390829321,0.003223030651051264,0.0054562431189470635,-0.004247392401239108,0.04685360680912222,,0.7512784500302491,0.0032932269674792623
153.277,0.004956249884234315,0.0020385672916272417,0.0003911803978678582,0.032951059596250845,0.036893646389710086,0.013211504521355001,0.025446910346753605,0.019607398707224534,0.0032801345445281965,0.004003659195899743,0.0036174282431084754,0.010533963566344152,0.2470845208369416,0.0030034601820051955,0.0005178160227073834,0.002243989602057866,0.003277566895284003,0.007382162006514998,0.030107380213632202,0.0059423912528633275,0.013802200059121191,-6.213126638671258e-05,0.04117014013909778,,0.8076185879803734,0.004628991457640883
153.794,0.007987309656014926,0.010585689083165093,0.0063130175883138635,0.05993198105049645,0.01947176925295668,0.01361978652222507,0.05016171648631674,0.06274000609334847,0.0038649140271922646,-0.0007422416179683009,0.009136369475359148,0.023945192361944985,0.25763538827051174,0.003441798072431278,0.005308636327294077,0.0036362433087636613,0.0058915695795254686,0.014099994081433467,0.058330841379525045,0.004878906820321285,0.014371711019066775,0.0030834698219990003,0.07575742000778533,,0.8332265982527498,0.004590573059241854
154.281,0.019882924724802013,0.009332095231002311,0.023941744457339667,0.05847825466337867,0.036533230315976786,0.04689674010290621,0.06644249835092164,0.045731148810263286,0.006944475257892266,0.005838388383680581,0.006616785701973375,0.01816399671892495,0.26153456695958854,0.0042823908993067155,0.008477386149285285,0.008355103099158592,0.006135147033226385,0.00956765817791262,0.029288108119857773,0.010937560772038023,0.012423814466298373,0.004530194114292928,0.06804944339027942,,0.950568129516026,0.00660400633551787
154.786,0.013475988810474161,0.010661988010620127,0.014683411521536278,0.05259063178581675,0.02590544055187,0.020086173307051806,0.07384135078851946,0.13299302814705563,0.00857865922721834,-5.577945867723199e-05,0.00700989367549911,0.016042632344021295,0.25709203578661416,0.005011093335887683,0.004793006292038412,0.009468896345988914,0.005605045549501197,0.009096583362798377,0.0034956669755711925,0.007849179675528083,0.015700690658116908,0.0013844012583553672,0.017593987317852108,,0.9230253679065138,0.009944828963362629
155.277,0.021367271463349605,0.009099442434335052,0.031941710856226706,0.07049425303088018,0.026389573500552214,0.03700967257800428,0.11932742930245387,0.1383430901201387,0.008341788510049658,0.0023266557590136535,0.009151961238859294,0.01778931514400608,0.24239396985030628,0.0057456911701657355,0.0074187717065744814,0.006807478422317084,0.00789903814666073,0.012865537122156332,0.04739437870883989,0.011366551560175351,0.019702609748350162,0.0012866463823509359,0.03191798036807847,,0.7712512022188757,0.010528074418407926
155.776,0.020361593813154152,0.010346527515419611,0.03296925751050244,0.038995564746434216,0.02382464329693424,0.03251978676411714,0.09801268115887417,0.10048404716669139,0.007026692856431327,0.006713835737937743,0.009637827223097814,0.01530810626667635,0.1691922189536538,0.007246748037490572,0.0064994506298127995,0.004416914544289595,0.007303420638862771,0.01523778718435252,0.056914992917833765,0.010314076162641,0.01675265774501632,0.0037942779083466097,0.030358336681717328,,0.5443073037549877,0.004341519407927187
156.293,0.028161017904589112,0.02184832076000924,0.04014556943653115,0.055111272030235574,0.030832992011380372,0.036758660910834844,0.11697532052655642,0.10794203612339173,0.006470436893099543,0.006495120230743243,0.018112905262536064,0.021677494293437845,0.12324828159573736,0.01017858775884089,0.010254028848429853,0.010273198607636374,0.009819610320100366,0.022855639909791368,0.07139101184192387,0.012026602949935404,0.024310259137595235,0.0035395962219182658,0.020197253361395964,,0.32767061434122885,0.007156638831013436
156.776,0.03030612934764883,0.019819556086439545,0.04655690600450471,0.053316039608810074,0.028134762726683304,0.04222558498744607,0.13004141101928426,0.15124339803726927,0.005671989800948411,0.007184923989773133,0.012168241391254324,0.03206608449463511,0.12059482516687575,0.01238930019646598,0.010352121364039013,0.00830360656834549,0.007725221586629676,0.02939661254196078,0.0665715173902082,0.010835636946486704,0.01974111766303474,0.004986070929161669,0.0625250537622146,,0.19623772298991768,0.006676241071389381
157.275,0.014647657176083968,0.0049562952238908125,0.04024372615992028,0.027428218868692456,0.013905944267158403,0.013944555375939359,0.06348916414906637,0.13802018945977906,0.005379822227833614,0.0004544647233277987,0.007852634711845469,0.005436791645433092,0.046276620283998475,0.004971282861387289,0.0017535284811927767,0.0026452242894340187,0.0021045817103219518,0.00994953948640769,0.011821574347022079,0.0013103130147151675,0.018171184813328706,0.0015714020501192173,0.02445804731975755,,0.10933508874189911,0.004153779486657863
157.785,0.01644651066823446,0.004960456897042101,0.023068204950296402,-0.0014266956618410593,0.018737505445788078,0.018041409849166246,0.11676206261028457,0.15721924151054237,0.0051661166375742374,0.0010247677965802692,0.012057557638462061,0.02661036554199992,0.052702828340226535,0.00897359449776007,0.007428393161062137,0.0049423085510459175,0.004588894982540192,0.02280881857127333,0.06345985795764426,0.005286253107605704,0.034392434910282654,0.006302991812755017,0.017439681845708876,,0.08980835965666312,0.005396869818736765
158.277,0.016194586417155463,0.009388896120467187,0.018484876351837064,-0.0014035731255966867,0.02451854110142598,0.016254800170913766,0.08398328017532562,0.14923999425985385,0.0073267016686796235,0.0028915286005654368,0.012500947826482086,0.0029193944101439493,0.04050200157696768,0.0070998610663503105,0.00820116475725026,0.0019767114527301454,0.0032107803587584313,0.015462448713902888,0.039741825291403396,0.006366956159016433,0.030316999729102134,0.001803722450074847,0.0008175638056150583,,0.08401238436845902,0.009159113530548166
158.779,0.018289951698199317,0.00343801431053987,0.016377288675239857,0.02189070981137357,0.04022736391171401,0.038934229909614294,0.10497525701165462,0.15228140390770398,0.009350825073774424,0.0029208542215115,0.01385433283941532,0.031309446779086,0.051947926892302945,0.011274475441741367,0.008416005887920535,0.012371578483307529,0.0026406721301586245,0.02198658177480995,0.11417706859528852,0.014276743748927172,0.035286627349765454,0.008694082732663692,0.045637405497025774,,0.07452688018818554,0.013972661994108878
159.277,0.01512568672985254,-1.35731269824047e-05,0.027491913389451724,-0.007510119786005004,0.03197402188930132,0.029772970712868874,0.0673607129886666,0.0901431143489047,0.0059361967502511315,0.0026155815430790874,0.006830626530133691,0.0036039826671578575,0.006341085543623251,0.006757786182034327,0.0049912810291096454,0.003496744951455902,-0.001490118386833702,0.009018172427147508,0.017666650006069578,0.007443152835565104,0.03448966286566695,0.004808503226238242,0.01398500300602042,,0.032512511168062794,0.008324824798047286
159.782,0.014836090214693329,-0.0032151348687184714,0.013982217971965465,-0.0058316835672182175,0.009939870407524731,-0.0006928438851672774,0.07051975709250055,0.0842463990287759,0.0049311763281729894,0.0028160127422727768,0.008433340103557735,0.0008409586894156473,0.004520222103817451,0.004408985474243289,0.004451385394612536,0.0014611259233964539,-0.00022869036672780197,-0.002485148439342923,0.014902951472033856,0.004022231530745619,0.037801354999010064,0.0008744422190106995,0.00017041434348751434,,0.02366043149908805,0.003603542548377225
160.276,0.023378468575834983,0.01018826340522145,0.03109753551080448,0.025120053909189075,0.02977865415918741,0.028240077234638925,0.08437889150558742,0.09434338345025357,0.008292663823325334,0.008585314765078051,0.013388134681893036,0.009210707524635254,-0.0003325025919031097,0.009623421766325567,0.0038487149064852597,0.005604262936600317,-0.0012152399399321886,0.011119686135805676,0.05452146678685234,0.006881651562086117,0.04185338167213676,0.0054480229412081065,0.04226031599387825,,0.017104661490945482,0.008885897648140425
160.792,0.019416758973377274,0.00680501266926342,0.026294549349945767,0.025129852954180687,0.03185731138633566,0.043677996844953014,0.03624584868095753,0.05216041631515044,0.008052296863930167,0.0031404753640554457,0.013922814369246776,0.007127478483832866,0.018989472571771134,0.006851579733952146,0.007907209682547494,0.007237658088349462,0.0007254981547314196,0.007230773075286735,0.028669419067933855,0.007970694739627774,0.047714088167562674,0.007781287396975724,0.029204413803987382,,0.017589334200327194,0.006700186416277837
161.277,0.017172960289660158,0.006825389119504855,0.018256296465454222,0.027586301899628064,0.03728150324880603,0.011925127238347712,0.013311241107121653,0.05373072799327187,0.006686884354034147,0.008630222318941548,0.013026285973487732,-0.009966243121885557,-0.0023487687055081924,0.0030955687843881824,0.005375266372262522,0.006262320706688083,-0.001741372365790518,0.0017609718664695012,0.013698147110415053,0.011624822928710171,0.035819410512223336,0.007090790407820521,0.01872651151735098,,0.016212099443399748,0.006677947718908541
161.788,0.015494636530245246,0.006761117935965021,0.012389964835535986,0.06621853054745752,0.039930261306311755,0.053223897081486796,0.09304704443045816,0.09935023277179102,0.012109280137799746,0.010704891830855911,0.007563485261051463,0.015504514088926015,0.03508298853931811,0.006802501460669213,0.005703517926129387,0.006842090915733599,0.00010004917540815132,0.007412614247381242,0.02950739012531135,0.008920479583680198,0.029170266398967595,0.00861426871572834,0.06967615012019336,,0.016330961059866502,0.006957359999552421
162.278,0.02058427174529038,0.009812921274096376,0.01342117670709677,0.0232018416914229,0.023688285047835187,0.004898027916782769,0.039296196225417045,0.051409393847841996,0.0046522907644084965,0.007463798757482653,0.007026296450543542,0.006975527117166119,-0.009833924452721713,0.006980174100000751,0.0014554865751884864,0.003295037274143716,-0.0002947763606253581,-0.001442021661137706,0.000361889303193036,0.008107845693435946,0.029190959023629958,0.0042727865811300085,0.002858572008585017,,0.013870056109701802,0.002104226599651536
162.778,0.024430458600858778,0.01501412096013965,0.03243187744995772,0.09501326307385542,0.02221019389642087,0.03131830669442336,0.05987689072101082,0.11406088132685263,0.005829853232677591,0.009768870877804411,0.00856273733962231,0.00849605478223408,0.004048685133659488,0.007587837327766957,0.000561858731760718,0.00449074968464078,0.002433736402525816,0.010734634878959043,0.025772337224549784,0.011505874358425101,0.026910007446539024,0.006331565211839699,0.05627433547452909,,0.00038913706223678377,0.004305801970124468
163.276,0.025256371121682167,0.01002173318660472,0.040417337173103016,0.08704672730696886,0.03578436222802245,0.0421614985975332,0.0805703515698907,0.13137641668396288,0.00554177633998873,0.012603716879476454,0.010833847908852383,0.014611199389904593,0.014061472520468174,0.0021840665263520333,0.006205269397142877,0.007134969863544571,0.009717297058328349,0.0024368474955283547,0.04225914983991166,0.011184079198967462,0.03459246776176102,0.008344262119974117,0.040729415047115476,,0.021129879743926206,0.008533272571859195
163.788,0.015813120580276972,0.007154589314223997,0.03468966644817892,0.0860371504746807,0.016748093386530428,0.06595131218207485,0.10479323264056169,0.20430412127806136,0.0058676157609700505,0.01847860636638252,0.00914232861598775,0.004537050280297053,0.00011637977682389262,0.0066904352854598795,0.004251650139781585,0.00705554546534273,0.006312363096712308,0.005688186945710486,0.021180081217687975,0.008676485562561185,0.03468027182879872,0.003423668481487738,0.04661315575018918,,0.006165697638173608,0.009796368441242579
164.278,0.008847040197383992,-0.0035354879140055235,0.026229239174558983,0.084584791557039,0.01100098256934845,0.05548288044688307,0.06366186045596904,0.08558528167117462,0.0031491798853002977,0.021335110261853585,0.003277916205412101,-0.0005126227044382094,-0.0017651943812904566,0.010143780613016804,0.0006153432243811146,0.0008504866056946421,0.002521768043749012,0.002159689923226785,0.012587404244253761,0.00681919777095832,0.03168989505342037,0.004348336081276167,0.018256640414432652,,-0.0020852529265315612,0.006243690011630008
164.787,0.007470035731342582,0.009262967182511446,0.018125498424680135,0.11378183566041061,0.01225082142180088,0.058088324084424006,0.09668817371243367,0.1598174157821782,0.010436238008450609,0.021915065422370705,0.010023007050983454,0.017960772247277598,0.03406489514747975,0.009772452185375615,0.005292597363596135,0.006389081366629993,0.0039681564078607075,0.018023587052971173,0.06887361354540623,0.013647434211633312,0.03345629207701537,0.0026796462247911713,0.053275460340177765,,0.0163133211763321,0.005733548311645701
165.278,0.01880898947696507,0.009487735245468221,0.02682399298488178,0.14846319665047436,0.030325874060641914,0.0622106948636366,0.11572236346360684,0.18743499620534873,0.007347280495962013,0.022116660579434795,0.005767461714765414,0.005635126540047002,0.034882376100802456,0.007078924017993705,0.005105458390516841,0.007839046757037971,0.007782132190995272,0.009114024109481285,0.06924416854633582,0.01192158972861715,0.02204485334461288,0.00422974004032884,0.02871023983361828,,0.015914273570782702,0.0039873016273836446
165.777,0.026274779623325042,0.014910445557168955,0.04071518093683635,0.17815006474547382,0.027878453100981162,0.06413536854827252,0.12896864464604083,0.23099271917643815,0.006119876620892941,0.017794600330684595,0.007081931527587635,0.017550025575616128,0.03572300825702539,0.010067099588722924,0.005727489759183872,0.004856646737696732,0.006866805387416377,0.016762912611861632,0.07774640114129344,0.01459857490863426,0.02153314712577238,0.010012494215865217,0.03931304014976101,,0.014842397896631327,0.006009181662526867
166.278,0.01838878489319497,0.00881058734911422,0.043187495953259825,0.17721971437385758,0.023294230136868044,0.05814878022669287,0.1310860714732743,0.2080965616824129,0.008105865020726908,0.013596261573664102,0.002449433874322654,0.011261708128462545,0.03789295289947557,0.008653969378920224,0.005969010396791558,0.0105452642104501,0.0022723081052404078,0.009709091853846922,0.06739223088636227,0.009294719722480978,0.007593427428577029,0.003314850713975234,0.03815440997987176,,-0.0010008046272249904,0.002791180400979587
166.786,0.009657696533745926,0.001966399650160887,0.02391592103549838,0.1982051222729293,0.017349607593206362,0.06338157244379027,0.0779550953408969,0.13419765041399484,0.00750005690208327,0.012146644470819814,-0.001460296779729154,0.00019935327394830804,0.008381873005088863,0.002471530351297179,-8.361402497299781e-05,0.005773343853542009,0.0031436869506396427,-0.0007664671904954516,0.04440889549212078,0.010488357635540629,0.001868446864742948,0.0011470329497950378,0.026735284984312113,,0.004735819493110231,0.0003570669209852023
167.278,0.013733456103811293,0.010469561413329758,0.03770569650282274,0.19979622380825224,0.016756292394384496,0.05902991190616441,0.07211669950193068,0.1282792409164113,0.007045126458615851,0.012165267103166512,0.0024618075094870835,0.0006618246914226006,-0.003317760381201856,0.0028460873898990373,0.002375400783968215,0.005362373906914596,0.0028348861021682665,0.00933932655193886,0.03662442249037586,0.00507471697182555,0.001707927194411021,0.004319700442421194,0.0014706659708616865,,-0.0026355144594563105,0.005865075118799713
167.777,0.011565942192654019,0.005569298552563027,0.03441907738706721,0.17633875078088607,0.018753718313536675,0.06306950978196385,0.04497279968480118,0.08175588434813892,0.0001980607257554765,0.010042424362877417,0.0014148012230321362,0.008004933760359656,0.018805695388415474,0.0048311995021883495,0.0010896877786305825,0.00011459953025042262,0.0012144118321646765,0.007477528020151503,0.038788403059654135,0.003957498797910276,0.007000280605144677,0.0012215338163289906,0.019705281855619403,,0.0003892017994764476,0.0014018254088332819
168.287,0.012427726605037019,0.0034263008308131264,0.02834313298877355,0.18341395564452015,0.02217866302026145,0.031235491244883545,0.06542693890290863,0.09618531055902134,0.002806432601471069,0.009131182696895073,0.000585073297980666,0.010960471696365241,0.005761226464255804,0.003659792292158318,0.0011303952037499006,0.0027823158777185624,0.0024796003025157687,-0.0005639175791709006,0.030379658307130773,0.005786826269583404,0.007062879670527003,0.0012679107165060638,0.02622659149312814,,0.0070777784128959135,0.005677072157890567
168.791,0.022284955923395987,0.0019550400282866086,0.05498724416954416,0.18033471299407403,0.012755075446361947,0.05001671002858827,0.03844019909641726,0.10425708370105057,0.008113098161658432,0.010273469787497037,0.004343949838693489,0.01205266384620255,0.002659270896827552,0.003830211646607256,0.00201599644708005,0.005865915606264483,0.004208445173495079,0.010318445667960613,0.020511971952540082,0.007398201176629903,0.018307251080454792,0.0004930708504510522,0.02532599561520268,,0.01050961552094927,0.0016219841093026374
169.276,0.014149447956344026,0.01454659992698503,0.04366857653943908,0.16228828288889033,0.009745880625322528,0.03996510954595924,0.06158349392324015,0.12729061981801276,0.004664857659274184,0.005058672406164531,0.011057486261293053,0.013162029028288263,0.020359475159904102,0.009296768325741602,0.002735012473627013,0.006206328518083161,0.007276221499363836,0.015367502257186074,0.04203080077760364,0.01209606456019525,0.017315569638487578,0.0021820405520371158,4.673597406447279e-05,,0.03734663105024553,0.003032333999489247
169.796,0.013892424192932264,0.009156806648480396,0.03464687805894557,0.159876360004713,0.01380597689109938,0.029021727244569015,0.02252015698643348,0.04714689781543602,0.005961877378735216,0.007764588457937007,-0.0006557597504542436,0.01334115402786172,0.01274974298069066,0.0006064147627716493,0.0021972533204716476,0.00014177714786391463,0.005688148597977835,0.001399060662898872,-0.014381031093976595,0.00516386811297475,0.00685279829215448,-0.0008620277824416693,0.008159550087997182,,0.0485268092835169,-0.00037891636029870036
170.277,0.012259218031910766,0.020585396080152404,0.022540966425341494,0.17506944335329136,0.009163763177111945,0.015422588962379786,0.04666467061521583,0.10401540733388012,0.0070869667597558755,0.008864044809637827,0.007071302072478787,0.015517445656315439,0.030204375975861005,0.008632117777853186,0.0035842391298149096,0.0052457562598724194,0.009880383706946407,0.015727294126206288,0.01922322027691967,0.00669063835111609,0.003560698941950578,0.001133436054039342,0.003700103206254443,,0.04449553253906059,0.0023933242549323466
170.778,0.012763042353015815,0.011966701567979821,0.029466462379124845,0.15488804644288295,-0.006965179962662613,0.02641715090358543,0.04668571326918721,0.15328197708441466,0.006125069137313988,0.006834975515583576,0.004483999704403298,0.006853330331121674,0.044458163050704845,0.0022349178600580746,0.002158742154313085,0.0029165991954148668,0.006894390458934426,0.016080612263197368,0.021165807984438935,0.007359509737614705,0.0003957508258044032,0.000595148802043161,0.008922662123497979,,0.0254394918031421,0.007970169375136317
171.277,0.005465145854033575,0.002641205331449374,0.012432029411452092,0.15574622517402406,0.010718742074999616,0.03265266985494488,0.0622945107360669,0.1117814410201317,0.008417537822386668,0.0048810036150420556,0.0009480836007189915,0.011353124291215273,0.022861139032639824,0.003800545730763365,-0.00026953322281836486,0.003577061972879679,0.006452487163833047,0.006414608963398931,-0.027470981779925248,0.003555665640450011,-0.002211336907397106,-0.0016206633111414312,0.023892714075482404,,0.03029955767252041,0.006611705196324103
171.778,0.0017529325244318734,-0.0028307874699828026,0.017082651900163573,0.15556983799994087,0.006557922095485033,0.027993324631648372,0.06215466558817589,0.12690957477442638,0.00506935644379253,0.004878643783608336,0.0007176565979446442,0.003247799138160891,0.010571411025997263,0.0014447012238054707,0.001838311080937039,0.0013601763961559018,0.006268556043324544,0.0030071421724509628,0.037875359323457834,-0.0002494232015061644,-0.007670088901101466,0.0008818711893953412,0.030238945770566045,,0.02545088744723392,0.01145629009860858
172.276,0.00365232038944992,0.0012497530039498428,0.025121732553064633,0.16818266768081327,0.0003633231677165036,0.056378562173805546,0.04991273413098403,0.11924801630029573,0.006378951053737028,0.0018397032748974208,0.005377713285917501,0.007817407398996827,0.018670850075216336,0.005329033152076937,0.002316180966879857,0.00575115226298637,0.006259491044880686,0.012092712846658957,0.026898833892966524,0.0027831267268503407,0.009636910344946278,0.003948454256795886,0.021603101008973342,,0.009654346797744032,0.01312909216111276
172.786,0.006937491227428057,-0.0024798991442997326,0.03784007640513743,0.14730850750332888,0.003473665210390991,0.0014702930220427098,0.05031463832657692,0.1429520605825375,0.005854933653637203,0.002536188974356539,0.00010236969839266305,0.010663688512027638,0.005865032443426042,0.0012061490496680617,0.003972831621026717,0.0010423114711245725,0.004176616251604751,0.007276321159141728,0.015682912700015775,-0.00044131313274383056,-0.0021914374247880186,0.0006131969249749378,0.008210203598167322,,0.005980071644540931,0.013497327314097687
173.279,0.012833821250737652,0.011173567917541725,0.05568296257081787,0.1537513981439758,0.010781517964622324,0.010778425011774175,0.06040607300906316,0.07341725605527007,0.005637885553505564,0.003407323273322191,0.004309525834308687,0.01040502697616853,0.01921552181659513,-0.0006015830535805417,0.004155351411576762,0.0046555979737370815,0.004460795861922376,0.008687535377668176,0.02724195628725234,0.0007379523879308414,0.000998329141713699,-0.0006014888593317146,0.01580171569133249,,0.017421978516343094,0.013970563574053445
173.777,0.023540474812627124,0.018179010570859015,0.06121805395590014,0.15506161472430607,0.0024630990075503218,0.026176045157582463,0.046000461713432826,0.03290743841421055,0.0058501612600849575,0.005169276054179601,0.005822677818042356,0.022402932531787975,0.02527502779165448,0.0028448233715755236,0.005086380829123376,0.0029481636816001792,0.004346116248844406,0.01629401962196056,0.04196175383512118,0.00148667600508335,0.006762524798011375,-3.3883828920054586e-05,0.05181419350124478,,0.021847012725076765,0.009049017858131274
174.276,0.023468401749072026,0.014472754290916316,0.05431295250984925,0.13940800520844462,0.01729354092435119,0.02544569572355263,0.01632779073216776,0.03511609742940301,0.004373473541750883,0.002349058726989741,-0.0005796717663763324,-0.001019993859463527,0.015569434459175083,0.0015181749943864232,0.00041251980992643774,0.00046757500733403347,0.0015617722014750304,0.006096643194172878,0.004617676496137298,-0.0013118874608677655,0.006021241378625339,-0.0008617175268298971,0.013012461946329979,,0.0035952399851923774,0.004899999424873926
174.785,0.018140664186073067,0.012185923787740941,0.03854197944890549,0.14586273466211813,0.02069075320433984,0.038336145970698586,0.028309455360452172,0.016570761743395054,0.0017299068943326839,0.004436563181371125,0.0022615238513023933,-0.003182137691126099,0.01042729301994235,0.006401313190158881,0.0018566591478651649,-0.0010914557689099458,0.0021124806202229346,0.005822255734886331,0.01956606820937151,0.0049516553361020794,0.004482061198980999,6.296089027488724e-05,0.06105667862270708,,-0.0066509184654679095,0.0006952644345861115
175.276,0.019795960789224576,0.01989399677827855,0.0338263074620079,0.1215701145535512,0.0020292808267632053,0.025969186710873518,0.027940513846899533,0.04038457048383772,0.00456826016890059,0.0017555216374726464,0.007585365287434341,0.016086959695625114,0.014585362960520872,0.0006802985497255328,0.004021536491017225,0.0008216218582886676,0.004158315346088919,0.017922679592713143,0.016807885087410043,0.0003953224367961123,0.01074110447133223,0.0025648844171970303,0.022412916637106862,,0.006572638801155624,0.001952203920702369
175.787,0.012552728508470126,0.01796418681225967,0.03016312170265895,0.1180029597093811,0.00018559569269114738,0.002817274312136873,0.03802414957008372,0.05683184375240553,0.0031143765570173097,0.0004314503314878318,0.0033011358537343534,0.018460548999357923,0.02763894776711442,0.0035008291298482147,0.0031815736812873443,0.0012526838422931793,0.006741359960957269,0.013559765822466941,0.010935373071676517,-0.002857245919072221,0.003940186097653194,0.0028359723720210095,0.024183525312615372,,0.0035745153720984526,0.003001354257190882
176.277,0.0037728871469340504,0.015284659460446258,0.010317768452114452,0.07241068875402168,-0.006667924301316032,-0.01596882953763108,-0.010954019619780608,0.016662469267182674,0.0004644788192204071,-0.004172782769964218,-0.0008671072143356781,0.001143785098269537,0.006414513752455113,-0.005336572104614222,-9.587433384398698e-05,-0.0023034562114756297,0.0007162080049749704,0.000780520446478128,-0.006125930965260043,-0.003429081575452523,0.00024859935476094844,0.001252884504879818,-0.03073324069693446,,0.0037747349617734726,-0.0006950272351308652
176.788,0.02146413869849817,0.017756693882811484,0.023845469746975646,0.12111956836088855,0.027431777459851713,0.02330525760087415,0.0030390843178009796,0.02004810259424499,0.0034264094200138276,0.0004314330172349574,0.003331778293280458,0.0010213958157259707,0.014301932854015884,-3.5262718087280836e-05,0.004386881807920058,0.0031707481516406455,0.00821817979204833,0.0036710491868089503,0.038073402144550184,0.003247780101885139,0.0023841209006876195,0.00659264888221542,0.044901522450794706,,-0.0023135743961356274,0.0006414786332558891
177.277,0.01626228282367977,0.02070482912320231,0.024192152621674422,0.10246734873581526,0.004685275342845761,0.011477573547477936,-0.015303145511403365,-0.010577565465959622,-0.0003432018740202369,0.0015584396164254608,0.003228197461464938,0.004280168596658404,0.005533403622932608,-0.0017267581062822158,0.0014929309896856186,-0.002557711048270318,0.00614112945578719,0.0001524056735958642,0.002382306486490037,0.002351977038305321,0.0038999161897883276,0.002316778356685994,0.0025391992834247813,,0.00529636671361124,-0.00029645912607206306
177.777,0.012209654837601823,0.017718781676996025,0.016849545452490886,0.08710320770012007,0.005397299957161813,-0.0032355570577862237,-0.015086870920118711,-0.03167408605017474,0.0026650131847931087,-0.0018987720094369674,0.002036369441513238,0.0039057738361158523,0.007149731056775652,0.005621206144606757,-0.0007386591281690455,0.0019624320547335723,0.005478903231840491,-0.0007067275195760662,-0.029664882524533937,0.0018247374718969192,0.000768720554727981,0.004188204803807907,-0.00043503537977585753,,0.018588703140154095,-0.002826211621220555
178.284,0.013933364776982992,0.013107493847222975,0.0330421536469331,0.10335382162850876,0.002993251019929583,0.00014015478429993367,-0.020694015711616973,-0.07204772504497711,2.829307541230279e-05,-0.0012322207022048407,0.0027195018546985533,0.003415194126380658,0.005676209062349176,-0.001011597885210971,-0.00031292773930571003,0.0008209195322253065,0.007364963849847601,-0.0018693605109573325,-0.02012120131063011,0.00010911924854999991,-0.0006948370300779147,0.0019993103158855515,0.0005402643306536247,,0.022383870398138682,-3.9885653813646196e-05
178.778,0.01144829127927776,0.016082724509449416,0.027313231042505298,0.11834311840222272,0.017069563162961557,0.005424512310387243,0.019912695432833027,-0.012064883790666402,0.0037868773905478993,-0.002175614095940518,0.004396207030559538,-0.002139974840448291,0.018561125158688418,0.003100974991890616,0.005313302056442651,0.000835710085658119,0.008817112779480763,0.0012579911416150372,0.024483603613299248,0.004381134019406824,0.0051405996935142825,0.009465782081316747,0.025003019350913428,,0.024744582558855643,0.005889604385599595
179.276,0.008669047196912132,0.012168956432057319,0.026282779574440716,0.08026405102041272,0.012938245074830003,0.003488460502552565,0.03651777157857081,-0.012248810650615094,0.004861894220648346,-0.0004413407333257864,0.0054744351716444605,0.007839656994386487,0.004415346325202796,0.004881245798066663,0.002169863718315122,-0.0013078724905721342,0.009857557198699672,0.0010416904519076214,0.030785225016091038,0.005839096029202047,0.004361667761129297,0.008789213652359277,0.030292157774708943,,0.028200146625753243,0.005524831509216895
179.776,0.006044491334673205,0.011697310249664972,0.009784979573295532,0.0998026962918817,0.016226994501671383,-0.0004004262061002265,-0.004983771939881893,0.049835892007914634,0.005348328520078751,0.0050109801664315005,0.010081899459881445,0.0030564488376985306,0.00016454137605395315,0.00939678144399119,0.006669657376576094,0.008643703150985284,0.013831066344981331,0.013112015068165103,0.007421427610232404,0.00740086625596758,0.019881499247273803,0.013171646656334312,0.01592399901699984,,0.03466550141594995,0.007577785905329864
180.277,0.015330436511040055,0.018441530762130204,0.029894265456986695,0.10312033866188158,0.019771296996743414,0.030993787460384833,0.06096708038706849,0.0969093037050752,0.012038110002384481,0.013369856418082774,0.014547889969501406,0.02273475367155943,0.02119852299023416,0.013163086277242868,0.010895826461692714,0.01569011480416211,0.014562084393980716,0.018698957419321153,0.06342209140252024,0.007333404116400949,0.02807095771507996,0.014385657735289879,0.0901750517538235,,0.047479556641696605,0.012831996340291274
180.777,0.0037631443510612772,0.0078124796953122945,0.01434074251258587,0.10337480230456363,0.01724682467425966,0.017164482421008823,0.028344809399605084,0.017909126268247467,0.010223822729789476,0.006560649383918005,0.009918830798344208,0.01863903371546229,0.00828088284025093,0.010414203732829617,0.009030165850554227,0.00910169077755095,0.012347473826404385,0.006698050741985828,0.0030307254809641858,0.012640728540294473,0.016374651207923377,0.012269367964413564,0.04131536433166762,,0.036663987053273804,0.007567295858581853
